Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,12:15,5953.40,5935.20,True,False,True,False,5963.90,10.50,0.18,5946.60,-6.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,-2.35,0.00,False
20130102,12:15,6006.05,5982.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,0.00,0.00,True
20130103,12:15,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,12:15,6007.35,5982.70,True,True,True,False,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,1.15,0.02,6020.75,-38.05,-0.64,6014.25,6.90,-31.55,False
20130107,12:15,6039.25,6005.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,27.40,0.46,6013.65,-7.90,-0.13,5982.25,0.00,23.50,False
20130108,12:15,5990.65,5964.40,True,False,True,False,6007.05,16.40,0.27,5964.90,-25.75,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,6001.55,10.90,0.00,False
20130109,12:15,6020.10,5993.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,35.30,0.59,6004.65,-10.90,-0.18,5972.35,0.00,21.40,False
20130110,12:15,6005.15,5964.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,17.60,0.3,5979.90,-15.00,-0.25,5963.20,0.00,1.70,False
20130111,12:15,6018.85,5970.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,29.95,0.5,5975.15,-4.60,-0.08,5942.95,0.00,27.60,False
20130114,12:15,6002.45,5962.15,True,False,True,False,6035.00,32.55,0.54,5988.50,-13.95,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,30.35,0.00,False
20130115,12:15,6044.60,6023.20,True,True,True,True,6068.50,23.90,0.4,6018.60,-26.00,-0.43,6018.60,4.60,0.08,6068.50,-45.30,-0.75,6057.65,13.05,-34.45,False
20130116,12:15,6055.95,6031.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,39.20,0.65,6039.75,-8.50,-0.14,5998.25,0.00,33.00,False
20130117,12:15,6029.45,5988.10,True,False,True,False,6053.20,23.75,0.39,6016.65,-12.80,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,7.00,0.00,False
20130118,12:15,6083.40,6059.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6048.30,10.90,0.18,6073.60,-14.40,-0.24,6059.75,0.00,-0.55,False
20130121,12:15,6094.35,6067.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6065.10,2.50,0.04,6091.90,-24.30,-0.4,6081.60,0.00,-14.00,False
20130122,12:15,6101.30,6078.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.50,38.30,0.63,6091.35,-12.55,-0.21,6043.60,0.00,35.20,False
20130123,12:15,6069.80,6049.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6021.15,28.25,0.47,6064.80,-15.40,-0.25,6060.60,0.00,-11.20,False
20130124,12:15,6065.30,6007.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6022.85,0.00,0.00,True
