Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,12:15,6327.20,09:15,6301.65,09:23,False,N/A,True,14:07,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6298.25,15:17,3.40,0.05,6314.30,12:44,-12.65,-0.2,6303.75,0.00,-2.10,False
20140102,12:15,6358.30,09:36,6300.65,09:15,False,N/A,True,14:00,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6211.85,15:29,88.80,1.41,6345.65,12:38,-45.00,-0.71,6214.80,0.00,85.85,False
20140103,12:15,6209.05,09:20,6178.85,09:15,True,14:47,True,12:24,True,True,6219.85,15:29,10.80,0.17,6171.25,13:02,-37.80,-0.61,6171.25,13:02,7.60,0.12,6219.85,15:29,-41.00,-0.66,6218.20,9.15,-39.35,False
20140106,12:15,6224.70,09:15,6176.15,09:41,False,N/A,True,13:35,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6170.25,13:36,5.90,0.1,6201.70,12:26,-25.55,-0.41,6191.80,0.00,-15.65,False
20140107,12:15,6221.50,09:21,6144.75,10:17,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6159.45,0.00,0.00,True
20140108,12:15,6191.20,11:29,6160.35,09:21,True,14:32,False,N/A,True,False,6192.10,14:32,0.90,0.01,6164.90,13:09,-26.30,-0.42,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6172.40,-18.80,0.00,False
20140109,12:15,6188.05,09:23,6154.10,10:03,False,N/A,True,12:29,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6148.25,13:09,5.85,0.1,6184.15,14:31,-30.05,-0.49,6170.50,0.00,-16.40,False
20140110,12:15,6222.75,11:11,6139.60,09:33,True,13:28,False,N/A,True,False,6239.10,13:45,16.35,0.26,6162.10,15:09,-60.65,-0.97,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6169.10,-53.65,0.00,False
20140113,12:15,6259.00,09:52,6194.60,09:15,True,15:11,False,N/A,True,False,6286.50,15:24,27.50,0.44,6233.35,12:53,-25.65,-0.41,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6284.40,25.40,0.00,False
20140114,12:15,6280.35,09:18,6250.20,11:35,False,N/A,True,13:06,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6234.15,14:10,16.05,0.26,6261.05,12:25,-10.85,-0.17,6243.80,0.00,6.40,False
20140115,12:15,6316.70,12:03,6265.30,09:15,True,14:32,False,N/A,True,False,6325.20,15:28,8.50,0.13,6276.70,12:46,-40.00,-0.63,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6323.85,7.15,0.00,False
20140116,12:15,6346.50,09:15,6308.90,10:36,False,N/A,True,12:26,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6299.85,12:35,9.05,0.14,6332.65,14:38,-23.75,-0.38,6316.20,0.00,-7.30,False
20140117,12:15,6327.10,09:34,6286.90,12:12,False,N/A,True,12:19,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6246.35,15:05,40.55,0.64,6294.25,14:18,-7.35,-0.12,6271.45,0.00,15.45,False
20140120,12:15,6304.95,10:47,6243.35,09:22,True,14:55,False,N/A,True,False,6307.45,15:18,2.50,0.04,6273.10,12:47,-31.85,-0.51,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6301.70,-3.25,0.00,False
20140121,12:15,6330.30,11:10,6297.90,12:04,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6315.55,0.00,0.00,True
20140122,12:15,6326.70,11:04,6287.45,09:22,True,12:51,False,N/A,True,False,6349.95,15:03,23.25,0.37,6315.80,12:17,-10.90,-0.17,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6333.85,7.15,0.00,False
20140123,12:15,6342.90,09:41,6316.40,09:15,True,12:54,False,N/A,True,False,6355.60,14:22,12.70,0.2,6329.25,12:16,-13.65,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6348.80,5.90,0.00,False
20140124,12:15,6331.45,09:35,6269.15,11:19,False,N/A,True,14:28,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6263.90,15:04,5.25,0.08,6294.25,13:48,-25.10,-0.4,6266.75,0.00,2.40,False
20140127,12:15,6188.55,09:20,6160.55,11:47,False,N/A,True,12:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6130.25,15:12,30.30,0.49,6179.55,13:04,-19.00,-0.31,6142.15,0.00,18.40,False
20140128,12:15,6163.60,10:54,6085.95,11:10,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6130.25,0.00,0.00,True
20140129,12:15,6170.45,09:31,6146.45,11:32,False,N/A,True,13:09,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,6109.80,15:08,36.65,0.6,6159.90,12:20,-13.45,-0.22,6124.20,0.00,22.25,False
