Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,12:15,18199.30,18087.55,True,False,True,False,18215.09,15.79,0.09,18123.20,-76.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,9.35,0.00,False
20230103,12:15,18240.40,18149.95,True,False,True,False,18251.84,11.44,0.06,18162.50,-77.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-9.60,0.00,False
20230104,12:15,18241.20,18038.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,15.41,0.09,18131.40,-93.40,-0.52,18032.30,0.00,5.70,False
20230105,12:15,18119.05,17970.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,77.46,0.43,18007.90,-37.85,-0.21,18001.80,0.00,-31.75,False
20230106,12:15,18046.59,17904.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,108.00,0.6,17926.59,-22.44,-0.13,17863.50,0.00,40.65,False
20230109,12:15,18140.50,17936.70,True,False,True,False,18141.00,0.50,0.0,17997.65,-142.85,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,-46.75,0.00,False
20230110,12:15,18122.90,17927.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,70.00,0.39,17974.70,-47.45,-0.26,17924.40,0.00,2.85,False
20230111,12:15,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,12:15,17944.80,17780.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,18.59,0.1,17869.25,-88.41,-0.5,17865.90,0.00,-85.06,False
20230113,12:15,17869.09,17774.55,True,False,True,False,17998.95,129.86,0.73,17856.05,-13.04,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,89.91,0.00,False
20230116,12:15,18049.65,17907.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,53.60,0.3,17944.30,-36.55,-0.2,17894.80,0.00,12.95,False
20230117,12:15,18029.84,17888.20,True,False,True,False,18070.50,40.66,0.23,17926.70,-103.14,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,28.11,0.00,False
20230118,12:15,18177.09,18032.59,True,False,True,False,18183.20,6.11,0.03,18136.80,-40.29,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,-9.00,0.00,False
20230119,12:15,18155.09,18064.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,0.00,0.00,True
20230120,12:15,18144.65,18069.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18017.45,52.00,0.29,18111.09,-41.64,-0.23,18023.70,0.00,45.75,False
20230123,12:15,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,12:15,18200.75,18116.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18079.15,37.60,0.21,18143.55,-26.80,-0.15,18105.30,0.00,11.45,False
20230125,12:15,18093.34,17846.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17909.20,0.00,0.00,True
20230127,12:15,17877.20,17623.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,129.50,0.73,17635.45,-11.75,-0.07,17621.84,0.00,1.86,False
20230130,12:15,17708.50,17446.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17406.30,39.95,0.23,17675.20,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,12:15,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,12:15,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,12:15,17725.50,17584.34,True,False,True,False,17869.84,144.34,0.81,17671.65,-53.85,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,103.65,0.00,False
20230206,12:15,17818.55,17698.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17759.84,0.00,0.00,True
20230207,12:15,17810.84,17703.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,50.46,0.29,17778.59,-75.54,-0.43,17717.70,0.00,-14.65,False
20230208,12:15,17880.40,17745.30,True,False,True,False,17898.55,18.15,0.1,17829.45,-50.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-19.81,0.00,False
20230209,12:15,17885.50,17780.50,True,False,True,False,17915.55,30.05,0.17,17822.80,-62.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,16.05,0.00,False
20230210,12:15,17876.95,17801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,0.00,0.00,True
20230213,12:15,17879.80,17736.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17720.25,15.84,0.09,17802.80,-66.71,-0.38,17766.20,0.00,-30.11,False
20230214,12:15,17905.55,17800.45,True,False,True,False,17954.45,48.90,0.27,17893.00,-12.55,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,16.15,0.00,False
20230215,12:15,17959.00,17853.90,True,False,True,False,18033.80,74.80,0.42,17904.30,-54.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,60.80,0.00,False
20230216,12:15,18134.00,18063.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,62.35,0.35,18100.75,-37.35,-0.21,18005.90,0.00,57.50,False
20230217,12:15,18033.70,17928.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.95,43.00,0.24,17969.30,-40.35,-0.23,17943.34,0.00,-14.39,False
20230220,12:15,18003.95,17903.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17818.75,84.84,0.47,17933.09,-29.50,-0.16,17848.05,0.00,55.54,False
20230221,12:15,17924.40,17839.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17800.59,38.56,0.22,17891.15,-52.00,-0.29,17838.25,0.00,0.90,False
20230222,12:15,17771.84,17639.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17529.55,109.54,0.62,17656.84,-17.75,-0.1,17548.30,0.00,90.79,False
20230223,12:15,17619.40,17456.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17515.40,0.00,0.00,True
20230224,12:15,17599.75,17483.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17422.55,60.65,0.35,17485.45,-2.25,-0.01,17466.40,0.00,16.80,False
20230227,12:15,17450.75,17301.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17300.09,1.61,0.01,17411.05,-109.35,-0.63,17405.55,0.00,-103.85,False
20230228,12:15,17440.20,17343.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17255.90,87.85,0.51,17401.15,-57.40,-0.33,17312.40,0.00,31.35,False
20230301,12:15,17441.20,17353.45,True,False,True,False,17467.50,26.30,0.15,17393.59,-47.61,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17453.40,12.20,0.00,False
20230302,12:15,17444.55,17344.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17306.50,37.95,0.22,17391.80,-47.35,-0.27,17314.59,0.00,29.86,False
20230303,12:15,17578.45,17430.50,True,False,True,False,17644.70,66.25,0.38,17535.90,-42.55,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,17591.20,12.75,0.00,False
20230306,12:15,17798.34,17680.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17721.65,0.00,0.00,True
20230308,12:15,17711.70,17603.55,True,False,True,False,17766.40,54.70,0.31,17647.95,-63.75,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,17754.30,42.60,0.00,False
20230309,12:15,17772.05,17668.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17574.70,94.25,0.53,17677.05,-8.10,-0.05,17583.55,0.00,85.40,False
20230310,12:15,17443.80,17326.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17415.50,0.00,0.00,True
20230313,12:15,17529.05,17330.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17114.75,215.25,1.24,17357.80,-27.80,-0.16,17186.75,0.00,143.25,False
20230314,12:15,17224.09,17038.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16987.50,51.40,0.3,17185.70,-146.80,-0.86,17062.45,0.00,-23.55,False
20230315,12:15,17210.59,17094.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16940.34,154.56,0.9,17107.90,-13.00,-0.08,16968.40,0.00,126.50,False
20230316,12:15,17046.15,16850.40,True,False,True,False,17062.20,16.05,0.09,16910.40,-135.75,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,17005.50,-40.65,0.00,False
20230317,12:15,17144.40,16980.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16958.45,21.64,0.13,17125.90,-145.81,-0.86,17120.40,0.00,-140.31,False
20230320,12:15,17066.59,16864.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16830.75,33.84,0.2,17008.45,-143.86,-0.85,17002.80,0.00,-138.21,False
20230321,12:15,17085.75,17016.65,True,False,True,False,17127.09,41.34,0.24,17029.75,-56.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,17106.00,20.25,0.00,False
20230322,12:15,17207.15,17108.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17151.40,0.00,0.00,True
