Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,12:15,14037.20,13994.85,True,False,True,False,14049.80,12.60,0.09,14001.60,-35.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-22.20,0.00,False
20210104,12:15,14113.20,13956.60,True,False,True,False,14147.85,34.65,0.25,14048.55,-64.65,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,29.75,0.00,False
20210105,12:15,14141.70,14049.05,True,False,True,False,14215.20,73.50,0.52,14088.00,-53.70,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,57.35,0.00,False
20210106,12:15,14241.40,14174.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,134.80,0.95,14212.80,-37.90,-0.27,14127.65,0.00,47.25,False
20210107,12:15,14253.75,14165.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,42.05,0.3,14217.05,-51.35,-0.36,14138.30,0.00,27.40,False
20210108,12:15,14291.35,14224.10,True,False,True,False,14366.85,75.50,0.53,14260.80,-30.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,56.75,0.00,False
20210111,12:15,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14419.20,-59.75,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,12:15,14525.45,14435.95,True,False,True,False,14589.90,64.45,0.44,14511.70,-13.75,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,45.20,0.00,False
20210113,12:15,14652.70,14526.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14436.65,90.10,0.62,14589.40,-62.65,-0.43,14556.55,0.00,-29.80,False
20210114,12:15,14587.00,14472.45,True,False,True,False,14617.25,30.25,0.21,14556.15,-30.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,7.00,0.00,False
20210115,12:15,14616.15,14446.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,87.40,0.61,14541.05,-94.85,-0.66,14434.35,0.00,11.85,False
20210118,12:15,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14403.70,-139.40,-0.98,14230.85,0.00,33.45,False
20210119,12:15,14477.50,14351.05,True,False,True,False,14545.55,68.05,0.47,14456.75,-20.75,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,39.85,0.00,False
20210120,12:15,14622.30,14517.55,True,False,True,False,14665.85,43.55,0.3,14561.45,-60.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-1.85,0.00,False
20210121,12:15,14745.15,14701.00,True,True,True,True,14753.40,8.25,0.06,14519.35,-225.80,-1.53,14519.35,181.65,1.24,14753.40,-52.40,-0.36,14623.10,-122.05,77.90,False
20210122,12:15,14619.60,14453.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,94.80,0.66,14513.45,-59.50,-0.41,14360.40,0.00,93.55,False
20210125,12:15,14490.10,14261.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,41.65,0.29,14413.00,-151.95,-1.07,14237.10,0.00,23.95,False
20210127,12:15,14237.95,14080.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13929.65,151.25,1.07,14108.65,-27.75,-0.2,13963.90,0.00,117.00,False
20210128,12:15,13897.75,13794.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13715.10,79.20,0.57,13845.50,-51.20,-0.37,13819.90,0.00,-25.60,False
20210129,12:15,13965.70,13776.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,178.95,1.3,13873.00,-96.20,-0.7,13660.05,0.00,116.75,False
20210202,12:15,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,12:15,14828.60,14575.35,True,False,True,False,14868.60,40.00,0.27,14762.80,-65.80,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,-42.35,0.00,False
20210204,12:15,14838.85,14714.90,True,False,True,False,14913.00,74.15,0.5,14809.30,-29.55,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,47.90,0.00,False
20210205,12:15,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,12:15,15131.95,15049.70,True,False,True,False,15159.35,27.40,0.18,15058.00,-73.95,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,-4.75,0.00,False
20210209,12:15,15237.85,15134.75,True,True,True,True,15256.10,18.25,0.12,15065.50,-172.35,-1.13,15065.50,69.25,0.46,15256.10,-121.35,-0.8,15109.75,-128.10,25.00,False
