Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,12:15,8279.70,8248.75,True,False,True,False,8294.70,15.00,0.18,8262.00,-17.70,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,5.90,0.00,False
20150102,12:15,8392.20,8293.25,True,False,True,False,8410.60,18.40,0.22,8375.10,-17.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,13.05,0.00,False
20150105,12:15,8445.60,8389.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,25.95,0.31,8413.95,-24.10,-0.29,8378.60,0.00,11.25,False
20150106,12:15,8327.85,8193.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,82.00,1.0,8227.95,-34.60,-0.42,8126.60,0.00,66.75,False
20150107,12:15,8151.20,8068.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8065.45,3.05,0.04,8137.85,-69.35,-0.86,8115.10,0.00,-46.60,False
20150108,12:15,8209.85,8167.30,True,False,True,False,8243.50,33.65,0.41,8191.55,-18.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,24.40,0.00,False
20150109,12:15,8303.30,8190.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8283.05,0.00,0.00,True
20150112,12:15,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8252.50,-45.15,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,12:15,8356.30,8321.85,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.95,0.65,8356.65,-34.80,-0.42,8305.80,-50.50,16.05,False
20150114,12:15,8326.45,8271.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8236.65,34.50,0.42,8301.90,-30.75,-0.37,8288.10,0.00,-16.95,False
20150115,12:15,8468.95,8380.55,True,False,True,False,8527.10,58.15,0.69,8451.75,-17.20,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,-1.65,0.00,False
20150116,12:15,8510.50,8452.25,True,False,True,False,8526.15,15.65,0.18,8487.20,-23.30,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,6.75,0.00,False
20150119,12:15,8570.95,8538.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8531.50,7.35,0.09,8568.25,-29.40,-0.34,8550.40,0.00,-11.55,False
20150120,12:15,8608.50,8574.50,True,False,True,False,8707.90,99.40,1.15,8602.70,-5.80,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,85.50,0.00,False
20150121,12:15,8741.85,8689.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8733.65,0.00,0.00,True
20150122,12:15,8772.70,8734.90,True,True,True,True,8774.15,1.45,0.02,8727.00,-45.70,-0.52,8727.00,7.90,0.09,8774.15,-39.25,-0.45,8768.10,-4.60,-33.20,False
20150123,12:15,8866.40,8795.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8829.15,0.00,0.00,True
20150127,12:15,8878.20,8825.45,True,False,True,False,8925.05,46.85,0.53,8833.10,-45.10,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,8910.05,31.85,0.00,False
20150128,12:15,8962.05,8889.10,True,True,True,True,8985.05,23.00,0.26,8874.05,-88.00,-0.98,8874.05,15.05,0.17,8985.05,-95.95,-1.08,8912.55,-49.50,-23.45,False
20150129,12:15,8907.85,8861.25,True,False,True,False,8966.65,58.80,0.66,8871.35,-36.50,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,8952.15,44.30,0.00,False
20150130,12:15,8996.55,8820.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8775.10,44.90,0.51,8858.25,-38.25,-0.43,8817.85,0.00,2.15,False
20150202,12:15,8808.10,8751.10,True,False,True,False,8840.80,32.70,0.37,8752.85,-55.25,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,8800.85,-7.25,0.00,False
20150203,12:15,8837.30,8729.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8726.65,2.75,0.03,8795.80,-66.40,-0.76,8744.25,0.00,-14.85,False
20150204,12:15,8792.85,8716.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8704.40,12.00,0.14,8780.30,-63.90,-0.73,8706.95,0.00,9.45,False
20150205,12:15,8768.30,8705.05,True,True,True,True,8838.45,70.15,0.8,8683.65,-84.65,-0.97,8683.65,21.40,0.25,8838.45,-133.40,-1.53,8694.70,-73.60,10.35,False
20150206,12:15,8726.20,8661.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8645.55,16.10,0.19,8716.10,-54.45,-0.63,8666.70,0.00,-5.05,False
20150209,12:15,8605.55,8547.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8516.55,30.75,0.36,8592.90,-45.60,-0.53,8520.15,0.00,27.15,False
20150210,12:15,8646.25,8470.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8565.55,0.00,0.00,True
20150211,12:15,8631.20,8593.65,True,False,True,False,8651.95,20.75,0.24,8602.15,-29.05,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8632.40,1.20,0.00,False
