Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,12:15,17534.00,12:00,17387.15,09:15,True,12:19,False,N/A,True,False,17646.09,14:36,112.09,0.64,17526.65,12:17,-7.35,-0.04,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17630.45,96.45,0.00,False
20220104,12:15,17733.90,12:15,17594.25,09:42,True,12:33,False,N/A,True,False,17827.30,15:21,93.40,0.53,17669.95,13:45,-63.95,-0.36,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17808.25,74.35,0.00,False
20220105,12:15,17864.90,12:13,17750.09,09:40,True,12:17,False,N/A,True,False,17944.20,15:04,79.30,0.44,17859.40,12:16,-5.50,-0.03,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17910.59,45.69,0.00,False
20220106,12:15,17795.80,09:16,17662.05,10:46,False,N/A,True,12:21,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17655.90,12:31,6.15,0.03,17790.75,14:32,-128.70,-0.73,17746.05,0.00,-84.00,False
20220107,12:15,17904.65,10:35,17777.95,12:15,False,N/A,True,12:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17705.05,12:47,72.90,0.41,17829.50,15:24,-51.55,-0.29,17828.45,0.00,-50.50,False
20220110,12:15,17977.45,11:11,17879.80,09:30,True,12:54,False,N/A,True,False,18016.80,15:27,39.35,0.22,17939.59,12:16,-37.86,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18008.95,31.50,0.00,False
20220111,12:15,18058.90,11:35,17964.90,10:19,True,13:03,False,N/A,True,False,18080.95,13:33,22.05,0.12,18002.40,14:43,-56.50,-0.31,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18062.00,3.10,0.00,False
20220112,12:15,18221.00,11:43,18129.95,09:32,True,15:01,False,N/A,True,False,18227.34,15:05,6.34,0.03,18158.75,14:06,-62.25,-0.34,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18194.25,-26.75,0.00,False
20220113,12:15,18271.55,09:39,18164.15,10:40,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18258.09,0.00,0.00,True
20220114,12:15,18230.90,09:50,18120.95,09:18,True,13:45,False,N/A,True,False,18286.59,15:05,55.69,0.31,18179.84,12:26,-51.06,-0.28,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18234.80,3.90,0.00,False
20220117,12:15,18313.45,11:19,18234.05,09:15,True,14:37,False,N/A,True,False,18321.05,14:41,7.60,0.04,18260.65,13:45,-52.80,-0.29,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18308.65,-4.80,0.00,False
20220118,12:15,18350.59,09:20,18186.75,10:21,False,N/A,True,14:47,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,18087.45,15:15,99.30,0.55,18318.05,13:22,-131.30,-0.72,18118.50,0.00,68.25,False
20220119,12:15,18129.20,09:15,17942.05,11:20,False,N/A,True,12:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17885.30,12:50,56.75,0.32,17974.34,12:22,-32.29,-0.18,17937.45,0.00,4.60,False
20220120,12:15,17934.30,09:15,17768.40,11:41,False,N/A,True,13:15,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17648.84,14:42,119.56,0.67,17834.70,12:41,-66.30,-0.37,17777.95,0.00,-9.55,False
20220121,12:15,17679.25,09:55,17526.40,09:26,True,13:10,True,14:44,True,True,17707.25,13:12,28.00,0.16,17487.20,14:59,-192.05,-1.09,17487.20,14:59,39.20,0.22,17707.25,13:12,-180.85,-1.03,17645.80,-33.45,-119.40,False
20220124,12:15,17598.34,09:20,17280.25,12:15,False,N/A,True,12:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,16998.45,14:14,281.80,1.63,17289.34,12:16,-9.09,-0.05,17116.84,0.00,163.41,False
20220125,12:15,17200.55,10:02,16837.84,09:19,True,13:50,False,N/A,True,False,17308.90,15:18,108.35,0.63,17047.00,12:49,-153.55,-0.89,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17269.70,69.15,0.00,False
20220127,12:15,17062.95,09:15,16875.84,12:15,True,13:50,True,12:17,True,True,17182.09,14:45,119.14,0.7,16867.05,12:20,-195.90,-1.15,16867.05,12:20,8.79,0.05,17182.09,14:45,-306.25,-1.81,17138.00,75.05,-262.16,False
20220128,12:15,17359.05,09:53,17208.30,09:15,True,12:16,True,14:01,True,True,17373.00,12:21,13.95,0.08,17077.75,15:07,-281.30,-1.62,17077.75,15:07,130.55,0.76,17373.00,12:21,-164.70,-0.96,17103.59,-255.46,104.71,False
20220131,12:15,17393.75,12:10,17264.34,10:45,True,12:17,False,N/A,True,False,17409.90,13:23,16.15,0.09,17313.70,15:25,-80.05,-0.46,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,17323.20,-70.55,0.00,False
