Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:00,14040.10,13994.85,True,False,True,False,14049.80,9.70,0.07,14001.60,-38.50,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-25.10,0.00,False
20210104,14:00,14115.80,13956.60,True,False,True,False,14147.85,32.05,0.23,14068.95,-46.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,27.15,0.00,False
20210105,14:00,14161.70,14049.05,True,False,True,False,14215.20,53.50,0.38,14146.65,-15.05,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,37.35,0.00,False
20210106,14:00,14241.40,14091.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,50.90,0.36,14166.35,-75.35,-0.53,14127.65,0.00,-36.65,False
20210107,14:00,14253.75,14157.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,34.15,0.24,14195.05,-37.25,-0.26,14138.30,0.00,19.50,False
20210108,14:00,14301.75,14224.10,True,False,True,False,14366.85,65.10,0.46,14260.80,-40.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,46.35,0.00,False
20210111,14:00,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14435.75,-43.20,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,14:00,14580.65,14435.95,True,False,True,False,14589.90,9.25,0.06,14554.45,-26.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,-10.00,0.00,False
20210113,14:00,14652.70,14464.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14436.65,27.50,0.19,14579.65,-115.50,-0.8,14556.55,0.00,-92.40,False
20210114,14:00,14617.25,14472.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,0.00,0.00,True
20210115,14:00,14616.15,14439.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,80.65,0.56,14469.00,-29.55,-0.2,14434.35,0.00,5.10,False
20210118,14:00,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14403.70,-139.40,-0.98,14230.85,0.00,33.45,False
20210119,14:00,14512.30,14351.05,True,False,True,False,14545.55,33.25,0.23,14483.60,-28.70,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,5.05,0.00,False
