Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:00,17597.25,17387.15,True,False,True,False,17646.09,48.84,0.28,17590.30,-6.95,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,33.20,0.00,False
20220104,14:00,17743.50,17594.25,True,False,True,False,17827.30,83.80,0.47,17708.50,-35.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,64.75,0.00,False
20220105,14:00,17934.40,17750.09,True,False,True,False,17944.20,9.80,0.05,17887.70,-46.70,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-23.81,0.00,False
20220106,14:00,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,14:00,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,14:00,17980.45,17879.80,True,False,True,False,18016.80,36.35,0.2,17957.84,-22.61,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,28.50,0.00,False
20220111,14:00,18080.95,17964.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,0.00,0.00,True
20220112,14:00,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18158.75,-62.25,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,14:00,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,14:00,18251.15,18120.95,True,False,True,False,18286.59,35.44,0.19,18217.50,-33.65,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,-16.35,0.00,False
20220117,14:00,18313.45,18234.05,True,False,True,False,18321.05,7.60,0.04,18287.75,-25.70,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,-4.80,0.00,False
20220118,14:00,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18285.90,-99.15,-0.55,18118.50,0.00,68.25,False
20220119,14:00,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
20220120,14:00,17934.30,17673.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17648.84,24.61,0.14,17783.15,-109.70,-0.62,17777.95,0.00,-104.50,False
20220121,14:00,17707.25,17526.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17487.20,39.20,0.22,17653.65,-127.25,-0.73,17645.80,0.00,-119.40,False
20220124,14:00,17598.34,17109.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16998.45,111.20,0.65,17184.40,-74.75,-0.44,17116.84,0.00,-7.19,False
20220125,14:00,17228.80,16837.84,True,False,True,False,17308.90,80.10,0.46,17180.15,-48.65,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,40.90,0.00,False
20220127,14:00,17087.15,16867.05,True,False,True,False,17182.09,94.94,0.56,17044.90,-42.25,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,17138.00,50.85,0.00,False
20220128,14:00,17373.00,17208.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.75,130.55,0.76,17234.00,-25.70,-0.15,17103.59,0.00,104.71,False
20220131,14:00,17409.90,17264.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17323.20,0.00,0.00,True
20220202,14:00,17767.59,17675.70,True,False,True,False,17793.75,26.16,0.15,17725.59,-42.00,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,20.06,0.00,False
20220203,14:00,17774.40,17585.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,72.35,0.41,17641.34,-56.04,-0.32,17519.70,0.00,65.60,False
20220204,14:00,17617.30,17463.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17498.34,0.00,0.00,True
20220207,14:00,17535.95,17120.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17209.59,0.00,0.00,True
20220208,14:00,17304.65,17043.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17228.25,0.00,0.00,True
