Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:00,5963.90,5935.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,0.00,0.00,True
20130102,14:00,6006.05,5982.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,0.00,0.00,True
20130103,14:00,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,14:00,6007.35,5981.55,True,False,True,False,6020.75,13.40,0.22,5995.85,-11.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6014.25,6.90,0.00,False
20130107,14:00,6039.25,6001.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,23.00,0.38,6009.10,-7.75,-0.13,5982.25,0.00,19.10,False
20130108,14:00,5990.65,5964.40,True,False,True,False,6007.05,16.40,0.27,5978.30,-12.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6001.55,10.90,0.00,False
20130109,14:00,6020.10,5989.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,30.65,0.51,6003.75,-14.65,-0.24,5972.35,0.00,16.75,False
20130110,14:00,6005.15,5953.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,6.65,0.11,5977.30,-23.35,-0.39,5963.20,0.00,-9.25,False
20130111,14:00,6018.85,5960.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,19.95,0.33,5971.00,-10.45,-0.18,5942.95,0.00,17.60,False
20130114,14:00,6008.40,5962.15,True,False,True,False,6035.00,26.60,0.44,5996.05,-12.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,24.40,0.00,False
20130115,14:00,6044.60,6018.60,True,False,True,False,6068.50,23.90,0.4,6043.70,-0.90,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,6057.65,13.05,0.00,False
20130116,14:00,6055.95,6018.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,26.80,0.45,6035.50,-16.65,-0.28,5998.25,0.00,20.60,False
20130117,14:00,6042.20,5988.10,True,False,True,False,6053.20,11.00,0.18,6025.60,-16.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,-5.75,0.00,False
