Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,14:00,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,14:00,4744.40,4676.40,True,False,True,False,4773.10,28.70,0.6,4727.05,-17.35,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,16.35,0.00,False
20120104,14:00,4782.85,4733.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4728.85,4.20,0.09,4781.40,-48.35,-1.02,4742.35,0.00,-9.30,False
20120105,14:00,4779.80,4745.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4730.15,15.35,0.32,4762.50,-17.00,-0.36,4747.00,0.00,-1.50,False
20120106,14:00,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4705.40,-35.10,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,14:00,4759.40,4743.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.90,0.00,0.00,True
20120109,14:00,4749.20,4695.45,True,False,True,False,4758.70,9.50,0.2,4722.85,-26.35,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,-2.50,0.00,False
20120110,14:00,4834.40,4768.25,True,False,True,False,4855.90,21.50,0.44,4829.75,-4.65,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,15.10,0.00,False
20120111,14:00,4877.20,4841.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,0.00,0.00,True
20120112,14:00,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,14:00,4898.85,4834.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,0.00,0.00,True
20120116,14:00,4867.35,4827.05,True,False,True,False,4880.75,13.40,0.28,4852.90,-14.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,10.50,0.00,False
20120117,14:00,4969.75,4904.00,True,False,True,False,4975.55,5.80,0.12,4958.30,-11.45,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,-7.15,0.00,False
20120118,14:00,4980.65,4933.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,2.50,0.05,4966.65,-33.10,-0.67,4954.45,0.00,-20.90,False
20120119,14:00,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,4998.60,-16.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
20120120,14:00,5054.50,5025.30,True,True,True,True,5064.15,9.65,0.19,5004.30,-50.20,-0.99,5004.30,21.00,0.42,5064.15,-38.85,-0.77,5047.10,-7.40,-21.80,False
20120123,14:00,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,14:00,5141.05,5049.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,0.00,0.00,True
20120125,14:00,5167.35,5130.25,True,False,True,False,5174.15,6.80,0.13,5148.35,-19.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-14.15,0.00,False
