Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,14:00,7965.95,7909.80,True,False,True,False,7972.55,6.60,0.08,7958.35,-7.60,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,-5.95,0.00,False
20160104,14:00,7937.55,7789.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,8.30,0.11,7812.15,-22.75,-0.29,7790.75,0.00,-1.35,False
20160105,14:00,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,14:00,7800.95,7746.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7721.20,25.50,0.33,7757.70,-11.00,-0.14,7736.20,0.00,10.50,False
20160107,14:00,7674.95,7580.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,24.20,0.32,7606.00,-25.20,-0.33,7566.40,0.00,14.40,False
20160108,14:00,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,14:00,7569.55,7494.35,True,False,True,False,7605.10,35.55,0.47,7554.25,-15.30,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,-4.00,0.00,False
20160112,14:00,7588.30,7487.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7512.75,0.00,0.00,True
20160113,14:00,7585.95,7425.80,True,False,True,False,7590.95,5.00,0.07,7507.40,-78.55,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,7550.70,-35.25,0.00,False
20160114,14:00,7604.80,7443.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,0.00,0.00,True
20160115,14:00,7566.50,7502.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,75.50,1.01,7530.60,-27.80,-0.37,7434.55,0.00,68.25,False
20160118,14:00,7463.65,7379.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,43.05,0.58,7426.55,-47.10,-0.64,7349.60,0.00,29.85,False
20160119,14:00,7462.75,7364.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,0.00,0.00,True
20160120,14:00,7470.90,7274.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,33.45,0.46,7317.10,-42.15,-0.58,7313.70,0.00,-38.75,False
20160121,14:00,7398.70,7250.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7280.60,0.00,0.00,True
20160122,14:00,7428.50,7327.60,True,False,True,False,7433.40,4.90,0.07,7398.35,-30.15,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,-3.70,0.00,False
20160125,14:00,7487.15,7421.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,0.70,0.01,7451.30,-29.40,-0.4,7436.55,0.00,-14.65,False
20160127,14:00,7477.90,7419.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,0.00,0.00,True
20160128,14:00,7461.60,7409.60,True,False,True,False,7468.85,7.25,0.1,7417.15,-44.45,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-38.30,0.00,False
20160129,14:00,7537.05,7402.80,True,False,True,False,7575.65,38.60,0.51,7524.90,-12.15,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,25.90,0.00,False
20160201,14:00,7600.45,7549.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7541.25,7.85,0.1,7573.60,-24.50,-0.32,7552.90,0.00,-3.80,False
20160202,14:00,7576.30,7508.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7428.05,80.85,1.08,7528.45,-19.55,-0.26,7440.65,0.00,68.25,False
20160203,14:00,7419.40,7362.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7350.30,12.35,0.17,7416.95,-54.30,-0.74,7358.95,0.00,3.70,False
20160204,14:00,7457.05,7382.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7365.95,16.60,0.22,7427.20,-44.65,-0.6,7414.20,0.00,-31.65,False
20160205,14:00,7485.00,7406.65,True,False,True,False,7501.70,16.70,0.22,7450.05,-34.95,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,13.10,0.00,False
20160208,14:00,7512.55,7463.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7363.20,100.75,1.35,7508.70,-44.75,-0.6,7365.00,0.00,98.95,False
20160209,14:00,7323.45,7275.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7301.40,0.00,0.00,True
20160210,14:00,7271.85,7177.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7221.95,0.00,0.00,True
20160211,14:00,7208.65,7061.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,101.85,1.44,7091.25,-29.45,-0.42,6969.60,0.00,92.20,False
20160212,14:00,7026.75,6869.00,True,False,True,False,7034.80,8.05,0.11,6957.20,-69.55,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,6969.40,-57.35,0.00,False
20160215,14:00,7182.80,7056.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,0.00,0.00,True
20160216,14:00,7204.65,7100.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,63.00,0.89,7113.50,-12.80,-0.18,7041.45,0.00,59.25,False
20160217,14:00,7059.75,6960.65,True,False,True,False,7122.55,62.80,0.89,7020.00,-39.75,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,7118.05,58.30,0.00,False
20160218,14:00,7215.10,7140.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7127.85,12.35,0.17,7206.30,-66.10,-0.93,7180.15,0.00,-39.95,False
20160219,14:00,7202.20,7145.95,True,False,True,False,7226.85,24.65,0.34,7178.05,-24.15,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,0.80,0.00,False
20160222,14:00,7249.45,7200.70,True,False,True,False,7252.40,2.95,0.04,7223.00,-26.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,-13.00,0.00,False
20160223,14:00,7241.70,7103.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,4.00,0.06,7144.90,-41.55,-0.58,7103.10,0.00,0.25,False
20160224,14:00,7090.80,7031.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7009.75,21.25,0.3,7077.10,-46.10,-0.66,7024.20,0.00,6.80,False
20160225,14:00,7034.20,6970.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6961.40,9.20,0.13,7008.45,-37.85,-0.54,6976.45,0.00,-5.85,False
20160226,14:00,7052.90,6985.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7034.60,0.00,0.00,True
20160229,14:00,7094.60,6825.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6994.20,0.00,0.00,True
20160301,14:00,7196.85,7035.10,True,False,True,False,7235.50,38.65,0.54,7193.15,-3.70,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,7228.25,31.40,0.00,False
20160302,14:00,7377.75,7308.15,True,False,True,False,7380.35,2.60,0.04,7352.90,-24.85,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,7373.85,-3.90,0.00,False
20160303,14:00,7472.40,7406.05,True,False,True,False,7483.95,11.55,0.15,7452.25,-20.15,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,7471.90,-0.50,0.00,False
20160304,14:00,7505.90,7444.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7498.25,0.00,0.00,True
20160308,14:00,7527.15,7446.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7442.15,4.50,0.06,7494.50,-47.85,-0.64,7490.05,0.00,-43.40,False
20160309,14:00,7502.60,7424.30,True,False,True,False,7539.00,36.40,0.49,7493.30,-9.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,7533.85,31.25,0.00,False
20160310,14:00,7547.10,7447.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7486.10,0.00,0.00,True
20160311,14:00,7543.95,7460.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7515.55,0.00,0.00,True
20160314,14:00,7583.70,7524.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7515.05,9.30,0.12,7547.15,-22.80,-0.3,7534.15,0.00,-9.80,False
