Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:00,10885.30,10807.10,True,False,True,False,10923.60,38.30,0.35,10818.30,-67.00,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,10914.90,29.60,0.00,False
20190102,14:00,10895.35,10749.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10735.05,14.00,0.13,10809.65,-60.60,-0.56,10784.40,0.00,-35.35,False
20190103,14:00,10814.05,10677.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,15.85,0.15,10704.15,-27.05,-0.25,10672.90,0.00,4.20,False
20190104,14:00,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,14:00,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10807.05,-25.00,-0.23,10777.90,0.00,4.15,False
20190108,14:00,10798.85,10733.25,True,False,True,False,10818.45,19.60,0.18,10782.90,-15.95,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-4.35,0.00,False
20190109,14:00,10870.40,10774.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,25.30,0.23,10865.75,-91.05,-0.85,10852.55,0.00,-77.85,False
20190110,14:00,10859.20,10810.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,8.75,0.08,10836.75,-26.20,-0.24,10818.70,0.00,-8.15,False
20190111,14:00,10850.15,10750.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,10.60,0.1,10810.05,-60.05,-0.56,10788.20,0.00,-38.20,False
20190114,14:00,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,14:00,10861.50,10778.95,True,False,True,False,10896.95,35.45,0.33,10844.45,-17.05,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,29.10,0.00,False
20190116,14:00,10928.15,10879.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10876.90,2.40,0.02,10908.95,-29.65,-0.27,10889.70,0.00,-10.40,False
20190117,14:00,10929.25,10844.65,True,False,True,False,10930.65,1.40,0.01,10855.60,-73.65,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,10896.40,-32.85,0.00,False
20190118,14:00,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,14:00,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,14:00,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,14:00,10944.80,10905.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,93.55,0.86,10928.25,-22.75,-0.21,10825.35,0.00,80.15,False
20190124,14:00,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10813.05,-45.35,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,14:00,10931.70,10858.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,101.55,0.94,10863.25,-5.25,-0.05,10787.20,0.00,70.80,False
20190128,14:00,10804.45,10636.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10630.95,5.65,0.05,10685.60,-49.00,-0.46,10676.00,0.00,-39.40,False
20190129,14:00,10675.50,10583.65,True,False,True,False,10690.35,14.85,0.14,10589.70,-85.80,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10684.50,9.00,0.00,False
20190130,14:00,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,14:00,10813.55,10678.55,True,False,True,False,10838.05,24.50,0.23,10783.70,-29.85,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,5.45,0.00,False
20190201,14:00,10983.45,10835.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10813.45,22.40,0.21,10903.90,-68.05,-0.63,10898.15,0.00,-62.30,False
20190204,14:00,10878.75,10814.15,True,False,True,False,10927.90,49.15,0.45,10850.50,-28.25,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10910.00,31.25,0.00,False
20190205,14:00,10956.70,10886.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,0.00,0.00,True
20190206,14:00,11057.55,10962.70,True,False,True,False,11072.60,15.05,0.14,11041.35,-16.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,12.60,0.00,False
20190207,14:00,11118.10,11043.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,0.00,0.00,True
20190208,14:00,11041.20,10951.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,26.30,0.24,11022.75,-71.00,-0.65,10932.80,0.00,18.95,False
20190211,14:00,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,14:00,10910.90,10861.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,37.80,0.35,10894.70,-33.10,-0.3,10827.00,0.00,34.60,False
20190213,14:00,10891.65,10824.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,52.85,0.49,10860.25,-35.30,-0.33,10779.10,0.00,45.85,False
20190214,14:00,10792.70,10718.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10758.30,0.00,0.00,True
20190215,14:00,10785.75,10620.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10726.55,0.00,0.00,True
20190218,14:00,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10677.15,-37.65,-0.35,10632.40,0.00,7.10,False
20190219,14:00,10722.85,10635.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10585.65,49.60,0.47,10715.30,-80.05,-0.75,10605.85,0.00,29.40,False
20190220,14:00,10697.35,10652.20,True,True,True,False,10752.70,55.35,0.52,10646.40,-50.95,-0.48,10646.40,5.80,0.05,10752.70,-100.50,-0.94,10739.20,41.85,-87.00,False
20190221,14:00,10793.85,10721.50,True,False,True,False,10808.85,15.00,0.14,10769.80,-24.05,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,-2.45,0.00,False
20190222,14:00,10798.95,10758.40,True,False,True,False,10801.55,2.60,0.02,10776.80,-22.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,-6.00,0.00,False
20190225,14:00,10842.30,10788.05,True,False,True,False,10887.10,44.80,0.41,10833.30,-9.00,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,39.45,0.00,False
20190226,14:00,10864.45,10729.30,True,False,True,False,10888.75,24.30,0.22,10823.65,-40.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,-32.50,0.00,False
