Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,14:00,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6308.45,-6.80,-0.11,6303.75,0.00,-2.10,False
20140102,14:00,6358.30,6296.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,85.00,1.35,6297.20,-0.35,-0.01,6214.80,0.00,82.05,False
20140103,14:00,6209.05,6171.25,True,False,True,False,6219.85,10.80,0.17,6188.15,-20.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6218.20,9.15,0.00,False
20140106,14:00,6224.70,6170.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6191.80,0.00,0.00,True
20140107,14:00,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,14:00,6191.20,6160.35,True,False,True,False,6192.10,0.90,0.01,6169.05,-22.15,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-18.80,0.00,False
20140109,14:00,6188.05,6148.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6170.50,0.00,0.00,True
20140110,14:00,6239.10,6139.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,0.00,0.00,True
20140113,14:00,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6242.85,-16.15,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,14:00,6280.35,6236.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,2.70,0.04,6257.25,-20.40,-0.33,6243.80,0.00,-6.95,False
20140115,14:00,6316.70,6265.30,True,False,True,False,6325.20,8.50,0.13,6298.05,-18.65,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,7.15,0.00,False
20140116,14:00,6346.50,6299.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6316.20,0.00,0.00,True
20140117,14:00,6327.10,6275.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,29.20,0.47,6294.25,-18.70,-0.3,6271.45,0.00,4.10,False
20140120,14:00,6304.95,6243.35,True,False,True,False,6307.45,2.50,0.04,6279.60,-25.35,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-3.25,0.00,False
20140121,14:00,6330.30,6297.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6315.55,0.00,0.00,True
20140122,14:00,6330.60,6287.45,True,False,True,False,6349.95,19.35,0.31,6318.60,-12.00,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,3.25,0.00,False
20140123,14:00,6348.00,6316.40,True,False,True,False,6355.60,7.60,0.12,6341.20,-6.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,0.80,0.00,False
20140124,14:00,6331.45,6269.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6263.90,5.25,0.08,6288.10,-18.95,-0.3,6266.75,0.00,2.40,False
20140127,14:00,6188.55,6155.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,25.35,0.41,6162.00,-6.40,-0.1,6142.15,0.00,13.45,False
20140128,14:00,6163.60,6085.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,0.00,0.00,True
20140129,14:00,6170.45,6139.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6109.80,29.65,0.48,6156.65,-17.20,-0.28,6124.20,0.00,15.25,False
20140130,14:00,6072.95,6038.55,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,11.30,0.19,6082.80,-44.25,-0.73,6080.00,7.05,-41.45,False
20140131,14:00,6097.30,6068.35,True,True,True,False,6097.85,0.55,0.01,6067.35,-29.95,-0.49,6067.35,1.00,0.02,6097.85,-29.50,-0.49,6089.55,-7.75,-21.20,False
20140203,14:00,6074.85,6024.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5994.45,29.80,0.49,6033.65,-9.40,-0.16,5997.90,0.00,26.35,False
20140204,14:00,5982.30,5933.30,True,False,True,False,6017.80,35.50,0.59,5977.95,-4.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,22.35,0.00,False
20140205,14:00,6021.45,5962.05,True,False,True,False,6028.05,6.60,0.11,6009.40,-12.05,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6024.60,3.15,0.00,False
20140206,14:00,6048.35,5965.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6038.15,0.00,0.00,True
20140207,14:00,6079.95,6035.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6030.90,5.05,0.08,6069.70,-33.75,-0.56,6066.65,0.00,-30.70,False
20140210,14:00,6083.05,6051.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,4.90,0.08,6071.70,-20.40,-0.34,6050.35,0.00,0.95,False
20140211,14:00,6081.85,6053.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6061.45,0.00,0.00,True
20140212,14:00,6106.60,6080.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6077.40,2.95,0.05,6089.90,-9.55,-0.16,6081.40,0.00,-1.05,False
20140213,14:00,6094.40,6021.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5991.70,29.45,0.49,6029.45,-8.30,-0.14,5994.10,0.00,27.05,False
20140214,14:00,6033.30,5984.60,True,False,True,False,6056.40,23.10,0.38,5984.95,-48.35,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,6051.75,18.45,0.00,False
20140217,14:00,6079.35,6038.30,True,False,True,False,6079.95,0.60,0.01,6058.70,-20.65,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6078.70,-0.65,0.00,False
20140218,14:00,6138.65,6066.80,True,False,True,False,6141.70,3.05,0.05,6117.80,-20.85,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,6118.35,-20.30,0.00,False
20140219,14:00,6144.50,6125.75,True,False,True,False,6160.05,15.55,0.25,6131.20,-13.30,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,6158.00,13.50,0.00,False
20140220,14:00,6129.10,6105.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6086.45,19.05,0.31,6127.15,-21.65,-0.35,6092.05,0.00,13.45,False
20140221,14:00,6148.60,6108.00,True,False,True,False,6159.65,11.05,0.18,6128.95,-19.65,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,6153.20,4.60,0.00,False
20140224,14:00,6181.85,6130.80,True,False,True,False,6191.85,10.00,0.16,6176.50,-5.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6189.25,7.40,0.00,False
20140225,14:00,6216.85,6176.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6197.50,0.00,0.00,True
20140226,14:00,6231.45,6202.10,True,False,True,False,6245.95,14.50,0.23,6225.70,-5.75,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6242.90,11.45,0.00,False
20140228,14:00,6274.25,6228.10,True,False,True,False,6282.70,8.45,0.13,6251.35,-22.90,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,6272.50,-1.75,0.00,False
20140303,14:00,6277.75,6215.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6212.25,3.10,0.05,6226.30,-10.95,-0.18,6217.80,0.00,-2.45,False
20140304,14:00,6299.75,6215.70,True,False,True,False,6302.15,2.40,0.04,6286.85,-12.90,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6296.70,-3.05,0.00,False
20140305,14:00,6333.90,6287.80,True,False,True,False,6336.25,2.35,0.04,6319.10,-14.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6324.00,-9.90,0.00,False
20140306,14:00,6392.45,6339.70,True,False,True,False,6406.60,14.15,0.22,6374.65,-17.80,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,6401.00,8.55,0.00,False
20140307,14:00,6519.50,6413.55,True,False,True,False,6537.80,18.30,0.28,6506.40,-13.10,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6521.40,1.90,0.00,False
20140310,14:00,6548.75,6487.35,True,False,True,False,6562.20,13.45,0.21,6528.20,-20.55,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,6537.45,-11.30,0.00,False
20140311,14:00,6562.85,6504.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,10.40,0.16,6521.25,-16.60,-0.26,6518.70,0.00,-14.05,False
20140312,14:00,6546.15,6487.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6520.65,0.00,0.00,True
20140313,14:00,6561.45,6487.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6476.65,10.90,0.17,6550.50,-62.95,-0.97,6491.65,0.00,-4.10,False
20140314,14:00,6472.95,6432.70,True,False,True,False,6518.45,45.50,0.7,6442.75,-30.20,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,6501.15,28.20,0.00,False
20140318,14:00,6574.95,6506.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6497.65,8.45,0.13,6523.85,-17.75,-0.27,6518.75,0.00,-12.65,False
20140319,14:00,6541.20,6506.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6523.50,0.00,0.00,True
20140320,14:00,6523.65,6488.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6473.25,15.25,0.24,6511.90,-23.40,-0.36,6485.60,0.00,2.90,False
20140321,14:00,6522.90,6485.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,0.00,0.00,True
20140322,14:00,6502.65,6481.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6494.90,0.00,0.00,True
20140324,14:00,6591.50,6514.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6585.20,0.00,0.00,True
20140325,14:00,6592.15,6544.85,True,False,True,False,6595.55,3.40,0.05,6573.80,-18.35,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,6588.45,-3.70,0.00,False
20140326,14:00,6627.45,6604.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6580.60,24.25,0.37,6612.25,-7.40,-0.11,6599.95,0.00,4.90,False
20140327,14:00,6646.20,6599.50,True,False,True,False,6673.95,27.75,0.42,6624.50,-21.70,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,6636.45,-9.75,0.00,False
