Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,14:00,12222.20,12165.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12187.30,0.00,0.00,True
20200102,14:00,12270.30,12195.25,True,False,True,False,12289.90,19.60,0.16,12260.25,-10.05,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,13.00,0.00,False
20200103,14:00,12265.60,12213.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,22.45,0.18,12234.05,-20.25,-0.17,12230.60,0.00,-16.80,False
20200106,14:00,12179.10,12006.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,32.60,0.27,12013.50,-6.70,-0.06,11997.45,0.00,9.35,False
20200107,14:00,12152.15,12005.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12063.05,0.00,0.00,True
20200108,14:00,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,14:00,12217.90,12132.55,True,False,True,False,12224.05,6.15,0.05,12186.40,-31.50,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,-4.15,0.00,False
20200110,14:00,12311.20,12230.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,17.65,0.14,12264.85,-34.00,-0.28,12258.65,0.00,-27.80,False
20200113,14:00,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,14:00,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12322.40,-27.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,14:00,12350.30,12278.75,True,False,True,False,12355.15,4.85,0.04,12285.50,-64.80,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,12345.40,-4.90,0.00,False
20200116,14:00,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,14:00,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,14:00,12427.95,12246.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,29.10,0.24,12280.75,-34.75,-0.28,12230.20,0.00,15.80,False
20200121,14:00,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12200.65,-38.20,-0.31,12164.05,0.00,-1.60,False
20200122,14:00,12225.05,12119.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,31.25,0.26,12129.40,-10.25,-0.08,12110.15,0.00,9.00,False
20200123,14:00,12187.10,12094.10,True,False,True,False,12189.00,1.90,0.02,12160.55,-26.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-9.25,0.00,False
20200124,14:00,12256.35,12149.65,True,False,True,False,12272.15,15.80,0.13,12243.40,-12.95,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,-6.25,0.00,False
20200127,14:00,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12178.00,-23.40,-0.19,12110.20,0.00,44.40,False
20200128,14:00,12163.55,12094.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.45,0.58,12100.30,-5.35,-0.04,12060.10,0.00,34.85,False
20200129,14:00,12169.60,12103.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,0.00,0.00,True
20200130,14:00,12150.30,12019.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,8.80,0.07,12062.80,-43.40,-0.36,12018.35,0.00,1.05,False
20200131,14:00,12103.55,11961.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,15.70,0.13,12052.45,-90.90,-0.76,11965.15,0.00,-3.60,False
20200201,14:00,12017.35,11717.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11633.30,84.15,0.72,11844.80,-127.35,-1.09,11643.75,0.00,73.70,False
