Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,14:00,21772.75,21684.05,True,True,True,False,21834.35,61.60,0.28,21680.85,-91.90,-0.42,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-88.80,0.10,False
20240102,14:00,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,14:00,21677.00,21519.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,19.35,0.09,21584.40,-64.70,-0.3,21517.00,0.00,2.70,False
20240104,14:00,21674.30,21564.55,True,False,True,False,21685.65,11.35,0.05,21638.75,-35.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,-4.25,0.00,False
20240105,14:00,21749.60,21663.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,33.95,0.16,21725.35,-62.20,-0.29,21705.45,0.00,-42.30,False
20240108,14:00,21763.95,21552.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,59.40,0.28,21599.80,-47.50,-0.22,21508.45,0.00,43.85,False
20240109,14:00,21724.45,21594.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21517.85,76.60,0.35,21692.90,-98.45,-0.46,21552.30,0.00,42.15,False
20240110,14:00,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21508.35,-65.55,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,14:00,21726.50,21630.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,36.65,0.17,21671.25,-40.85,-0.19,21650.90,0.00,-20.50,False
20240112,14:00,21897.10,21715.15,True,False,True,False,21928.25,31.15,0.14,21852.60,-44.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,14.90,0.00,False
20240115,14:00,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22053.25,-28.70,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,14:00,22124.15,21969.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22031.55,0.00,0.00,True
20240117,14:00,21851.50,21612.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,61.65,0.29,21667.10,-55.00,-0.25,21570.30,0.00,41.80,False
20240118,14:00,21539.40,21285.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,0.00,0.00,True
20240119,14:00,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,14:00,21720.30,21578.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,36.95,0.17,21631.80,-53.05,-0.25,21582.25,0.00,-3.50,False
20240123,14:00,21749.25,21302.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,109.55,0.51,21337.40,-34.85,-0.16,21243.60,0.00,58.95,False
20240124,14:00,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21309.45,-98.95,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
20240125,14:00,21456.90,21248.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21395.70,0.00,0.00,True
