Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,14:00,8279.70,8248.75,True,False,True,False,8294.70,15.00,0.18,8270.60,-9.10,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,5.90,0.00,False
20150102,14:00,8407.85,8293.25,True,False,True,False,8410.60,2.75,0.03,8375.10,-32.75,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,-2.60,0.00,False
20150105,14:00,8445.60,8381.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8363.90,17.90,0.21,8410.95,-29.15,-0.35,8378.60,0.00,3.20,False
20150106,14:00,8327.85,8192.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,81.50,0.99,8222.75,-29.90,-0.36,8126.60,0.00,66.25,False
20150107,14:00,8151.20,8065.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8115.10,0.00,0.00,True
20150108,14:00,8221.10,8167.30,True,False,True,False,8243.50,22.40,0.27,8212.75,-8.35,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,13.15,0.00,False
20150109,14:00,8303.30,8190.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8283.05,0.00,0.00,True
20150112,14:00,8297.65,8245.60,True,False,True,False,8332.60,34.95,0.42,8281.40,-16.25,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,33.40,0.00,False
20150113,14:00,8356.65,8321.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8267.90,53.30,0.64,8353.25,-32.05,-0.39,8305.80,0.00,15.40,False
20150114,14:00,8326.45,8236.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8288.10,0.00,0.00,True
20150115,14:00,8487.10,8380.55,True,False,True,False,8527.10,40.00,0.47,8460.70,-26.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,-19.80,0.00,False
20150116,14:00,8523.20,8452.25,True,False,True,False,8526.15,2.95,0.03,8506.55,-16.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,-5.95,0.00,False
20150119,14:00,8570.95,8531.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8550.40,0.00,0.00,True
20150120,14:00,8649.40,8574.50,True,False,True,False,8707.90,58.50,0.68,8642.25,-7.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,44.60,0.00,False
20150121,14:00,8741.85,8689.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8733.65,0.00,0.00,True
20150122,14:00,8772.70,8734.90,True,True,True,True,8774.15,1.45,0.02,8727.00,-45.70,-0.52,8727.00,7.90,0.09,8774.15,-39.25,-0.45,8768.10,-4.60,-33.20,False
20150123,14:00,8866.40,8795.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8829.15,0.00,0.00,True
20150127,14:00,8878.20,8825.45,True,False,True,False,8925.05,46.85,0.53,8846.50,-31.70,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8910.05,31.85,0.00,False
20150128,14:00,8985.05,8889.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8874.05,15.05,0.17,8923.75,-34.65,-0.39,8912.55,0.00,-23.45,False
20150129,14:00,8907.85,8861.25,True,False,True,False,8966.65,58.80,0.66,8871.35,-36.50,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,8952.15,44.30,0.00,False
20150130,14:00,8996.55,8820.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8775.10,44.90,0.51,8844.05,-24.05,-0.27,8817.85,0.00,2.15,False
20150202,14:00,8840.80,8751.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8800.85,0.00,0.00,True
20150203,14:00,8837.30,8726.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8744.25,0.00,0.00,True
20150204,14:00,8792.85,8716.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8704.40,12.00,0.14,8773.60,-57.20,-0.66,8706.95,0.00,9.45,False
20150205,14:00,8816.05,8705.05,True,True,True,True,8838.45,22.40,0.25,8683.65,-132.40,-1.5,8683.65,21.40,0.25,8838.45,-133.40,-1.53,8694.70,-121.35,10.35,False
20150206,14:00,8726.20,8661.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8645.55,16.10,0.19,8695.85,-34.20,-0.39,8666.70,0.00,-5.05,False
20150209,14:00,8605.55,8547.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8516.55,30.75,0.36,8572.65,-25.35,-0.3,8520.15,0.00,27.15,False
