Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,14:00,18199.30,18087.55,True,False,True,False,18215.09,15.79,0.09,18123.20,-76.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,9.35,0.00,False
20230103,14:00,18240.40,18149.95,True,False,True,False,18251.84,11.44,0.06,18205.45,-34.95,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-9.60,0.00,False
20230104,14:00,18241.20,18038.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,15.41,0.09,18131.40,-93.40,-0.52,18032.30,0.00,5.70,False
20230105,14:00,18119.05,17892.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18001.80,0.00,0.00,True
20230106,14:00,18046.59,17796.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17863.50,0.00,0.00,True
20230109,14:00,18141.00,17936.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,0.00,0.00,True
20230110,14:00,18122.90,17861.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,3.80,0.02,17928.90,-67.85,-0.38,17924.40,0.00,-63.35,False
20230111,14:00,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,14:00,17944.80,17762.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17865.90,0.00,0.00,True
20230113,14:00,17992.45,17774.55,True,False,True,False,17998.95,6.50,0.04,17934.55,-57.90,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,-33.45,0.00,False
20230116,14:00,18049.65,17854.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,0.65,0.0,17904.45,-49.65,-0.28,17894.80,0.00,-40.00,False
20230117,14:00,18029.84,17888.20,True,False,True,False,18070.50,40.66,0.23,17963.80,-66.04,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,28.11,0.00,False
20230118,14:00,18180.15,18032.59,True,False,True,False,18183.20,3.05,0.02,18136.80,-43.35,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,-12.06,0.00,False
20230119,14:00,18155.09,18064.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,0.00,0.00,True
20230120,14:00,18144.65,18043.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18017.45,26.30,0.15,18065.09,-21.34,-0.12,18023.70,0.00,20.05,False
20230123,14:00,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,14:00,18200.75,18079.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18105.30,0.00,0.00,True
20230125,14:00,18093.34,17846.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17909.20,0.00,0.00,True
20230127,14:00,17877.20,17517.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,23.50,0.13,17633.80,-116.10,-0.66,17621.84,0.00,-104.14,False
20230130,14:00,17708.50,17406.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17661.25,0.00,0.00,True
20230131,14:00,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,14:00,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,14:00,17750.05,17584.34,True,False,True,False,17869.84,119.79,0.67,17733.70,-16.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,79.10,0.00,False
20230206,14:00,17818.55,17698.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17759.84,0.00,0.00,True
20230207,14:00,17810.84,17652.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17717.70,0.00,0.00,True
20230208,14:00,17888.70,17745.30,True,False,True,False,17898.55,9.85,0.06,17857.65,-31.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-28.11,0.00,False
20230209,14:00,17898.95,17780.50,True,False,True,False,17915.55,16.60,0.09,17876.30,-22.65,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,2.60,0.00,False
20230210,14:00,17876.95,17801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,0.00,0.00,True
20230213,14:00,17879.80,17720.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17766.20,0.00,0.00,True
20230214,14:00,17942.95,17800.45,True,False,True,False,17954.45,11.50,0.06,17918.95,-24.00,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,-21.25,0.00,False
20230215,14:00,17959.00,17853.90,True,False,True,False,18033.80,74.80,0.42,17923.84,-35.16,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,60.80,0.00,False
20230216,14:00,18134.00,18052.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,51.70,0.29,18090.20,-37.45,-0.21,18005.90,0.00,46.85,False
20230217,14:00,18033.70,17885.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17943.34,0.00,0.00,True
20230220,14:00,18003.95,17849.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17818.75,30.45,0.17,17866.20,-17.00,-0.1,17848.05,0.00,1.15,False
20230221,14:00,17924.40,17818.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17800.59,17.41,0.1,17891.15,-73.15,-0.41,17838.25,0.00,-20.25,False
20230222,14:00,17771.84,17554.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17529.55,25.00,0.14,17593.55,-39.00,-0.22,17548.30,0.00,6.25,False
20230223,14:00,17619.40,17456.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17515.40,0.00,0.00,True
20230224,14:00,17599.75,17423.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17422.55,1.10,0.01,17482.20,-58.55,-0.34,17466.40,0.00,-42.75,False
20230227,14:00,17450.75,17300.09,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17405.55,0.00,0.00,True
20230228,14:00,17440.20,17297.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17255.90,41.75,0.24,17342.09,-44.44,-0.26,17312.40,0.00,-14.75,False
20230301,14:00,17445.05,17353.45,True,False,True,False,17467.50,22.45,0.13,17428.55,-16.50,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,17453.40,8.35,0.00,False
20230302,14:00,17444.55,17313.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17306.50,6.90,0.04,17345.40,-32.00,-0.18,17314.59,0.00,-1.19,False
20230303,14:00,17607.65,17430.50,True,False,True,False,17644.70,37.05,0.21,17585.00,-22.65,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17591.20,-16.45,0.00,False
20230306,14:00,17798.34,17680.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17721.65,0.00,0.00,True
20230308,14:00,17711.70,17603.55,True,False,True,False,17766.40,54.70,0.31,17693.70,-18.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,17754.30,42.60,0.00,False
20230309,14:00,17772.05,17613.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17574.70,38.30,0.22,17634.30,-21.30,-0.12,17583.55,0.00,29.45,False
20230310,14:00,17443.80,17326.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17415.50,0.00,0.00,True
20230313,14:00,17529.05,17204.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17114.75,90.20,0.52,17229.84,-24.89,-0.14,17186.75,0.00,18.20,False
20230314,14:00,17224.09,16999.09,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16987.50,11.59,0.07,17075.95,-76.86,-0.45,17062.45,0.00,-63.36,False
20230315,14:00,17210.59,17026.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16940.34,86.06,0.51,17064.55,-38.15,-0.22,16968.40,0.00,58.00,False
