Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,14:00,5233.00,5167.00,True,False,True,False,5238.00,5.00,0.1,5225.00,-8.00,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,1.00,0.00,False
20100105,14:00,5284.00,5259.00,True,False,True,False,5288.00,4.00,0.08,5270.00,-14.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,5277.00,-7.00,0.00,False
20100106,14:00,5297.00,5260.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5282.00,0.00,0.00,True
20100107,14:00,5284.20,5244.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5259.40,0.00,0.00,True
20100108,14:00,5276.75,5251.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5234.70,16.60,0.32,5265.05,-13.75,-0.26,5245.65,0.00,5.65,False
20100111,14:00,5281.35,5252.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,14.75,0.28,5265.85,-12.95,-0.25,5254.40,0.00,-1.50,False
20100112,14:00,5272.85,5221.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.95,20.30,0.39,5226.95,-5.70,-0.11,5206.35,0.00,14.90,False
20100113,14:00,5218.00,5172.20,True,False,True,False,5239.20,21.20,0.41,5204.20,-13.80,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,5233.85,15.85,0.00,False
20100114,14:00,5272.85,5244.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5258.35,0.00,0.00,True
20100115,14:00,5270.85,5246.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,3.60,0.07,5266.75,-20.70,-0.39,5255.05,0.00,-9.00,False
20100118,14:00,5292.50,5235.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,0.00,0.00,True
20100119,14:00,5280.70,5244.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,25.55,0.49,5257.15,-12.95,-0.25,5225.60,0.00,18.60,False
20100120,14:00,5255.80,5205.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5201.40,4.35,0.08,5233.55,-27.80,-0.53,5222.15,0.00,-16.40,False
20100121,14:00,5212.55,5125.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5085.45,40.05,0.78,5136.70,-11.20,-0.22,5095.75,0.00,29.75,False
20100122,14:00,5077.00,4954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,0.00,0.00,True
20100125,14:00,5018.80,4983.05,True,False,True,False,5035.70,16.90,0.34,4995.70,-23.10,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,-21.35,0.00,False
20100127,14:00,4963.80,4856.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,22.05,0.45,4903.15,-46.60,-0.96,4843.60,0.00,12.95,False
20100128,14:00,4929.90,4824.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4870.55,0.00,0.00,True
20100129,14:00,4863.40,4766.00,True,False,True,False,4893.70,30.30,0.62,4854.20,-9.20,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,19.90,0.00,False
20100201,14:00,4908.30,4827.15,True,False,True,False,4918.80,10.50,0.21,4888.90,-19.40,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,-6.85,0.00,False
20100202,14:00,4941.20,4859.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,45.55,0.94,4863.20,-3.55,-0.07,4829.65,0.00,30.00,False
20100203,14:00,4949.15,4866.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,0.00,0.00,True
20100204,14:00,4912.40,4872.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4832.35,40.35,0.83,4888.10,-15.40,-0.32,4850.85,0.00,21.85,False
20100205,14:00,4760.55,4692.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,4692.35,0.15,0.0,4749.45,-56.95,-1.21,4717.10,0.00,-24.60,False
20100206,14:00,4768.00,4712.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,0.00,0.00,True
20100208,14:00,4769.50,4675.40,True,False,True,False,4799.05,29.55,0.62,4748.15,-21.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,4753.45,-16.05,0.00,False
20100209,14:00,4810.40,4739.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,0.00,0.00,True
20100210,14:00,4821.15,4764.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4748.10,16.60,0.35,4811.50,-46.80,-0.98,4757.55,0.00,7.15,False
