Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,14:30,18199.30,18087.55,True,False,True,False,18215.09,15.79,0.09,18143.80,-55.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,9.35,0.00,False
20230103,14:30,18240.40,18149.95,True,False,True,False,18251.84,11.44,0.06,18211.90,-28.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-9.60,0.00,False
20230104,14:30,18241.20,18038.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,15.41,0.09,18088.40,-50.40,-0.28,18032.30,0.00,5.70,False
20230105,14:30,18119.05,17892.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18001.80,0.00,0.00,True
20230106,14:30,18046.59,17796.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17863.50,0.00,0.00,True
20230109,14:30,18141.00,17936.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,0.00,0.00,True
20230110,14:30,18122.90,17861.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,3.80,0.02,17928.90,-67.85,-0.38,17924.40,0.00,-63.35,False
20230111,14:30,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,14:30,17944.80,17762.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17865.90,0.00,0.00,True
20230113,14:30,17998.95,17774.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,0.00,0.00,True
20230116,14:30,18049.65,17854.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17894.80,0.00,0.00,True
20230117,14:30,18029.84,17888.20,True,False,True,False,18070.50,40.66,0.23,17982.25,-47.59,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,28.11,0.00,False
20230118,14:30,18180.15,18032.59,True,False,True,False,18183.20,3.05,0.02,18150.65,-29.50,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,-12.06,0.00,False
20230119,14:30,18155.09,18064.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,0.00,0.00,True
20230120,14:30,18144.65,18042.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18017.45,25.39,0.14,18056.00,-13.16,-0.07,18023.70,0.00,19.14,False
20230123,14:30,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,14:30,18200.75,18079.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18105.30,0.00,0.00,True
20230125,14:30,18093.34,17846.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17909.20,0.00,0.00,True
20230127,14:30,17877.20,17494.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17621.84,0.00,0.00,True
20230130,14:30,17708.50,17406.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17661.25,0.00,0.00,True
20230131,14:30,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,14:30,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,14:30,17818.65,17584.34,True,False,True,False,17869.84,51.19,0.29,17798.70,-19.95,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,10.50,0.00,False
