Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,14:30,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,14:30,4749.15,4676.40,True,False,True,False,4773.10,23.95,0.5,4743.35,-5.80,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,11.60,0.00,False
20120104,14:30,4782.85,4728.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4742.35,0.00,0.00,True
20120105,14:30,4779.80,4743.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4730.15,13.05,0.28,4756.00,-12.80,-0.27,4747.00,0.00,-3.80,False
20120106,14:30,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4731.15,-9.35,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,14:30,4759.40,4743.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.90,0.00,0.00,True
20120109,14:30,4758.70,4695.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,0.00,0.00,True
20120110,14:30,4840.70,4768.25,True,False,True,False,4855.90,15.20,0.31,4833.15,-7.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,8.80,0.00,False
20120111,14:30,4877.20,4841.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,0.00,0.00,True
20120112,14:30,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,14:30,4898.85,4834.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,0.00,0.00,True
20120116,14:30,4877.90,4827.05,True,False,True,False,4880.75,2.85,0.06,4859.25,-18.65,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,-0.05,0.00,False
20120117,14:30,4975.55,4904.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,0.00,0.00,True
20120118,14:30,4980.65,4931.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4954.45,0.00,0.00,True
20120119,14:30,5016.15,4991.40,True,False,True,False,5023.80,7.65,0.15,5010.55,-5.60,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-1.40,0.00,False
20120120,14:30,5054.50,5007.40,True,True,True,True,5064.15,9.65,0.19,5004.30,-50.20,-0.99,5004.30,3.10,0.06,5064.15,-56.75,-1.13,5047.10,-7.40,-39.70,False
20120123,14:30,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,14:30,5141.05,5049.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,0.00,0.00,True
20120125,14:30,5167.35,5130.25,True,False,True,False,5174.15,6.80,0.13,5148.35,-19.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-14.15,0.00,False
20120127,14:30,5217.00,5162.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5201.25,0.00,0.00,True
20120130,14:30,5166.15,5102.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,26.10,0.51,5111.05,-8.25,-0.16,5084.15,0.00,18.65,False
20120131,14:30,5164.70,5120.15,True,False,True,False,5215.40,50.70,0.98,5152.50,-12.20,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,5203.55,38.85,0.00,False
20120201,14:30,5221.35,5159.00,True,False,True,False,5244.60,23.25,0.45,5215.60,-5.75,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5243.65,22.30,0.00,False
20120202,14:30,5289.95,5225.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5267.05,0.00,0.00,True
20120203,14:30,5311.40,5255.55,True,False,True,False,5334.85,23.45,0.44,5300.75,-10.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5317.15,5.75,0.00,False
20120206,14:30,5390.05,5344.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.25,17.10,0.32,5369.60,-25.25,-0.47,5365.40,0.00,-21.05,False
20120207,14:30,5413.35,5344.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,21.35,0.4,5348.30,-4.00,-0.07,5337.00,0.00,7.30,False
20120208,14:30,5396.90,5335.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5325.20,10.55,0.2,5380.65,-44.90,-0.84,5370.85,0.00,-35.10,False
20120209,14:30,5378.80,5338.90,True,False,True,False,5423.40,44.60,0.83,5359.55,-19.25,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5419.70,40.90,0.00,False
20120210,14:30,5427.75,5341.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5372.20,0.00,0.00,True
