Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:30,5963.90,5935.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,0.00,0.00,True
20130102,14:30,6006.05,5982.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,0.00,0.00,True
20130103,14:30,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,14:30,6008.45,5981.55,True,False,True,False,6020.75,12.30,0.2,5996.90,-11.55,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6014.25,5.80,0.00,False
20130107,14:30,6039.25,6000.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,22.30,0.37,6007.00,-6.35,-0.11,5982.25,0.00,18.40,False
20130108,14:30,5995.00,5964.40,True,False,True,False,6007.05,12.05,0.2,5984.00,-11.00,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6001.55,6.55,0.00,False
20130109,14:30,6020.10,5989.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,30.65,0.51,5993.60,-4.50,-0.08,5972.35,0.00,16.75,False
20130110,14:30,6005.15,5947.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5963.20,0.00,0.00,True
20130111,14:30,6018.85,5950.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,10.00,0.17,5961.60,-11.00,-0.18,5942.95,0.00,7.65,False
20130114,14:30,6008.40,5962.15,True,False,True,False,6035.00,26.60,0.44,5996.05,-12.35,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,24.40,0.00,False
20130115,14:30,6060.15,6018.60,True,False,True,False,6068.50,8.35,0.14,6046.20,-13.95,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6057.65,-2.50,0.00,False
20130116,14:30,6055.95,6018.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,26.80,0.45,6035.50,-16.65,-0.28,5998.25,0.00,20.60,False
20130117,14:30,6050.60,5988.10,True,False,True,False,6053.20,2.60,0.04,6025.60,-25.00,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,-14.15,0.00,False
20130118,14:30,6083.40,6048.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6059.75,0.00,0.00,True
20130121,14:30,6094.35,6065.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6081.60,0.00,0.00,True
20130122,14:30,6101.30,6059.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6040.50,19.40,0.32,6063.10,-3.20,-0.05,6043.60,0.00,16.30,False
20130123,14:30,6069.80,6023.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6021.15,1.90,0.03,6064.80,-41.75,-0.69,6060.60,0.00,-37.55,False
20130124,14:30,6065.30,6007.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6022.85,0.00,0.00,True
20130125,14:30,6074.85,6014.45,True,False,True,False,6079.95,5.10,0.08,6061.00,-13.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6077.85,3.00,0.00,False
20130128,14:30,6088.40,6061.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6073.95,0.00,0.00,True
