Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,14:30,12222.20,12165.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12187.30,0.00,0.00,True
20200102,14:30,12273.25,12195.25,True,False,True,False,12289.90,16.65,0.14,12263.15,-10.10,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,10.05,0.00,False
20200103,14:30,12265.60,12205.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,14.20,0.12,12234.05,-28.50,-0.23,12230.60,0.00,-25.05,False
20200106,14:30,12179.10,11979.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,5.15,0.04,12013.50,-34.15,-0.29,11997.45,0.00,-18.10,False
20200107,14:30,12152.15,12005.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12063.05,0.00,0.00,True
20200108,14:30,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,14:30,12217.90,12132.55,True,False,True,False,12224.05,6.15,0.05,12191.75,-26.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,-4.15,0.00,False
20200110,14:30,12311.20,12216.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,3.45,0.03,12264.85,-48.20,-0.39,12258.65,0.00,-42.00,False
20200113,14:30,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,14:30,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12336.45,-13.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,14:30,12350.30,12278.75,True,False,True,False,12355.15,4.85,0.04,12301.45,-48.85,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,12345.40,-4.90,0.00,False
20200116,14:30,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,14:30,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,14:30,12427.95,12233.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,16.85,0.14,12252.60,-18.85,-0.15,12230.20,0.00,3.55,False
20200121,14:30,12230.05,12162.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12164.05,0.00,0.00,True
20200122,14:30,12225.05,12087.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12110.15,0.00,0.00,True
20200123,14:30,12187.10,12094.10,True,False,True,False,12189.00,1.90,0.02,12160.55,-26.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-9.25,0.00,False
20200124,14:30,12272.15,12149.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,0.00,0.00,True
20200127,14:30,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12164.80,-10.20,-0.08,12110.20,0.00,44.40,False
20200128,14:30,12163.55,12055.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,31.00,0.26,12069.60,-14.10,-0.12,12060.10,0.00,-4.60,False
20200129,14:30,12169.60,12103.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,0.00,0.00,True
20200130,14:30,12150.30,12010.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12018.35,0.00,0.00,True
