Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:30,14049.30,13994.85,True,False,True,False,14049.80,0.50,0.0,14001.60,-47.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-34.30,0.00,False
20210104,14:30,14115.80,13956.60,True,False,True,False,14147.85,32.05,0.23,14103.45,-12.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,27.15,0.00,False
20210105,14:30,14172.30,14049.05,True,False,True,False,14215.20,42.90,0.3,14161.35,-10.95,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,26.75,0.00,False
20210106,14:30,14241.40,14040.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14127.65,0.00,0.00,True
20210107,14:30,14253.75,14157.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,34.15,0.24,14195.05,-37.25,-0.26,14138.30,0.00,19.50,False
20210108,14:30,14301.75,14224.10,True,False,True,False,14366.85,65.10,0.46,14286.85,-14.90,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,46.35,0.00,False
20210111,14:30,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14465.45,-13.50,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,14:30,14580.65,14435.95,True,False,True,False,14589.90,9.25,0.06,14554.45,-26.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,-10.00,0.00,False
20210113,14:30,14652.70,14436.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14556.55,0.00,0.00,True
20210114,14:30,14617.25,14472.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,0.00,0.00,True
20210115,14:30,14616.15,14358.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14434.35,0.00,0.00,True
20210118,14:30,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14363.10,-98.80,-0.69,14230.85,0.00,33.45,False
20210119,14:30,14512.30,14351.05,True,False,True,False,14545.55,33.25,0.23,14494.20,-18.10,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,5.05,0.00,False
20210120,14:30,14655.30,14517.55,True,False,True,False,14665.85,10.55,0.07,14619.15,-36.15,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-34.85,0.00,False
20210121,14:30,14753.40,14697.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14519.35,178.20,1.21,14716.15,-18.60,-0.13,14623.10,0.00,74.45,False
20210122,14:30,14619.60,14371.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,12.25,0.09,14486.35,-114.95,-0.8,14360.40,0.00,11.00,False
20210125,14:30,14490.10,14260.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,40.75,0.29,14308.50,-48.35,-0.34,14237.10,0.00,23.05,False
20210127,14:30,14237.95,13958.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13929.65,28.40,0.2,14009.75,-51.70,-0.37,13963.90,0.00,-5.85,False
20210128,14:30,13897.75,13715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13819.90,0.00,0.00,True
20210129,14:30,13965.70,13728.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,130.75,0.95,13873.00,-144.40,-1.05,13660.05,0.00,68.55,False
20210202,14:30,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,14:30,14868.60,14575.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,0.00,0.00,True
20210204,14:30,14906.75,14714.90,True,False,True,False,14913.00,6.25,0.04,14862.95,-43.80,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,-20.00,0.00,False
20210205,14:30,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,14:30,15159.35,15049.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,0.00,0.00,True
20210209,14:30,15256.10,15134.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15065.50,69.25,0.46,15237.00,-102.25,-0.68,15109.75,0.00,25.00,False
20210210,14:30,15168.00,14977.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15138.00,0.00,0.00,True
20210211,14:30,15177.25,15067.35,True,False,True,False,15188.50,11.25,0.07,15145.95,-31.30,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,0.40,0.00,False
20210212,14:30,15243.10,15081.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15162.15,0.00,0.00,True
20210215,14:30,15326.50,15254.35,True,False,True,False,15338.35,11.85,0.08,15287.05,-39.45,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,3.00,0.00,False
20210216,14:30,15431.30,15243.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15317.75,0.00,0.00,True
20210217,14:30,15313.50,15171.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15193.75,0.00,0.00,True
