Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,14:30,21801.20,14:18,21684.05,09:31,True,14:42,True,15:24,True,False,21834.35,14:50,33.15,0.15,21680.85,15:24,-120.35,-0.55,21680.85,15:24,3.20,0.01,21834.35,14:50,-150.30,-0.69,21683.95,-117.25,0.10,False
20240102,14:30,21755.60,09:15,21555.65,10:41,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21661.15,0.00,0.00,True
20240103,14:30,21677.00,09:15,21519.70,12:32,False,N/A,True,15:06,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21500.35,15:18,19.35,0.09,21567.25,14:56,-47.55,-0.22,21517.00,0.00,2.70,False
20240104,14:30,21674.30,13:41,21564.55,09:15,True,15:23,False,N/A,True,False,21685.65,15:27,11.35,0.05,21642.10,14:35,-32.20,-0.15,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21670.05,-4.25,0.00,False
20240105,14:30,21749.60,09:19,21629.20,14:21,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21705.45,0.00,0.00,True
20240108,14:30,21763.95,09:24,21547.30,14:27,False,N/A,True,14:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21492.90,15:18,54.40,0.25,21551.05,14:31,-3.75,-0.02,21508.45,0.00,38.85,False
20240109,14:30,21724.45,12:38,21555.75,14:29,False,N/A,True,14:42,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21517.85,15:22,37.90,0.18,21606.75,14:33,-51.00,-0.24,21552.30,0.00,3.45,False
20240110,14:30,21573.90,10:19,21448.65,09:30,True,14:40,False,N/A,True,False,21641.85,15:05,67.95,0.31,21522.75,14:31,-51.15,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21629.05,55.15,0.00,False
20240111,14:30,21726.50,09:20,21593.75,14:18,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21650.90,0.00,0.00,True
20240112,14:30,21904.75,14:30,21715.15,09:15,True,14:31,False,N/A,True,False,21928.25,14:40,23.50,0.11,21852.60,15:10,-52.15,-0.24,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21912.00,7.25,0.00,False
20240115,14:30,22084.90,14:10,21963.55,10:01,True,14:48,False,N/A,True,False,22115.55,15:29,30.65,0.14,22053.25,14:35,-31.65,-0.14,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22108.50,23.60,0.00,False
20240116,14:30,22124.15,11:12,21969.80,13:36,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22031.55,0.00,0.00,True
20240117,14:30,21851.50,09:20,21600.65,14:30,False,N/A,True,14:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21550.45,15:07,50.20,0.23,21612.30,14:35,-11.65,-0.05,21570.30,0.00,30.35,False
20240118,14:30,21539.40,12:27,21285.55,09:59,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21473.15,0.00,0.00,True
20240119,14:30,21670.60,10:33,21575.00,11:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21636.15,0.00,0.00,True
20240120,14:30,21720.30,09:15,21578.75,12:42,False,N/A,True,14:46,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21541.80,15:08,36.95,0.17,21624.50,14:35,-45.75,-0.21,21582.25,0.00,-3.50,False
20240123,14:30,21749.25,09:16,21232.50,14:29,False,N/A,True,14:38,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21193.00,15:05,39.50,0.19,21271.25,15:27,-38.75,-0.18,21243.60,0.00,-11.10,False
20240124,14:30,21408.40,10:36,21137.95,09:19,True,14:41,False,N/A,True,False,21481.90,15:27,73.50,0.34,21369.05,14:33,-39.35,-0.18,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21467.00,58.60,0.00,False
20240125,14:30,21456.90,09:15,21248.15,11:02,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21395.70,0.00,0.00,True
20240129,14:30,21745.05,14:04,21433.10,09:15,True,14:40,False,N/A,True,False,21762.25,15:23,17.20,0.08,21687.45,14:58,-57.60,-0.26,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21750.10,5.05,0.00,False
20240130,14:30,21811.00,09:16,21603.85,14:30,False,N/A,True,14:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21502.30,15:10,101.55,0.47,21608.30,14:31,-4.45,-0.02,21525.25,0.00,78.60,False
20240131,14:30,21738.80,12:06,21449.65,09:22,True,15:13,False,N/A,True,False,21739.35,15:13,0.55,0.0,21666.95,14:32,-71.85,-0.33,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21708.15,-30.65,0.00,False
20240202,14:30,22125.85,11:42,21805.95,13:26,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21851.05,0.00,0.00,True
20240205,14:30,21963.40,09:53,21835.25,09:19,False,N/A,True,14:36,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21727.50,15:00,107.75,0.49,21896.75,14:31,-61.50,-0.28,21760.20,0.00,75.05,False
20240206,14:30,21935.40,14:04,21738.50,09:22,True,14:37,False,N/A,True,False,21950.75,14:39,15.35,0.07,21897.05,14:55,-38.35,-0.17,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21936.55,1.15,0.00,False
20240207,14:30,22051.10,09:15,21860.85,11:57,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21951.20,0.00,0.00,True
20240208,14:30,22009.95,09:15,21707.65,14:27,False,N/A,True,14:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21666.00,14:59,41.65,0.19,21760.75,15:27,-53.10,-0.24,21752.45,0.00,-44.80,False
20240209,14:30,21780.00,09:36,21631.35,11:06,True,14:31,False,N/A,True,False,21803.15,15:00,23.15,0.11,21754.80,14:59,-25.20,-0.12,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21774.40,-5.60,0.00,False
20240212,14:30,21830.55,09:19,21575.20,13:03,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21620.10,0.00,0.00,True
20240213,14:30,21764.90,11:14,21544.40,09:33,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21724.95,0.00,0.00,True
20240214,14:30,21760.40,14:24,21530.90,09:31,True,14:32,False,N/A,True,False,21870.20,15:01,109.80,0.5,21749.05,14:31,-11.35,-0.05,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21852.65,92.25,0.00,False
20240215,14:30,21952.80,13:59,21796.10,10:00,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21925.80,0.00,0.00,True
20240216,14:30,22067.25,13:00,21969.55,09:48,True,15:03,False,N/A,True,False,22067.50,15:03,0.25,0.0,22018.90,15:20,-48.35,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22037.35,-29.90,0.00,False
20240219,14:30,22186.30,14:26,22021.70,09:57,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22118.50,0.00,0.00,True
20240220,14:30,22177.40,12:10,22046.65,09:56,True,15:03,False,N/A,True,False,22214.95,15:26,37.55,0.17,22130.50,14:49,-46.90,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22204.30,26.90,0.00,False
20240221,14:30,22249.20,10:00,22055.95,14:30,False,N/A,True,14:35,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,21998.00,14:58,57.95,0.26,22098.05,15:14,-42.10,-0.19,22024.25,0.00,31.70,False
20240222,14:30,22109.40,14:01,21875.25,10:57,True,14:39,False,N/A,True,False,22251.05,15:20,141.65,0.64,22061.15,14:32,-48.25,-0.22,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,22227.35,117.95,0.00,False
