Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:30,17627.65,17387.15,True,False,True,False,17646.09,18.44,0.1,17604.80,-22.85,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,2.80,0.00,False
20220104,14:30,17750.95,17594.25,True,False,True,False,17827.30,76.35,0.43,17744.70,-6.25,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,57.30,0.00,False
20220105,14:30,17940.40,17750.09,True,False,True,False,17944.20,3.80,0.02,17887.70,-52.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-29.81,0.00,False
20220106,14:30,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,14:30,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,14:30,17981.20,17879.80,True,False,True,False,18016.80,35.60,0.2,17965.90,-15.30,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,27.75,0.00,False
20220111,14:30,18080.95,17964.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,0.00,0.00,True
20220112,14:30,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18179.90,-41.10,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,14:30,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,14:30,18251.15,18120.95,True,False,True,False,18286.59,35.44,0.19,18228.84,-22.31,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,-16.35,0.00,False
