Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:30,10885.30,10807.10,True,False,True,False,10923.60,38.30,0.35,10854.95,-30.35,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10914.90,29.60,0.00,False
20190102,14:30,10895.35,10735.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10784.40,0.00,0.00,True
20190103,14:30,10814.05,10667.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,6.30,0.06,10690.95,-23.40,-0.22,10672.90,0.00,-5.35,False
20190104,14:30,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,14:30,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10805.25,-23.20,-0.22,10777.90,0.00,4.15,False
20190108,14:30,10816.90,10733.25,True,False,True,False,10818.45,1.55,0.01,10791.55,-25.35,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,-22.40,0.00,False
20190109,14:30,10870.40,10749.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10852.55,0.00,0.00,True
20190110,14:30,10859.20,10801.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10818.70,0.00,0.00,True
20190111,14:30,10850.15,10739.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,0.00,0.00,True
20190114,14:30,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,14:30,10866.35,10778.95,True,False,True,False,10896.95,30.60,0.28,10853.20,-13.15,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,24.25,0.00,False
20190116,14:30,10928.15,10876.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10889.70,0.00,0.00,True
20190117,14:30,10929.25,10844.65,True,False,True,False,10930.65,1.40,0.01,10890.55,-38.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10896.40,-32.85,0.00,False
20190118,14:30,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,14:30,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,14:30,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,14:30,10944.80,10889.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,77.95,0.72,10890.50,-0.60,-0.01,10825.35,0.00,64.55,False
20190124,14:30,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10821.10,-37.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,14:30,10931.70,10783.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,27.30,0.25,10830.00,-46.25,-0.43,10787.20,0.00,-3.45,False
20190128,14:30,10804.45,10630.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10676.00,0.00,0.00,True
20190129,14:30,10675.50,10583.65,True,False,True,False,10690.35,14.85,0.14,10589.70,-85.80,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,10684.50,9.00,0.00,False
20190130,14:30,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10690.75,-68.35,-0.64,10646.60,0.00,-24.20,False
20190131,14:30,10813.55,10678.55,True,False,True,False,10838.05,24.50,0.23,10785.55,-28.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,5.45,0.00,False
20190201,14:30,10983.45,10832.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10813.45,18.75,0.17,10903.90,-71.70,-0.66,10898.15,0.00,-65.95,False
20190204,14:30,10893.00,10814.15,True,False,True,False,10927.90,34.90,0.32,10881.85,-11.15,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10910.00,17.00,0.00,False
20190205,14:30,10956.70,10886.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,0.00,0.00,True
20190206,14:30,11060.00,10962.70,True,False,True,False,11072.60,12.60,0.11,11041.35,-18.65,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,10.15,0.00,False
20190207,14:30,11118.10,11043.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,0.00,0.00,True
20190208,14:30,11041.20,10951.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,26.30,0.24,11014.65,-62.90,-0.57,10932.80,0.00,18.95,False
20190211,14:30,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,14:30,10910.90,10861.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,37.80,0.35,10894.70,-33.10,-0.3,10827.00,0.00,34.60,False
20190213,14:30,10891.65,10824.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,52.85,0.49,10848.20,-23.25,-0.21,10779.10,0.00,45.85,False
20190214,14:30,10792.70,10718.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10758.30,0.00,0.00,True
20190215,14:30,10785.75,10620.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10726.55,0.00,0.00,True
20190218,14:30,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10675.45,-35.95,-0.34,10632.40,0.00,7.10,False
20190219,14:30,10722.85,10635.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10585.65,49.60,0.47,10699.15,-63.90,-0.6,10605.85,0.00,29.40,False
20190220,14:30,10697.35,10646.40,True,False,True,False,10752.70,55.35,0.52,10653.45,-43.90,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,10739.20,41.85,0.00,False
20190221,14:30,10808.85,10721.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,0.00,0.00,True
20190222,14:30,10801.55,10758.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,0.00,0.00,True
20190225,14:30,10860.25,10788.05,True,False,True,False,10887.10,26.85,0.25,10849.85,-10.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,21.50,0.00,False
20190226,14:30,10867.60,10729.30,True,False,True,False,10888.75,21.15,0.19,10823.65,-43.95,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,-35.65,0.00,False
