Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,14:30,5234.00,5167.00,True,False,True,False,5238.00,4.00,0.08,5225.00,-9.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,0.00,0.00,False
20100105,14:30,5284.00,5259.00,True,False,True,False,5288.00,4.00,0.08,5271.00,-13.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5277.00,-7.00,0.00,False
20100106,14:30,5297.00,5260.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5282.00,0.00,0.00,True
20100107,14:30,5284.20,5244.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5259.40,0.00,0.00,True
20100108,14:30,5276.75,5242.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5234.70,8.15,0.16,5255.60,-12.75,-0.24,5245.65,0.00,-2.80,False
20100111,14:30,5281.35,5252.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,14.75,0.28,5256.10,-3.20,-0.06,5254.40,0.00,-1.50,False
20100112,14:30,5272.85,5213.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.95,13.00,0.25,5216.85,-2.90,-0.06,5206.35,0.00,7.60,False
20100113,14:30,5222.40,5172.20,True,False,True,False,5239.20,16.80,0.32,5207.65,-14.75,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5233.85,11.45,0.00,False
20100114,14:30,5272.85,5244.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5258.35,0.00,0.00,True
20100115,14:30,5270.85,5246.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,3.60,0.07,5263.95,-17.90,-0.34,5255.05,0.00,-9.00,False
20100118,14:30,5292.50,5235.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,0.00,0.00,True
20100119,14:30,5280.70,5244.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,25.55,0.49,5253.95,-9.75,-0.19,5225.60,0.00,18.60,False
20100120,14:30,5255.80,5201.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5222.15,0.00,0.00,True
20100121,14:30,5212.55,5085.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5095.75,0.00,0.00,True
20100122,14:30,5077.00,4954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,0.00,0.00,True
20100125,14:30,5035.70,4983.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,0.00,0.00,True
20100127,14:30,4963.80,4856.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,22.05,0.45,4895.95,-39.40,-0.81,4843.60,0.00,12.95,False
20100128,14:30,4929.90,4824.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4870.55,0.00,0.00,True
20100129,14:30,4876.25,4766.00,True,False,True,False,4893.70,17.45,0.36,4868.65,-7.60,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,7.05,0.00,False
20100201,14:30,4918.80,4827.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,0.00,0.00,True
20100202,14:30,4941.20,4837.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,23.45,0.48,4847.10,-9.55,-0.2,4829.65,0.00,7.90,False
20100203,14:30,4949.15,4866.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,0.00,0.00,True
20100204,14:30,4912.40,4863.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4832.35,30.85,0.63,4876.65,-13.45,-0.28,4850.85,0.00,12.35,False
20100205,14:30,4760.55,4692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4717.10,0.00,0.00,True
20100206,14:30,4768.00,4712.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,0.00,0.00,True
20100208,14:30,4799.05,4675.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4753.45,0.00,0.00,True
20100209,14:30,4810.40,4739.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,0.00,0.00,True
20100210,14:30,4821.15,4764.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4748.10,16.60,0.35,4782.15,-17.45,-0.37,4757.55,0.00,7.15,False
20100211,14:30,4835.75,4801.65,True,False,True,False,4843.80,8.05,0.17,4816.95,-18.80,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,4827.15,-8.60,0.00,False
20100215,14:30,4832.60,4783.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4803.45,0.00,0.00,True
20100216,14:30,4843.50,4791.35,True,False,True,False,4876.70,33.20,0.69,4830.40,-13.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,4871.70,28.20,0.00,False
20100217,14:30,4929.70,4887.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4914.45,0.00,0.00,True
20100218,14:30,4912.10,4873.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4885.60,0.00,0.00,True
20100219,14:30,4852.05,4805.55,True,False,True,False,4877.10,25.05,0.52,4838.00,-14.05,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,4842.15,-9.90,0.00,False
20100222,14:30,4912.05,4869.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4848.35,21.00,0.43,4872.75,-3.40,-0.07,4851.00,0.00,18.35,False
20100223,14:30,4884.10,4845.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4874.85,0.00,0.00,True
20100224,14:30,4880.55,4851.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4845.70,5.45,0.11,4868.60,-17.45,-0.36,4858.90,0.00,-7.75,False
20100225,14:30,4868.50,4835.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4862.80,0.00,0.00,True
20100226,14:30,4992.00,4871.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4919.30,0.00,0.00,True
20100302,14:30,5017.10,4968.70,True,False,True,False,5029.45,12.35,0.25,5004.45,-12.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5025.75,8.65,0.00,False
20100303,14:30,5078.05,5042.55,True,False,True,False,5093.25,15.20,0.3,5068.60,-9.45,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5089.20,11.15,0.00,False
20100304,14:30,5087.30,5049.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5079.95,0.00,0.00,True
