Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,13:15,12660.75,12547.15,True,False,True,False,12663.50,2.75,0.02,12623.00,-37.75,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,1.95,0.00,False
20130102,13:15,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,13:15,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,13:15,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12712.80,-67.45,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,13:15,12827.60,12743.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,57.85,0.45,12753.75,-10.05,-0.08,12690.65,0.00,53.05,False
20130108,13:15,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12648.25,-82.25,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,13:15,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12783.10,-61.80,-0.49,12722.75,0.00,-1.45,False
20130110,13:15,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,13:15,12834.55,12649.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,55.10,0.44,12687.05,-38.05,-0.3,12600.05,0.00,48.95,False
20130114,13:15,12762.75,12609.90,True,False,True,False,12773.35,10.60,0.08,12721.50,-41.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,9.45,0.00,False
20130115,13:15,12786.00,12718.40,True,False,True,False,12908.20,122.20,0.96,12721.85,-64.15,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,12862.60,76.60,0.00,False
20130116,13:15,12833.75,12705.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,89.70,0.71,12759.75,-53.85,-0.42,12625.70,0.00,80.20,False
20130117,13:15,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12607.45,-80.55,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,13:15,12778.35,12688.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12624.40,64.55,0.51,12709.25,-20.30,-0.16,12654.85,0.00,34.10,False
20130121,13:15,12690.40,12608.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12644.20,0.00,0.00,True
20130122,13:15,12748.95,12631.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,87.25,0.69,12675.50,-43.85,-0.35,12566.00,0.00,65.65,False
20130123,13:15,12653.55,12576.75,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,67.30,0.54,12689.40,-112.65,-0.9,12681.85,28.30,-105.10,False
20130124,13:15,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12658.90,-116.30,-0.93,12570.30,0.00,-27.70,False
20130125,13:15,12677.75,12535.75,True,False,True,False,12713.95,36.20,0.29,12655.90,-21.85,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,30.40,0.00,False
20130128,13:15,12787.25,12698.85,True,False,True,False,12822.05,34.80,0.27,12740.80,-46.45,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,12783.65,-3.60,0.00,False
20130129,13:15,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,13:15,12818.70,12726.65,True,False,True,False,12825.65,6.95,0.05,12750.65,-68.05,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,-64.95,0.00,False
20130131,13:15,12852.50,12733.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12688.75,44.35,0.35,12768.75,-35.65,-0.28,12691.45,0.00,41.65,False
20130201,13:15,12743.20,12607.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12580.85,26.20,0.21,12654.50,-47.45,-0.38,12601.00,0.00,6.05,False
20130204,13:15,12723.30,12614.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12517.30,97.40,0.77,12635.60,-20.90,-0.17,12532.80,0.00,81.90,False
20130205,13:15,12501.50,12415.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12464.90,0.00,0.00,True
20130206,13:15,12521.65,12420.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12396.80,23.95,0.19,12466.25,-45.50,-0.37,12405.05,0.00,15.70,False
20130207,13:15,12474.50,12331.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12305.45,25.70,0.21,12379.45,-48.30,-0.39,12353.30,0.00,-22.15,False
20130208,13:15,12389.80,12303.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12245.95,57.35,0.47,12358.45,-55.15,-0.45,12269.55,0.00,33.75,False
20130211,13:15,12352.20,12273.65,True,False,True,False,12361.10,8.90,0.07,12315.15,-37.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12331.80,-20.40,0.00,False
20130212,13:15,12400.95,12301.65,True,False,True,False,12415.80,14.85,0.12,12337.70,-63.25,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,12403.50,2.55,0.00,False
20130213,13:15,12485.95,12416.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12361.90,54.35,0.44,12463.30,-47.05,-0.38,12381.10,0.00,35.15,False
20130214,13:15,12434.00,12323.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12284.50,38.75,0.31,12378.35,-55.10,-0.45,12292.60,0.00,30.65,False
20130215,13:15,12325.65,12270.25,True,True,True,True,12373.15,47.50,0.39,12256.80,-68.85,-0.56,12256.80,13.45,0.11,12373.15,-102.90,-0.84,12309.70,-15.95,-39.45,False
20130218,13:15,12399.85,12337.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12329.35,7.80,0.06,12389.50,-52.35,-0.42,12346.10,0.00,-8.95,False
20130219,13:15,12367.15,12306.70,True,True,True,False,12426.90,59.75,0.48,12303.70,-63.45,-0.51,12303.70,3.00,0.02,12426.90,-120.20,-0.98,12415.45,48.30,-108.75,False
20130220,13:15,12470.70,12386.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12351.70,34.90,0.28,12413.35,-26.75,-0.22,12355.50,0.00,31.10,False
20130221,13:15,12301.25,12134.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12036.45,98.40,0.81,12165.55,-30.70,-0.25,12038.05,0.00,96.80,False
20130222,13:15,12123.00,12028.10,True,False,True,False,12139.65,16.65,0.14,12056.40,-66.60,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12068.05,-54.95,0.00,False
20130225,13:15,12137.85,11961.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12025.25,0.00,0.00,True
20130226,13:15,11991.55,11884.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11808.80,75.75,0.64,11920.70,-36.15,-0.3,11834.80,0.00,49.75,False
20130227,13:15,11944.90,11838.35,True,False,True,False,11971.35,26.45,0.22,11919.80,-25.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11924.55,-20.35,0.00,False
