Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,13:15,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,13:15,11578.90,11381.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11150.20,230.90,2.03,11554.90,-173.80,-1.53,11179.85,0.00,201.25,False
20140103,13:15,11170.10,11052.60,True,False,True,False,11207.70,37.60,0.34,11066.95,-103.15,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,11202.10,32.00,0.00,False
20140106,13:15,11167.30,11041.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10996.95,45.00,0.41,11073.60,-31.65,-0.29,11053.55,0.00,-11.60,False
20140107,13:15,11154.10,10892.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11029.95,0.00,0.00,True
20140108,13:15,11122.75,10988.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,0.00,0.00,True
20140109,13:15,11090.25,10925.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10971.10,0.00,0.00,True
20140110,13:15,11056.90,10839.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,51.60,0.48,11044.50,-204.70,-1.89,10802.45,0.00,37.35,False
20140113,13:15,10958.85,10843.95,True,False,True,False,11063.00,104.15,0.95,10936.25,-22.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,97.40,0.00,False
20140114,13:15,11065.65,10966.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10922.60,43.55,0.4,10982.05,-15.90,-0.14,10956.70,0.00,9.45,False
20140115,13:15,11164.10,10986.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11128.85,0.00,0.00,True
20140116,13:15,11192.80,11070.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11085.05,0.00,0.00,True
20140117,13:15,11081.95,10962.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10893.75,68.85,0.63,11016.10,-53.50,-0.49,10926.75,0.00,35.85,False
20140120,13:15,11016.05,10876.25,True,False,True,False,11022.45,6.40,0.06,10939.55,-76.50,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,11012.50,-3.55,0.00,False
20140121,13:15,11176.65,11036.40,True,False,True,False,11189.20,12.55,0.11,11110.75,-65.90,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11184.80,8.15,0.00,False
