Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:15,36181.50,35530.05,True,False,True,False,36485.00,303.50,0.84,36120.00,-61.50,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,274.60,0.00,False
20220104,13:15,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,13:15,37804.19,36770.10,True,False,True,False,37860.30,56.11,0.15,37624.19,-180.00,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-146.29,0.00,False
20220106,13:15,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37310.65,-121.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,13:15,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,13:15,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38082.15,-178.40,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,13:15,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38271.85,-205.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,13:15,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38784.40,-163.35,-0.42,38701.94,0.00,-80.89,False
20220113,13:15,38717.55,38405.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,27.15,0.07,38528.60,-123.05,-0.32,38456.65,0.00,-51.10,False
20220114,13:15,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38201.94,-162.46,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,13:15,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,13:15,38754.90,38262.15,True,True,True,True,38852.50,97.60,0.25,38095.40,-659.50,-1.7,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-548.50,55.75,False
20220119,13:15,38328.00,37799.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,27.41,0.07,38140.30,-340.70,-0.9,38057.90,0.00,-258.30,False
20220120,13:15,38166.44,37846.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,253.65,0.67,37936.15,-89.35,-0.24,37894.05,0.00,-47.25,False
20220121,13:15,37736.00,37225.65,True,False,True,False,37738.65,2.65,0.01,37245.55,-490.45,-1.3,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,-37.81,0.00,False
20220124,13:15,37693.69,36885.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,502.10,1.36,37073.94,-188.29,-0.51,36831.05,0.00,54.60,False
20220125,13:15,37386.30,36419.85,True,False,True,False,37786.65,400.35,1.07,37319.75,-66.55,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,354.20,0.00,False
20220127,13:15,37697.94,37014.75,True,False,True,False,38136.35,438.41,1.16,37514.60,-183.34,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,38091.44,393.50,0.00,False
20220128,13:15,38409.35,38028.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37582.05,446.30,1.17,38297.00,-268.65,-0.71,37686.90,0.00,341.45,False
20220131,13:15,38202.25,37650.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37952.69,0.00,0.00,True
20220202,13:15,39279.19,38760.85,True,False,True,False,39383.80,104.61,0.27,39082.94,-196.25,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,39313.85,34.66,0.00,False
20220203,13:15,39419.90,39133.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38862.85,270.50,0.69,39318.00,-184.65,-0.47,38889.80,0.00,243.55,False
20220204,13:15,39275.00,38563.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38723.60,0.00,0.00,True
20220207,13:15,38834.69,38173.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37806.00,367.10,0.96,38242.94,-69.84,-0.18,37997.50,0.00,175.60,False
20220208,13:15,38213.44,37320.44,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37915.40,0.00,0.00,True
20220209,13:15,38543.00,38220.80,True,False,True,False,38642.80,99.80,0.26,38380.15,-162.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,38618.35,75.35,0.00,False
20220210,13:15,39195.75,38521.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38938.35,0.00,0.00,True
20220211,13:15,38780.69,38401.19,True,False,True,False,38789.94,9.25,0.02,38409.60,-371.09,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,38432.94,-347.75,0.00,False
20220214,13:15,37708.30,37221.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36829.19,392.56,1.05,37416.50,-194.75,-0.52,36864.65,0.00,357.10,False
20220215,13:15,37384.75,36655.19,True,False,True,False,38229.15,844.40,2.26,37271.25,-113.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,38186.35,801.60,0.00,False
20220216,13:15,38400.90,37770.80,True,False,True,False,38461.19,60.29,0.16,37831.25,-569.65,-1.48,0.00,0.00,0.0,0.00,0.00,0.0,37847.30,-553.60,0.00,False
20220217,13:15,38123.40,37502.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37426.55,76.30,0.2,37869.69,-366.84,-0.98,37459.15,0.00,43.70,False
