Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,13:15,32348.00,32057.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32118.40,0.00,0.00,True
20200102,13:15,32296.15,32121.40,True,False,True,False,32465.45,169.30,0.52,32265.80,-30.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,32434.70,138.55,0.00,False
20200103,13:15,32329.80,32034.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31960.40,73.60,0.23,32110.55,-76.55,-0.24,32105.85,0.00,-71.85,False
20200106,13:15,31914.45,31319.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31170.55,148.65,0.47,31389.90,-70.70,-0.23,31243.00,0.00,76.20,False
20200107,13:15,31851.45,31259.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31200.90,58.55,0.19,31443.35,-183.90,-0.59,31421.70,0.00,-162.25,False
20200108,13:15,31354.85,30899.55,True,False,True,False,31451.85,97.00,0.31,31152.40,-202.45,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,31359.45,4.60,0.00,False
20200109,13:15,32107.90,31667.15,True,False,True,False,32172.70,64.80,0.2,32049.25,-58.65,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,32067.80,-40.10,0.00,False
20200110,13:15,32347.20,32050.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31953.40,97.25,0.3,32254.60,-203.95,-0.64,32095.80,0.00,-45.15,False
20200113,13:15,32322.65,32074.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32194.25,0.00,0.00,True
20200114,13:15,32172.70,31989.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32056.40,0.00,0.00,True
20200115,13:15,32000.90,31692.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31670.35,22.35,0.07,31853.70,-161.00,-0.51,31841.45,0.00,-148.75,False
20200116,13:15,31988.90,31692.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31842.30,0.00,0.00,True
20200117,13:15,31773.55,31445.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31559.40,0.00,0.00,True
20200120,13:15,31819.20,31199.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31050.95,148.45,0.48,31309.45,-110.05,-0.35,31096.65,0.00,102.75,False
20200121,13:15,31171.25,30858.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30943.65,0.00,0.00,True
20200122,13:15,31149.05,30685.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30614.00,71.30,0.23,30788.10,-102.80,-0.34,30709.60,0.00,-24.30,False
20200123,13:15,31068.05,30621.35,True,False,True,False,31087.25,19.20,0.06,30960.75,-107.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,30997.45,-70.60,0.00,False
20200124,13:15,31306.20,30879.05,True,False,True,False,31375.45,69.25,0.22,31221.45,-84.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,31249.70,-56.50,0.00,False
20200127,13:15,31227.05,30922.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30810.60,112.25,0.36,31064.80,-141.95,-0.46,30821.25,0.00,101.60,False
20200128,13:15,31048.45,30759.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30656.35,103.45,0.34,31036.60,-276.80,-0.9,30775.30,0.00,-15.50,False
20200129,13:15,31082.85,30864.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30835.80,29.05,0.09,31036.10,-171.25,-0.55,30889.40,0.00,-24.55,False
20200130,13:15,30909.50,30549.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,30521.30,27.90,0.09,30731.05,-181.85,-0.6,30601.00,0.00,-51.80,False
20200131,13:15,30983.30,30691.80,True,False,True,False,31033.45,50.15,0.16,30787.55,-195.75,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,30831.00,-152.30,0.00,False
20200201,13:15,30918.60,30424.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,29753.00,671.60,2.21,30641.80,-217.20,-0.71,29795.50,0.00,629.10,False
20200203,13:15,30089.20,29612.55,True,False,True,False,30105.80,16.60,0.06,29863.05,-226.15,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,30043.00,-46.20,0.00,False
20200204,13:15,30776.95,30182.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30663.20,0.00,0.00,True
20200205,13:15,30945.50,30630.85,True,False,True,False,31065.85,120.35,0.39,30775.65,-169.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,31037.30,91.80,0.00,False
