Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,13:15,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,13:15,8277.10,8075.10,True,False,True,False,8356.35,79.25,0.96,8240.90,-36.20,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,54.90,0.00,False
20120104,13:15,8419.95,8294.35,True,False,True,False,8453.40,33.45,0.4,8340.10,-79.85,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-27.00,0.00,False
20120105,13:15,8516.15,8398.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8394.25,3.85,0.05,8512.75,-114.65,-1.37,8449.25,0.00,-51.15,False
20120106,13:15,8416.60,8297.55,True,False,True,False,8586.65,170.05,2.02,8345.10,-71.50,-0.85,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,77.95,0.00,False
20120107,13:15,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,13:15,8462.30,8329.90,True,False,True,False,8517.80,55.50,0.66,8440.30,-22.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,17.00,0.00,False
20120110,13:15,8704.75,8540.45,True,False,True,False,8748.80,44.05,0.51,8666.25,-38.50,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,26.25,0.00,False
20120111,13:15,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8753.15,-82.30,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,13:15,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,13:15,9042.40,8913.95,True,False,True,False,9073.00,30.60,0.34,8946.05,-96.35,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,-48.65,0.00,False
20120116,13:15,8917.35,8813.85,True,False,True,False,8965.70,48.35,0.54,8828.50,-88.85,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,42.45,0.00,False
20120117,13:15,9106.85,9011.80,True,False,True,False,9114.45,7.60,0.08,9048.30,-58.55,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-55.00,0.00,False
20120118,13:15,9065.30,8924.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,1.55,0.02,9061.55,-137.30,-1.54,9018.10,0.00,-93.85,False
20120119,13:15,9192.55,9128.10,True,False,True,False,9212.85,20.30,0.22,9154.25,-38.30,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-5.60,0.00,False
