Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,13:15,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,13:15,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43265.35,-191.75,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,13:15,43577.35,42908.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,48.20,0.11,43186.65,-278.25,-0.65,42969.35,0.00,-60.95,False
20230105,13:15,43130.75,42529.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,228.85,0.54,42658.80,-129.35,-0.3,42627.10,0.00,-97.65,False
20230106,13:15,42685.90,42021.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,140.46,0.33,42260.80,-238.90,-0.57,42222.50,0.00,-200.60,False
20230109,13:15,42711.15,42189.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,0.00,0.00,True
20230110,13:15,42661.70,41859.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,20.75,0.05,42080.80,-221.45,-0.53,42048.25,0.00,-188.90,False
20230111,13:15,42312.95,41731.00,True,False,True,False,42316.15,3.20,0.01,42054.00,-258.95,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-102.45,0.00,False
20230112,13:15,42342.75,41867.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,120.70,0.29,42133.70,-266.70,-0.64,42102.85,0.00,-235.85,False
20230113,13:15,42344.85,41886.80,True,False,True,False,42452.95,108.10,0.26,42264.05,-80.80,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,6.50,0.00,False
20230116,13:15,42712.30,42148.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42068.05,80.75,0.19,42457.15,-308.35,-0.73,42171.20,0.00,-22.40,False
20230117,13:15,42383.80,41941.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41863.00,78.60,0.19,42307.80,-366.20,-0.87,42284.10,0.00,-342.50,False
20230118,13:15,42555.25,42122.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42464.85,0.00,0.00,True
20230119,13:15,42501.30,42255.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42237.55,17.70,0.04,42383.90,-128.65,-0.3,42302.70,0.00,-47.45,False
20230120,13:15,42707.30,42398.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42484.75,0.00,0.00,True
20230123,13:15,43002.50,42729.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42768.75,0.00,0.00,True
20230124,13:15,43077.00,42726.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42616.50,109.80,0.26,42786.30,-60.00,-0.14,42723.95,0.00,2.35,False
20230125,13:15,42703.60,41541.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41672.25,0.00,0.00,True
20230127,13:15,41392.30,40199.19,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,40151.00,48.19,0.12,40480.35,-281.16,-0.7,40377.44,0.00,-178.25,False
20230130,13:15,40785.55,39668.69,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39421.10,247.59,0.62,40474.30,-805.61,-2.03,40453.65,0.00,-784.96,False
20230131,13:15,40729.60,40176.50,True,False,True,False,40809.55,79.95,0.2,40472.25,-257.35,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,40772.65,43.05,0.00,False
20230202,13:15,40676.55,39766.94,True,False,True,False,40753.69,77.14,0.19,40065.65,-610.90,-1.5,0.00,0.00,0.0,0.00,0.00,0.0,40706.10,29.55,0.00,False
20230203,13:15,41281.35,40615.90,True,False,True,False,41538.10,256.75,0.62,40877.65,-403.70,-0.98,0.00,0.00,0.0,0.00,0.00,0.0,41470.75,189.40,0.00,False
20230206,13:15,41722.00,41263.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41369.94,0.00,0.00,True
20230207,13:15,41556.80,41097.10,True,False,True,False,41628.75,71.95,0.17,41110.19,-446.61,-1.07,0.00,0.00,0.0,0.00,0.00,0.0,41479.60,-77.20,0.00,False
20230208,13:15,41789.25,41404.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41499.00,0.00,0.00,True
20230209,13:15,41634.00,41256.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41588.35,0.00,0.00,True
20230210,13:15,41678.30,41443.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41546.65,0.00,0.00,True
20230213,13:15,41657.94,41162.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41259.15,0.00,0.00,True
20230214,13:15,41464.80,41198.10,True,False,True,False,41715.25,250.45,0.6,41388.40,-76.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,41619.65,154.85,0.00,False
20230215,13:15,41717.65,41456.05,True,False,True,False,41795.44,77.79,0.19,41456.65,-261.00,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,41743.75,26.10,0.00,False
20230216,13:15,41974.40,41676.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41523.10,153.20,0.37,41861.94,-185.64,-0.45,41547.65,0.00,128.65,False
20230217,13:15,41514.19,40930.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40886.90,43.65,0.11,41177.90,-247.35,-0.6,41149.85,0.00,-219.30,False
20230220,13:15,41292.30,40845.19,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40580.25,264.94,0.65,40949.90,-104.71,-0.26,40724.05,0.00,121.14,False
20230221,13:15,40942.75,40508.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40687.35,0.00,0.00,True
20230222,13:15,40518.69,40052.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39900.69,151.31,0.38,40134.25,-82.25,-0.21,39959.40,0.00,92.60,False
20230223,13:15,40146.65,39603.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,40061.19,0.00,0.00,True
20230224,13:15,40346.94,39890.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39823.50,67.15,0.17,40063.35,-172.70,-0.43,39896.69,0.00,-6.04,False
20230227,13:15,40274.40,39750.00,True,False,True,False,40370.19,95.79,0.24,40095.19,-179.21,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,40346.90,72.50,0.00,False
20230228,13:15,40385.35,40206.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40075.30,131.20,0.33,40353.50,-147.00,-0.37,40284.19,0.00,-77.69,False
20230301,13:15,40687.35,40360.44,True,False,True,False,40724.05,36.70,0.09,40523.35,-164.00,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,40695.50,8.15,0.00,False
20230302,13:15,40771.30,40510.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40315.69,194.96,0.48,40577.55,-66.90,-0.17,40322.90,0.00,187.75,False
20230303,13:15,41318.25,40630.69,True,False,True,False,41389.00,70.75,0.17,41200.55,-117.70,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,41254.35,-63.90,0.00,False
20230306,13:15,41667.80,41336.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41260.55,75.85,0.18,41424.94,-88.54,-0.21,41385.90,0.00,-49.50,False
20230308,13:15,41372.60,41101.15,True,False,True,False,41625.35,252.75,0.61,41278.94,-93.66,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,41583.00,210.40,0.00,False
20230309,13:15,41655.50,41415.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41209.15,206.35,0.5,41504.69,-89.19,-0.22,41236.55,0.00,178.95,False
20230310,13:15,40811.19,40394.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40345.40,49.35,0.12,40532.90,-138.15,-0.34,40483.00,0.00,-88.25,False
20230313,13:15,40687.75,39905.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39457.00,448.65,1.12,39987.80,-82.15,-0.21,39637.94,0.00,267.71,False
20230314,13:15,39765.69,39136.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39470.15,0.00,0.00,True
20230315,13:15,39909.75,39310.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,38938.94,371.86,0.95,39453.05,-142.25,-0.36,39008.00,0.00,302.80,False
20230316,13:15,39263.40,38617.80,True,False,True,False,39381.05,117.65,0.3,38895.05,-368.35,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,39196.00,-67.40,0.00,False
20230317,13:15,39597.19,38929.85,True,False,True,False,39691.65,94.46,0.24,39011.55,-585.64,-1.48,0.00,0.00,0.0,0.00,0.00,0.0,39661.69,64.50,0.00,False
20230320,13:15,39512.10,38977.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38943.35,33.65,0.09,39417.80,-440.80,-1.13,39391.60,0.00,-414.60,False
20230321,13:15,39754.05,39366.30,True,False,True,False,39970.19,216.14,0.54,39639.10,-114.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,39861.44,107.39,0.00,False
20230322,13:15,40082.75,39844.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,39989.05,0.00,0.00,True
20230323,13:15,40201.60,39730.44,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39555.90,174.54,0.44,40190.80,-460.36,-1.16,39576.30,0.00,154.14,False
20230324,13:15,39767.55,39435.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,39294.90,140.75,0.36,39729.60,-293.95,-0.75,39352.75,0.00,82.90,False
20230327,13:15,39584.55,39277.65,True,True,True,False,39694.05,109.50,0.28,39274.69,-309.86,-0.78,39274.69,2.96,0.01,39694.05,-416.40,-1.06,39291.15,-293.40,-13.50,False
20230328,13:15,39568.15,39328.75,True,False,True,False,39641.25,73.10,0.18,39346.69,-221.46,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,39618.35,50.20,0.00,False
20230329,13:15,39900.44,39611.55,True,False,True,False,40051.90,151.46,0.38,39679.00,-221.44,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,40006.94,106.50,0.00,False
20230331,13:15,40560.75,40205.60,True,False,True,False,40688.85,128.10,0.32,40475.50,-85.25,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,40604.44,43.69,0.00,False
20230403,13:15,40759.15,40536.15,True,False,True,False,40857.05,97.90,0.24,40685.40,-73.75,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,40825.69,66.54,0.00,False
20230405,13:15,41069.30,40814.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,41012.19,0.00,0.00,True
20230410,13:15,41134.90,40838.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,40730.00,108.00,0.26,41013.05,-175.05,-0.43,40821.60,0.00,16.40,False
20230411,13:15,41379.50,41026.25,True,False,True,False,41402.30,22.80,0.06,41244.94,-134.56,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,41375.85,-3.65,0.00,False
20230412,13:15,41502.69,41334.85,True,False,True,False,41610.15,107.46,0.26,41467.00,-35.69,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,41568.25,65.56,0.00,False
20230413,13:15,41794.00,41504.10,True,False,True,False,42193.95,399.95,0.96,41658.75,-135.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,42120.65,326.65,0.00,False
20230417,13:15,42603.55,41801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42229.95,0.00,0.00,True
20230418,13:15,42497.95,42275.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42119.80,155.20,0.37,42463.60,-188.60,-0.45,42245.75,0.00,29.25,False
20230419,13:15,42338.20,42085.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42022.50,63.05,0.15,42196.50,-110.95,-0.26,42157.70,0.00,-72.15,False
20230420,13:15,42377.05,42117.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42109.05,8.15,0.02,42300.40,-183.20,-0.43,42263.50,0.00,-146.30,False
20230421,13:15,42379.60,41963.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42098.50,0.00,0.00,True
20230424,13:15,42577.75,42293.45,True,False,True,False,42713.25,135.50,0.32,42538.60,-39.15,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,42635.60,57.85,0.00,False
20230425,13:15,42864.90,42607.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,42604.50,2.80,0.01,42827.75,-220.45,-0.52,42637.85,0.00,-30.55,False
20230426,13:15,42791.75,42434.85,True,False,True,False,42869.65,77.90,0.18,42653.65,-138.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,42838.10,46.35,0.00,False
20230427,13:15,42938.95,42742.45,True,False,True,False,43042.25,103.30,0.24,42798.70,-140.25,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,42977.15,38.20,0.00,False
20230428,13:15,43081.50,42811.10,True,False,True,False,43300.20,218.70,0.51,42944.40,-137.10,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,43256.00,174.50,0.00,False
20230502,13:15,43483.85,43303.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43283.65,19.55,0.05,43475.40,-172.20,-0.4,43312.50,0.00,-9.30,False
20230503,13:15,43312.80,43079.65,True,False,True,False,43354.05,41.25,0.1,43180.85,-131.95,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,43292.55,-20.25,0.00,False
20230504,13:15,43472.85,43221.25,True,False,True,False,43737.50,264.65,0.61,43415.75,-57.10,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,43662.10,189.25,0.00,False
20230505,13:15,43581.55,43035.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42587.55,448.10,1.04,43211.45,-175.80,-0.41,42660.30,0.00,375.35,False
20230509,13:15,43532.40,43279.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43129.25,150.55,0.35,43449.75,-169.95,-0.39,43174.05,0.00,105.75,False
20230510,13:15,43372.85,42824.55,True,False,True,False,43379.30,6.45,0.01,43077.10,-295.75,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,43326.95,-45.90,0.00,False
20230511,13:15,43647.00,43370.20,True,False,True,False,43672.05,25.05,0.06,43420.45,-226.55,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,43518.40,-128.60,0.00,False
20230512,13:15,43642.45,43347.75,True,False,True,False,43903.60,261.15,0.6,43600.00,-42.45,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,43799.30,156.85,0.00,False
20230515,13:15,44093.05,43673.05,True,False,True,False,44151.70,58.65,0.13,44016.00,-77.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,44065.05,-28.00,0.00,False
20230516,13:15,44144.15,43855.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43818.60,36.40,0.08,44124.45,-269.45,-0.61,43875.05,0.00,-20.05,False
20230517,13:15,43987.25,43471.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43447.45,24.00,0.06,43763.05,-291.60,-0.67,43721.05,0.00,-249.60,False
20230518,13:15,44079.20,43851.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43677.00,174.85,0.4,44054.15,-202.30,-0.46,43768.90,0.00,82.95,False
20230519,13:15,43951.60,43532.25,True,False,True,False,44020.80,69.20,0.16,43606.70,-344.90,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,43974.20,22.60,0.00,False
20230522,13:15,44026.20,43780.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43686.10,94.35,0.22,43973.25,-192.80,-0.44,43822.60,0.00,-42.15,False
20230523,13:15,44082.05,43866.05,True,True,True,False,44093.80,11.75,0.03,43860.40,-221.65,-0.5,43860.40,5.65,0.01,44093.80,-227.75,-0.52,43879.45,-202.60,-13.40,False
20230524,13:15,44010.45,43709.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,43639.80,70.00,0.16,43851.20,-141.40,-0.32,43682.10,0.00,27.70,False
20230525,13:15,43702.60,43431.40,True,True,True,True,43717.95,15.35,0.04,43393.35,-309.25,-0.71,43393.35,38.05,0.09,43717.95,-286.55,-0.66,43668.95,-33.65,-237.55,False
20230526,13:15,43901.65,43589.15,True,False,True,False,44066.50,164.85,0.38,43840.15,-61.50,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,44019.55,117.90,0.00,False
20230529,13:15,44478.95,44228.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,44289.15,0.00,0.00,True
20230530,13:15,44413.75,44211.75,True,False,True,False,44494.75,81.00,0.18,44293.85,-119.90,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,44471.35,57.60,0.00,False
20230531,13:15,44332.55,43828.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,43824.75,3.90,0.01,44264.45,-435.80,-0.99,44150.25,0.00,-321.60,False
20230601,13:15,44172.05,43972.20,True,True,True,True,44177.95,5.90,0.01,43708.25,-463.80,-1.05,43708.25,263.95,0.6,44177.95,-205.75,-0.47,43789.50,-382.55,182.70,False
20230602,13:15,44061.15,43813.65,True,False,True,False,44088.90,27.75,0.06,43840.15,-221.00,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,43880.05,-181.10,0.00,False
20230605,13:15,44261.95,44103.25,True,True,True,True,44265.25,3.30,0.01,44075.70,-186.25,-0.42,44075.70,27.55,0.06,44265.25,-162.00,-0.37,44085.35,-176.60,17.90,False
20230606,13:15,44187.00,44009.70,True,False,True,False,44235.90,48.90,0.11,44036.10,-150.90,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,44199.85,12.85,0.00,False
