Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,13:15,25588.00,25496.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,221.80,0.87,25557.70,-61.10,-0.24,25291.60,0.00,205.00,False
20180102,13:15,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,13:15,25454.90,25350.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,49.20,0.19,25407.80,-57.70,-0.23,25311.40,0.00,38.70,False
20180104,13:15,25437.20,25310.30,True,False,True,False,25488.70,51.50,0.2,25393.70,-43.50,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,38.50,0.00,False
20180105,13:15,25575.30,25499.60,True,False,True,False,25636.90,61.60,0.24,25546.10,-29.20,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,55.90,0.00,False
20180108,13:15,25771.50,25686.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,42.50,0.17,25724.70,-38.40,-0.15,25669.90,0.00,16.40,False
20180109,13:15,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,13:15,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,13:15,25688.80,25532.30,True,False,True,False,25694.70,5.90,0.02,25614.60,-74.20,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,-17.90,0.00,False
20180112,13:15,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,13:15,26078.70,25842.90,True,False,True,False,26091.80,13.10,0.05,26006.40,-72.30,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-15.10,0.00,False
20180116,13:15,26136.40,25951.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25931.70,19.50,0.08,26020.30,-69.10,-0.27,25984.20,0.00,-33.00,False
20180117,13:15,26115.80,25922.30,True,False,True,False,26323.70,207.90,0.8,26083.80,-32.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,184.00,0.00,False
20180118,13:15,26887.70,26662.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26423.80,238.50,0.89,26784.60,-122.30,-0.46,26534.10,0.00,128.20,False
20180119,13:15,26765.40,26433.60,True,False,True,False,26957.80,192.40,0.72,26671.80,-93.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,26909.80,144.40,0.00,False
20180122,13:15,27036.20,26841.20,True,False,True,False,27074.90,38.70,0.14,26923.30,-112.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,27035.30,-0.90,0.00,False
20180123,13:15,27291.30,27066.20,True,False,True,False,27422.10,130.80,0.48,27204.80,-86.50,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,27395.60,104.30,0.00,False
20180124,13:15,27479.30,27219.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27409.20,0.00,0.00,True
20180125,13:15,27435.30,27258.20,True,True,True,True,27522.80,87.50,0.32,27151.80,-283.50,-1.03,27151.80,106.40,0.39,27522.80,-264.60,-0.97,27425.70,-9.60,-167.50,False
20180129,13:15,27652.10,27407.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27489.40,0.00,0.00,True
20180130,13:15,27470.30,27265.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27242.10,23.00,0.08,27355.70,-90.60,-0.33,27265.10,0.00,0.00,False
20180131,13:15,27327.10,27116.90,True,False,True,False,27455.80,128.70,0.47,27139.30,-187.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,27368.20,41.10,0.00,False
20180201,13:15,27575.70,27046.30,True,False,True,False,27613.50,37.80,0.14,27164.10,-411.60,-1.49,0.00,0.00,0.0,0.00,0.00,0.0,27188.80,-386.90,0.00,False
20180202,13:15,27017.60,26631.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26365.40,266.40,1.0,26750.20,-118.40,-0.44,26376.20,0.00,255.60,False
20180205,13:15,26215.10,25917.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26127.90,0.00,0.00,True
20180206,13:15,25382.00,25023.80,True,False,True,False,26140.60,758.60,2.99,25254.70,-127.30,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,25905.80,523.80,0.00,False
20180207,13:15,26078.40,25595.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25558.10,37.20,0.15,25838.90,-243.60,-0.95,25612.60,0.00,-17.30,False
20180208,13:15,26049.20,25637.40,True,False,True,False,26126.40,77.20,0.3,25843.20,-206.00,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,25923.90,-125.30,0.00,False
20180209,13:15,25598.30,25371.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25484.60,0.00,0.00,True
20180212,13:15,25659.70,25485.40,True,False,True,False,25757.80,98.10,0.38,25544.30,-115.40,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,25709.10,49.40,0.00,False
20180214,13:15,25800.20,25464.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25212.30,252.60,0.99,25597.30,-132.40,-0.52,25239.60,0.00,225.30,False
20180215,13:15,25615.20,25297.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25295.20,2.60,0.01,25503.80,-206.00,-0.81,25450.70,0.00,-152.90,False
20180216,13:15,25601.00,25257.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25100.90,156.30,0.62,25354.70,-97.50,-0.39,25166.30,0.00,90.90,False
20180219,13:15,25326.10,24824.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25086.10,0.00,0.00,True
20180220,13:15,25158.10,24956.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24829.00,127.60,0.51,25120.60,-164.00,-0.66,24857.50,0.00,99.10,False
20180221,13:15,24999.70,24796.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24796.30,0.50,0.0,24971.90,-175.10,-0.71,24926.70,0.00,-129.90,False
20180222,13:15,24891.80,24795.10,True,True,True,False,24987.10,95.30,0.38,24781.70,-110.10,-0.44,24781.70,13.40,0.05,24987.10,-192.00,-0.77,24942.80,51.00,-147.70,False
20180223,13:15,25273.90,24962.80,True,False,True,False,25345.20,71.30,0.28,25228.70,-45.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,25325.90,52.00,0.00,False
20180226,13:15,25613.30,25381.20,True,False,True,False,25722.20,108.90,0.43,25590.30,-23.00,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,25678.10,64.80,0.00,False
20180227,13:15,25723.60,25427.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25356.40,71.00,0.28,25521.40,-94.00,-0.37,25391.10,0.00,36.30,False
20180228,13:15,25142.40,24969.20,True,True,True,True,25192.90,50.50,0.2,24942.00,-200.40,-0.8,24942.00,27.20,0.11,25192.90,-223.70,-0.9,25104.20,-38.20,-135.00,False
20180301,13:15,25226.10,25002.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24861.00,141.90,0.57,25151.60,-148.70,-0.59,24870.20,0.00,132.70,False
20180305,13:15,24848.20,24682.00,True,False,True,False,24873.10,24.90,0.1,24726.20,-122.00,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,24805.20,-43.00,0.00,False
20180306,13:15,25040.30,24764.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24363.30,401.40,1.62,24872.20,-107.50,-0.43,24383.90,0.00,380.80,False
20180307,13:15,24373.40,24121.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24096.80,24.50,0.1,24276.80,-155.50,-0.64,24165.20,0.00,-43.90,False
20180308,13:15,24357.00,24048.60,True,False,True,False,24534.50,177.50,0.73,24200.00,-157.00,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,24443.80,86.80,0.00,False
20180309,13:15,24564.80,24346.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,24259.70,86.90,0.36,24497.20,-150.60,-0.62,24295.90,0.00,50.70,False
20180312,13:15,24499.30,24358.50,True,False,True,False,24716.10,216.80,0.88,24442.80,-56.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,24665.30,166.00,0.00,False
20180313,13:15,25009.70,24610.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,24597.60,12.80,0.05,24980.90,-370.50,-1.51,24713.10,0.00,-102.70,False
20180314,13:15,24693.60,24487.00,True,False,True,False,24894.30,200.70,0.81,24636.70,-56.90,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,24869.70,176.10,0.00,False
20180315,13:15,24897.60,24754.30,True,True,True,False,24939.80,42.20,0.17,24743.80,-153.80,-0.62,24743.80,10.50,0.04,24939.80,-185.50,-0.75,24745.80,-151.80,8.50,False
