Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,13:15,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,13:15,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,13:15,18092.80,17936.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,67.20,0.37,17999.00,-62.90,-0.35,17900.20,0.00,35.90,False
20170105,13:15,18121.60,17977.80,True,False,True,False,18164.10,42.50,0.23,18086.70,-34.90,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,-30.20,0.00,False
20170106,13:15,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,13:15,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,13:15,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18352.60,-60.20,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,13:15,18801.30,18515.30,True,False,True,False,18889.40,88.10,0.47,18785.30,-16.00,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,14.10,0.00,False
20170112,13:15,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,13:15,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
20170116,13:15,19059.20,18865.30,True,False,True,False,19134.50,75.30,0.4,19048.80,-10.40,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,45.80,0.00,False
20170117,13:15,19202.30,18981.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19040.00,0.00,0.00,True
20170118,13:15,19276.50,19072.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,0.00,0.00,True
20170119,13:15,19185.30,19046.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19113.80,0.00,0.00,True
20170120,13:15,19071.70,18915.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,122.30,0.65,18943.30,-27.90,-0.15,18826.20,0.00,89.20,False
20170123,13:15,18909.70,18722.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,0.00,0.00,True
20170124,13:15,19002.40,18906.90,True,False,True,False,19048.10,45.70,0.24,18935.10,-67.30,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,37.40,0.00,False
20170125,13:15,19267.10,19114.20,True,False,True,False,19518.40,251.30,1.3,19234.80,-32.30,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,238.30,0.00,False
20170127,13:15,19731.70,19534.90,True,False,True,False,19794.90,63.20,0.32,19679.20,-52.50,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,-18.10,0.00,False
20170130,13:15,19767.10,19603.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,42.40,0.22,19655.80,-52.30,-0.27,19584.40,0.00,19.10,False
20170131,13:15,19624.10,19435.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19507.10,0.00,0.00,True
20170201,13:15,19941.70,19470.90,True,False,True,False,20040.70,99.00,0.5,19748.30,-193.40,-0.97,0.00,0.00,0.0,0.00,0.00,0.0,20032.90,91.20,0.00,False
20170202,13:15,20071.10,19915.20,True,False,True,False,20146.90,75.80,0.38,20000.30,-70.80,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,20025.70,-45.40,0.00,False
20170203,13:15,20178.00,20009.90,True,False,True,False,20229.70,51.70,0.26,20126.80,-51.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,20173.80,-4.20,0.00,False
20170206,13:15,20462.40,20298.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20376.90,0.00,0.00,True
20170207,13:15,20409.80,20281.50,True,False,True,False,20426.90,17.10,0.08,20287.20,-122.60,-0.6,0.00,0.00,0.0,0.00,0.00,0.0,20317.20,-92.60,0.00,False
20170208,13:15,20362.80,20268.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20070.20,198.10,0.98,20360.40,-92.10,-0.45,20300.20,0.00,-31.90,False
20170209,13:15,20406.60,20000.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20165.20,0.00,0.00,True
20170210,13:15,20310.00,20214.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20167.10,47.30,0.23,20287.90,-73.50,-0.36,20222.10,0.00,-7.70,False
20170213,13:15,20308.70,20116.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20250.80,0.00,0.00,True
20170214,13:15,20314.10,20158.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20256.70,0.00,0.00,True
20170215,13:15,20368.20,20115.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20163.40,0.00,0.00,True
20170216,13:15,20276.30,20088.20,True,False,True,False,20295.60,19.30,0.1,20210.30,-66.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,20246.30,-30.00,0.00,False
20170217,13:15,21042.30,20602.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20449.70,153.10,0.74,20627.40,-24.60,-0.12,20550.90,0.00,51.90,False
20170220,13:15,20625.40,20472.40,True,False,True,False,20701.80,76.40,0.37,20554.80,-70.60,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,20679.90,54.50,0.00,False
20170221,13:15,20715.80,20619.30,True,False,True,False,20903.30,187.50,0.91,20652.30,-63.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,20850.90,135.10,0.00,False
20170222,13:15,20958.30,20831.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20829.70,1.50,0.01,20909.10,-77.90,-0.37,20875.50,0.00,-44.30,False
20170223,13:15,20994.80,20841.60,True,True,True,False,21011.90,17.10,0.08,20833.80,-161.00,-0.77,20833.80,7.80,0.04,21011.90,-170.30,-0.82,20860.30,-134.50,-18.70,False
20170227,13:15,20837.50,20669.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20584.80,84.90,0.41,20726.20,-56.50,-0.27,20597.80,0.00,71.90,False
20170228,13:15,20681.30,20561.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20560.60,1.10,0.01,20649.30,-87.60,-0.43,20639.10,0.00,-77.40,False
20170301,13:15,20833.80,20678.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20785.30,0.00,0.00,True
20170302,13:15,20905.00,20725.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20516.90,208.40,1.01,20759.70,-34.40,-0.17,20550.60,0.00,174.70,False
20170303,13:15,20580.40,20423.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20506.50,0.00,0.00,True
20170306,13:15,20727.50,20532.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20654.80,0.00,0.00,True
20170307,13:15,20701.30,20586.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20585.90,0.30,0.0,20639.10,-52.90,-0.26,20632.90,0.00,-46.70,False
20170308,13:15,20711.50,20534.30,True,False,True,False,20712.70,1.20,0.01,20611.10,-100.40,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,20706.40,-5.10,0.00,False
