Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,15:00,21834.35,21684.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21680.85,3.20,0.01,21827.75,-143.70,-0.66,21683.95,0.00,0.10,False
20240102,15:00,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,15:00,21677.00,21519.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,19.35,0.09,21540.30,-20.60,-0.1,21517.00,0.00,2.70,False
20240104,15:00,21674.30,21564.55,True,False,True,False,21685.65,11.35,0.05,21643.50,-30.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,-4.25,0.00,False
20240105,15:00,21749.60,21629.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21705.45,0.00,0.00,True
20240108,15:00,21763.95,21515.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,22.60,0.11,21534.50,-19.00,-0.09,21508.45,0.00,7.05,False
20240109,15:00,21724.45,21545.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21517.85,28.10,0.13,21572.15,-26.20,-0.12,21552.30,0.00,-6.35,False
20240110,15:00,21624.85,21448.65,True,False,True,False,21641.85,17.00,0.08,21590.95,-33.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,4.20,0.00,False
20240111,15:00,21726.50,21593.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21650.90,0.00,0.00,True
20240112,15:00,21928.25,21715.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,0.00,0.00,True
20240115,15:00,22104.55,21963.55,True,False,True,False,22115.55,11.00,0.05,22082.35,-22.20,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,3.95,0.00,False
20240116,15:00,22124.15,21969.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22031.55,0.00,0.00,True
20240117,15:00,21851.50,21559.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,8.90,0.04,21605.65,-46.30,-0.21,21570.30,0.00,-10.95,False
20240118,15:00,21539.40,21285.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,0.00,0.00,True
20240119,15:00,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,15:00,21720.30,21578.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,36.40,0.17,21591.10,-12.90,-0.06,21582.25,0.00,-4.05,False
20240123,15:00,21749.25,21213.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,20.30,0.1,21271.25,-57.95,-0.27,21243.60,0.00,-30.30,False
20240124,15:00,21459.10,21137.95,True,False,True,False,21481.90,22.80,0.11,21404.10,-55.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,7.90,0.00,False
20240125,15:00,21456.90,21248.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21395.70,0.00,0.00,True
20240129,15:00,21745.20,21433.10,True,False,True,False,21762.25,17.05,0.08,21698.00,-47.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,4.90,0.00,False
20240130,15:00,21811.00,21540.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,38.65,0.18,21544.65,-3.70,-0.02,21525.25,0.00,15.70,False
20240131,15:00,21738.80,21449.65,True,False,True,False,21739.35,0.55,0.0,21699.05,-39.75,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,-30.65,0.00,False
20240202,15:00,22125.85,21805.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21851.05,0.00,0.00,True
20240205,15:00,21963.40,21727.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21760.20,0.00,0.00,True
20240206,15:00,21950.75,21738.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,0.00,0.00,True
20240207,15:00,22051.10,21860.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21951.20,0.00,0.00,True
20240208,15:00,22009.95,21666.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21752.45,0.00,0.00,True
20240209,15:00,21803.15,21631.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21774.40,0.00,0.00,True
20240212,15:00,21830.55,21575.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21620.10,0.00,0.00,True
20240213,15:00,21764.90,21544.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21724.95,0.00,0.00,True
20240214,15:00,21854.95,21530.90,True,False,True,False,21870.20,15.25,0.07,21794.75,-60.20,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,21852.65,-2.30,0.00,False
20240215,15:00,21952.80,21796.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21925.80,0.00,0.00,True
20240216,15:00,22067.25,21969.55,True,False,True,False,22067.50,0.25,0.0,22018.90,-48.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,22037.35,-29.90,0.00,False
20240219,15:00,22186.30,22021.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22118.50,0.00,0.00,True
20240220,15:00,22177.40,22046.65,True,False,True,False,22214.95,37.55,0.17,22154.00,-23.40,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,22204.30,26.90,0.00,False
20240221,15:00,22249.20,21998.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22024.25,0.00,0.00,True
20240222,15:00,22193.85,21875.25,True,False,True,False,22251.05,57.20,0.26,22177.40,-16.45,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,22227.35,33.50,0.00,False
20240223,15:00,22297.45,22201.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,22187.55,14.00,0.06,22235.65,-34.10,-0.15,22194.45,0.00,7.10,False
20240226,15:00,22201.25,22075.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22116.35,0.00,0.00,True
20240227,15:00,22217.35,22086.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22189.55,0.00,0.00,True
