Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,15:00,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,15:00,4755.20,4676.40,True,False,True,False,4773.10,17.90,0.38,4753.60,-1.60,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,5.55,0.00,False
20120104,15:00,4782.85,4728.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4742.35,0.00,0.00,True
20120105,15:00,4779.80,4730.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4747.00,0.00,0.00,True
20120106,15:00,4794.90,4686.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,0.00,0.00,True
20120107,15:00,4759.40,4743.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.90,0.00,0.00,True
20120109,15:00,4758.70,4695.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,0.00,0.00,True
20120110,15:00,4852.05,4768.25,True,False,True,False,4855.90,3.85,0.08,4842.65,-9.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,-2.55,0.00,False
20120111,15:00,4877.20,4841.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,0.00,0.00,True
20120112,15:00,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,15:00,4898.85,4834.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,0.00,0.00,True
20120116,15:00,4880.75,4827.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,0.00,0.00,True
