Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,15:00,12222.20,09:30,12165.30,12:31,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12187.30,0.00,0.00,True
20200102,15:00,12275.20,14:56,12195.25,09:15,True,15:02,False,N/A,True,False,12289.90,15:19,14.70,0.12,12271.50,15:01,-3.70,-0.03,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12283.30,8.10,0.00,False
20200103,15:00,12265.60,10:20,12191.35,14:55,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12230.60,0.00,0.00,True
20200106,15:00,12179.10,09:15,11974.20,14:39,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11997.45,0.00,0.00,True
20200107,15:00,12152.15,09:46,12005.35,13:31,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12063.05,0.00,0.00,True
20200108,15:00,12044.95,09:46,11929.60,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12023.40,0.00,0.00,True
20200109,15:00,12217.90,13:29,12132.55,09:15,True,15:04,False,N/A,True,False,12224.05,15:09,6.15,0.05,12205.75,15:01,-12.15,-0.1,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12213.75,-4.15,0.00,False
20200110,15:00,12311.20,11:53,12213.20,14:56,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12258.65,0.00,0.00,True
20200113,15:00,12337.75,09:25,12285.80,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12329.55,0.00,0.00,True
20200114,15:00,12367.90,15:00,12308.70,09:17,True,15:01,False,N/A,True,False,12374.25,15:02,6.35,0.05,12356.20,15:21,-11.70,-0.09,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12359.75,-8.15,0.00,False
20200115,15:00,12350.30,09:15,12278.75,13:44,True,15:16,False,N/A,True,False,12355.15,15:17,4.85,0.04,12312.70,15:01,-37.60,-0.3,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12345.40,-4.90,0.00,False
20200116,15:00,12389.05,09:50,12315.80,11:14,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12353.05,0.00,0.00,True
20200117,15:00,12385.45,10:44,12321.40,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12354.15,0.00,0.00,True
20200120,15:00,12427.95,09:15,12229.40,14:51,False,N/A,True,15:02,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12216.90,15:24,12.50,0.1,12246.00,15:01,-16.60,-0.14,12230.20,0.00,-0.80,False
20200121,15:00,12230.05,09:56,12162.30,14:25,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12164.05,0.00,0.00,True
20200122,15:00,12225.05,09:15,12087.90,14:23,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12110.15,0.00,0.00,True
20200123,15:00,12187.10,13:17,12094.10,09:17,True,15:08,False,N/A,True,False,12189.00,15:12,1.90,0.02,12167.60,15:01,-19.50,-0.16,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12177.85,-9.25,0.00,False
20200124,15:00,12272.15,14:28,12149.65,09:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12250.10,0.00,0.00,True
20200127,15:00,12216.60,10:25,12126.00,14:49,False,N/A,True,15:04,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12107.15,15:24,18.85,0.16,12137.35,15:05,-11.35,-0.09,12110.20,0.00,15.80,False
20200128,15:00,12163.55,09:51,12024.50,14:53,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12060.10,0.00,0.00,True
20200129,15:00,12169.60,13:56,12103.80,13:40,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12132.00,0.00,0.00,True
20200130,15:00,12150.30,09:15,12010.60,14:09,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12018.35,0.00,0.00,True
20200131,15:00,12103.55,09:15,11961.55,12:33,False,N/A,True,15:05,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11945.85,15:13,15.70,0.13,12017.40,15:01,-55.85,-0.47,11965.15,0.00,-3.60,False
20200201,15:00,12017.35,11:13,11705.15,15:00,False,N/A,True,15:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11633.30,15:24,71.85,0.61,11717.55,15:06,-12.40,-0.11,11643.75,0.00,61.40,False
20200203,15:00,11749.85,10:56,11614.50,09:38,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11720.25,0.00,0.00,True
20200204,15:00,11986.00,14:58,11783.40,09:15,True,15:01,False,N/A,True,False,11986.15,15:01,0.15,0.0,11973.75,15:05,-12.25,-0.1,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11974.90,-11.10,0.00,False
20200205,15:00,12092.15,15:00,11953.35,09:17,True,15:01,False,N/A,True,False,12098.15,15:01,6.00,0.05,12082.20,15:11,-9.95,-0.08,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12097.30,5.15,0.00,False
20200206,15:00,12160.60,13:44,12084.65,11:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12132.00,0.00,0.00,True
20200207,15:00,12154.70,09:15,12073.95,14:01,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12089.55,0.00,0.00,True
20200210,15:00,12103.55,09:15,11990.75,10:41,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12037.90,0.00,0.00,True
20200211,15:00,12172.30,10:03,12103.10,09:15,False,N/A,True,15:12,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12099.00,15:12,4.10,0.03,12115.85,15:16,-12.75,-0.11,12111.15,0.00,-8.05,False
20200212,15:00,12231.75,10:35,12144.30,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12201.05,0.00,0.00,True
20200213,15:00,12225.65,09:15,12139.80,12:24,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12175.20,0.00,0.00,True
20200214,15:00,12246.70,09:32,12091.20,14:46,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12107.80,0.00,0.00,True
20200217,15:00,12159.60,09:20,12037.45,14:37,False,N/A,True,15:12,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12037.00,15:12,0.45,0.0,12068.80,15:01,-31.35,-0.26,12049.40,0.00,-11.95,False
20200218,15:00,12030.75,09:15,11908.05,13:35,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12010.75,0.00,0.00,True
20200219,15:00,12128.65,14:55,12042.10,10:26,True,15:16,False,N/A,True,False,12134.70,15:24,6.05,0.05,12114.40,15:01,-14.25,-0.12,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12129.10,0.45,0.00,False
20200220,15:00,12152.00,11:50,12085.85,15:00,False,N/A,True,15:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,12071.45,15:07,14.40,0.12,12091.35,15:19,-5.50,-0.05,12076.05,0.00,9.80,False
20200224,15:00,12001.65,09:15,11856.10,14:51,False,N/A,True,15:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11813.40,15:25,42.70,0.36,11868.30,15:01,-12.20,-0.1,11827.15,0.00,28.95,False
20200225,15:00,11883.05,09:29,11782.35,14:20,False,N/A,True,15:07,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11779.90,15:12,2.45,0.02,11812.90,15:29,-30.55,-0.26,11809.75,0.00,-27.40,False
20200226,15:00,11783.25,13:47,11639.60,14:42,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11675.10,0.00,0.00,True
20200227,15:00,11663.85,09:15,11536.70,10:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11619.10,0.00,0.00,True
20200228,15:00,11384.80,09:15,11201.45,15:00,False,N/A,True,15:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11175.05,15:10,26.40,0.24,11226.05,15:29,-24.60,-0.22,11219.45,0.00,-18.00,False
20200302,15:00,11433.00,09:18,11260.25,15:00,False,N/A,True,15:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11036.25,15:16,224.00,1.99,11272.45,15:01,-12.20,-0.11,11134.00,0.00,126.25,False
20200303,15:00,11342.25,14:43,11152.55,11:58,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11310.25,0.00,0.00,True
20200304,15:00,11356.60,09:15,11082.15,13:44,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11255.50,0.00,0.00,True
20200305,15:00,11389.50,12:21,11249.45,09:58,False,N/A,True,15:27,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,11244.60,15:27,4.85,0.04,11306.75,15:01,-57.30,-0.51,11252.05,0.00,-2.60,False
20200306,15:00,11035.10,14:00,10827.40,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10972.70,0.00,0.00,True
20200309,15:00,10751.55,09:15,10294.45,13:30,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10453.15,0.00,0.00,True
20200311,15:00,10545.10,13:08,10334.00,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,10454.05,0.00,0.00,True
