Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,15:00,17646.09,17387.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,0.00,0.00,True
20220104,15:00,17793.80,17594.25,True,False,True,False,17827.30,33.50,0.19,17787.20,-6.60,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,14.45,0.00,False
20220105,15:00,17940.40,17750.09,True,False,True,False,17944.20,3.80,0.02,17906.75,-33.65,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-29.81,0.00,False
20220106,15:00,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,15:00,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,15:00,17997.34,17879.80,True,False,True,False,18016.80,19.46,0.11,17985.25,-12.09,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,11.61,0.00,False
20220111,15:00,18080.95,17964.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,0.00,0.00,True
20220112,15:00,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18192.95,-28.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,15:00,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,15:00,18272.30,18120.95,True,False,True,False,18286.59,14.29,0.08,18233.15,-39.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,-37.50,0.00,False
20220117,15:00,18321.05,18234.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,0.00,0.00,True
20220118,15:00,18350.59,18122.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,35.20,0.19,18141.09,-18.44,-0.1,18118.50,0.00,4.15,False
20220119,15:00,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
20220120,15:00,17934.30,17648.84,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17777.95,0.00,0.00,True
20220121,15:00,17707.25,17487.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17645.80,0.00,0.00,True
20220124,15:00,17598.34,16998.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17116.84,0.00,0.00,True
20220125,15:00,17285.80,16837.84,True,False,True,False,17308.90,23.10,0.13,17258.59,-27.21,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,-16.10,0.00,False
20220127,15:00,17182.09,16867.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17138.00,0.00,0.00,True
20220128,15:00,17373.00,17107.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.75,29.75,0.17,17135.65,-28.15,-0.16,17103.59,0.00,3.91,False
20220131,15:00,17409.90,17264.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17323.20,0.00,0.00,True
20220202,15:00,17786.40,17675.70,True,False,True,False,17793.75,7.35,0.04,17761.45,-24.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,1.25,0.00,False
20220203,15:00,17774.40,17585.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,72.35,0.41,17615.50,-30.20,-0.17,17519.70,0.00,65.60,False
20220204,15:00,17617.30,17463.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17498.34,0.00,0.00,True
20220207,15:00,17535.95,17120.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17209.59,0.00,0.00,True
20220208,15:00,17304.65,17043.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17228.25,0.00,0.00,True
20220209,15:00,17462.00,17342.30,True,False,True,False,17476.40,14.40,0.08,17449.70,-12.30,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17471.30,9.30,0.00,False
20220210,15:00,17639.25,17427.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17582.55,0.00,0.00,True
20220211,15:00,17451.00,17303.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17343.55,0.00,0.00,True
20220214,15:00,17082.75,16862.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16810.00,52.40,0.31,16900.00,-37.60,-0.22,16815.15,0.00,47.25,False
20220215,15:00,17355.40,16840.40,True,False,True,False,17374.50,19.10,0.11,17326.30,-29.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17353.80,-1.60,0.00,False
20220216,15:00,17489.90,17258.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17287.50,0.00,0.00,True
20220217,15:00,17442.55,17236.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17279.45,0.00,0.00,True
20220218,15:00,17379.95,17220.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17266.00,0.00,0.00,True
20220221,15:00,17350.80,17071.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17204.00,0.00,0.00,True
20220222,15:00,17148.50,16847.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17084.50,0.00,0.00,True
