Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,15:00,8212.00,8133.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8175.05,0.00,0.00,True
20170103,15:00,8219.10,8148.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8191.65,0.00,0.00,True
20170104,15:00,8218.50,8180.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8195.15,0.00,0.00,True
20170105,15:00,8278.90,8223.70,True,False,True,False,8282.65,3.75,0.05,8267.60,-11.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,-8.55,0.00,False
20170106,15:00,8306.85,8243.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8233.25,10.10,0.12,8250.20,-6.85,-0.08,8248.10,0.00,-4.75,False
20170109,15:00,8263.00,8227.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8231.75,0.00,0.00,True
20170110,15:00,8289.60,8261.00,True,False,True,False,8293.80,4.20,0.05,8277.10,-12.50,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,1.75,0.00,False
20170111,15:00,8386.50,8322.25,True,False,True,False,8389.00,2.50,0.03,8372.70,-13.80,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,-10.65,0.00,False
20170112,15:00,8417.20,8382.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8407.50,0.00,0.00,True
20170113,15:00,8461.05,8373.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8398.95,0.00,0.00,True
20170116,15:00,8426.70,8374.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8415.25,0.00,0.00,True
20170117,15:00,8440.90,8378.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8392.25,0.00,0.00,True
20170118,15:00,8460.30,8397.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8417.50,0.00,0.00,True
20170119,15:00,8439.90,8404.05,True,False,True,False,8445.15,5.25,0.06,8429.90,-10.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,8431.50,-8.40,0.00,False
20170120,15:00,8423.65,8340.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8349.85,0.00,0.00,True
20170123,15:00,8404.15,8327.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8397.00,0.00,0.00,True
20170124,15:00,8474.30,8398.15,True,False,True,False,8480.95,6.65,0.08,8470.40,-3.90,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,8478.95,4.65,0.00,False
20170125,15:00,8579.90,8493.95,True,False,True,False,8612.60,32.70,0.38,8579.00,-0.90,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,8605.65,25.75,0.00,False
20170127,15:00,8672.70,8606.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8645.95,0.00,0.00,True
20170130,15:00,8662.60,8617.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8636.55,0.00,0.00,True
20170131,15:00,8631.75,8555.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8552.40,2.75,0.03,8580.55,-25.40,-0.3,8556.85,0.00,-1.70,False
20170201,15:00,8708.25,8537.50,True,False,True,False,8722.40,14.15,0.16,8706.90,-1.35,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,8716.45,8.20,0.00,False
20170202,15:00,8757.60,8685.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8721.00,0.00,0.00,True
20170203,15:00,8748.25,8707.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8742.20,0.00,0.00,True
20170206,15:00,8814.10,8770.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8800.85,0.00,0.00,True
20170207,15:00,8809.30,8741.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8773.95,0.00,0.00,True
20170208,15:00,8782.85,8715.00,True,False,True,False,8791.25,8.40,0.1,8744.15,-38.70,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,8773.25,-9.60,0.00,False
20170209,15:00,8821.40,8724.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8785.00,0.00,0.00,True
20170210,15:00,8822.10,8771.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8794.85,0.00,0.00,True
20170213,15:00,8826.90,8754.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8805.55,0.00,0.00,True
20170214,15:00,8820.45,8772.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8789.40,0.00,0.00,True
20170215,15:00,8807.90,8712.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8730.15,0.00,0.00,True
20170216,15:00,8781.45,8719.60,True,False,True,False,8783.95,2.50,0.03,8772.90,-8.55,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8777.10,-4.35,0.00,False
20170217,15:00,8896.45,8804.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8819.35,0.00,0.00,True
20170220,15:00,8869.45,8809.80,True,False,True,False,8884.30,14.85,0.17,8861.05,-8.40,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,8880.95,11.50,0.00,False
20170221,15:00,8904.40,8860.95,True,False,True,False,8920.80,16.40,0.18,8899.55,-4.85,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,8903.90,-0.50,0.00,False
20170222,15:00,8960.75,8905.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8929.05,0.00,0.00,True
20170223,15:00,8982.15,8935.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8927.55,7.85,0.09,8959.75,-24.35,-0.27,8944.05,0.00,-8.65,False
20170227,15:00,8951.80,8901.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8888.65,12.35,0.14,8906.65,-5.65,-0.06,8895.40,0.00,5.60,False
20170228,15:00,8914.75,8867.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8880.80,0.00,0.00,True
20170301,15:00,8960.80,8898.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8938.10,0.00,0.00,True
20170302,15:00,8992.50,8909.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8879.80,29.65,0.33,8922.45,-13.00,-0.15,8896.25,0.00,13.20,False
20170303,15:00,8898.50,8860.10,True,False,True,False,8907.10,8.60,0.1,8888.90,-9.60,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8903.10,4.60,0.00,False
20170306,15:00,8967.80,8914.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8963.30,0.00,0.00,True
20170307,15:00,8977.85,8932.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8945.15,0.00,0.00,True
20170308,15:00,8957.05,8891.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8931.20,0.00,0.00,True
20170309,15:00,8945.80,8899.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8927.20,0.00,0.00,True
20170310,15:00,8975.70,8903.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8933.45,0.00,0.00,True
20170314,15:00,9122.75,9060.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9085.00,0.00,0.00,True
20170315,15:00,9106.55,9076.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9075.50,0.75,0.01,9093.50,-17.25,-0.19,9079.10,0.00,-2.85,False
20170316,15:00,9152.90,9128.55,True,False,True,False,9158.00,5.10,0.06,9140.95,-11.95,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,9157.15,4.25,0.00,False
20170317,15:00,9218.40,9147.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9155.20,0.00,0.00,True
20170320,15:00,9167.60,9116.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9129.50,0.00,0.00,True
20170321,15:00,9147.75,9087.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9129.30,0.00,0.00,True
20170322,15:00,9072.90,9019.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9031.40,0.00,0.00,True
20170323,15:00,9076.35,9048.60,True,False,True,False,9099.05,22.70,0.25,9067.30,-9.05,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,9082.05,5.70,0.00,False
20170324,15:00,9133.55,9089.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9100.65,0.00,0.00,True
20170327,15:00,9094.85,9024.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9049.15,0.00,0.00,True
20170328,15:00,9109.75,9079.80,True,False,True,False,9110.40,0.65,0.01,9081.15,-28.60,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,9109.40,-0.35,0.00,False
