Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,15:00,14049.80,13994.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,0.00,0.00,True
20210104,15:00,14126.55,13956.60,True,False,True,False,14147.85,21.30,0.15,14122.70,-3.85,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,16.40,0.00,False
20210105,15:00,14184.85,14049.05,True,False,True,False,14215.20,30.35,0.21,14179.70,-5.15,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,14.20,0.00,False
20210106,15:00,14241.40,14040.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14127.65,0.00,0.00,True
20210107,15:00,14253.75,14157.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,34.15,0.24,14165.35,-7.55,-0.05,14138.30,0.00,19.50,False
20210108,15:00,14334.70,14224.10,True,False,True,False,14366.85,32.15,0.22,14322.45,-12.25,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,13.40,0.00,False
20210111,15:00,14488.10,14384.10,True,False,True,False,14496.45,8.35,0.06,14476.95,-11.15,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,-2.50,0.00,False
20210112,15:00,14589.90,14435.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,0.00,0.00,True
20210113,15:00,14652.70,14436.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14556.55,0.00,0.00,True
20210114,15:00,14617.25,14472.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,0.00,0.00,True
20210115,15:00,14616.15,14358.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14434.35,0.00,0.00,True
20210118,15:00,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14335.85,-71.55,-0.5,14230.85,0.00,33.45,False
20210119,15:00,14545.55,14351.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,0.00,0.00,True
20210120,15:00,14664.90,14517.55,True,False,True,False,14665.85,0.95,0.01,14619.15,-45.75,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-44.45,0.00,False
