Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,15:00,18205.09,18087.55,True,False,True,False,18215.09,10.00,0.05,18171.50,-33.59,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,3.56,0.00,False
20230103,15:00,18251.84,18149.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,0.00,0.00,True
20230104,15:00,18241.20,18022.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.30,0.00,0.00,True
20230105,15:00,18119.05,17892.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18001.80,0.00,0.00,True
20230106,15:00,18046.59,17796.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17863.50,0.00,0.00,True
20230109,15:00,18141.00,17936.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,0.00,0.00,True
20230110,15:00,18122.90,17857.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17924.40,0.00,0.00,True
20230111,15:00,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,15:00,17944.80,17762.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17865.90,0.00,0.00,True
20230113,15:00,17998.95,17774.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,0.00,0.00,True
20230116,15:00,18049.65,17854.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17894.80,0.00,0.00,True
20230117,15:00,18034.34,17888.20,True,False,True,False,18070.50,36.16,0.2,18033.30,-1.04,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,23.61,0.00,False
20230118,15:00,18183.20,18032.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,0.00,0.00,True
20230119,15:00,18155.09,18064.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,0.00,0.00,True
20230120,15:00,18144.65,18019.09,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18017.45,1.64,0.01,18041.09,-22.00,-0.12,18023.70,0.00,-4.61,False
20230123,15:00,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,15:00,18200.75,18079.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18105.30,0.00,0.00,True
20230125,15:00,18093.34,17846.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17909.20,0.00,0.00,True
20230127,15:00,17877.20,17494.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17621.84,0.00,0.00,True
20230130,15:00,17708.50,17406.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17661.25,0.00,0.00,True
20230131,15:00,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,15:00,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,15:00,17858.55,17584.34,True,False,True,False,17869.84,11.29,0.06,17825.75,-32.80,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,-29.40,0.00,False
20230206,15:00,17818.55,17698.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17759.84,0.00,0.00,True
20230207,15:00,17810.84,17652.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17717.70,0.00,0.00,True
20230208,15:00,17898.55,17745.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,0.00,0.00,True
20230209,15:00,17915.55,17780.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,0.00,0.00,True
20230210,15:00,17876.95,17801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,0.00,0.00,True
20230213,15:00,17879.80,17720.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17766.20,0.00,0.00,True
20230214,15:00,17954.45,17800.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,0.00,0.00,True
20230215,15:00,17988.40,17853.90,True,False,True,False,18033.80,45.40,0.25,17987.05,-1.35,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,31.40,0.00,False
20230216,15:00,18134.00,18039.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,38.65,0.21,18065.90,-26.20,-0.15,18005.90,0.00,33.80,False
20230217,15:00,18033.70,17885.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17943.34,0.00,0.00,True
20230220,15:00,18003.95,17818.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17848.05,0.00,0.00,True
20230221,15:00,17924.40,17800.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17838.25,0.00,0.00,True
20230222,15:00,17771.84,17529.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17548.30,0.00,0.00,True
