Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,15:00,6327.20,6299.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,1.40,0.02,6304.75,-5.10,-0.08,6303.75,0.00,-4.10,False
20140102,15:00,6358.30,6212.95,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,1.10,0.02,6232.15,-19.20,-0.31,6214.80,0.00,-1.85,False
20140103,15:00,6210.15,6171.25,True,False,True,False,6219.85,9.70,0.16,6196.75,-13.40,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,6218.20,8.05,0.00,False
20140106,15:00,6224.70,6170.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6191.80,0.00,0.00,True
20140107,15:00,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,15:00,6192.10,6160.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,0.00,0.00,True
20140109,15:00,6188.05,6148.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6170.50,0.00,0.00,True
20140110,15:00,6239.10,6139.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,0.00,0.00,True
20140113,15:00,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6245.95,-13.05,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,15:00,6280.35,6234.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6243.80,0.00,0.00,True
20140115,15:00,6323.55,6265.30,True,False,True,False,6325.20,1.65,0.03,6316.60,-6.95,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,0.30,0.00,False
20140116,15:00,6346.50,6299.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6316.20,0.00,0.00,True
20140117,15:00,6327.10,6250.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,4.20,0.07,6273.10,-22.55,-0.36,6271.45,0.00,-20.90,False
20140120,15:00,6307.00,6243.35,True,False,True,False,6307.45,0.45,0.01,6300.05,-6.95,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,-5.30,0.00,False
20140121,15:00,6330.30,6297.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6315.55,0.00,0.00,True
20140122,15:00,6342.75,6287.45,True,False,True,False,6349.95,7.20,0.11,6332.85,-9.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,-8.90,0.00,False
20140123,15:00,6355.60,6316.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,0.00,0.00,True
