Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,15:00,8294.70,14:44,8248.75,09:22,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8285.60,0.00,0.00,True
20150102,15:00,8410.60,14:09,8293.25,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8405.25,0.00,0.00,True
20150105,15:00,8445.60,10:32,8363.90,14:42,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8378.60,0.00,0.00,True
20150106,15:00,8327.85,09:15,8133.85,14:49,False,N/A,True,15:06,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8111.35,15:11,22.50,0.28,8156.40,15:01,-22.55,-0.28,8126.60,0.00,7.25,False
20150107,15:00,8151.20,10:23,8065.45,12:16,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8115.10,0.00,0.00,True
20150108,15:00,8243.50,14:59,8167.30,09:54,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8234.25,0.00,0.00,True
20150109,15:00,8303.30,09:21,8190.80,12:06,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8283.05,0.00,0.00,True
20150112,15:00,8323.20,14:41,8245.60,09:17,True,15:07,False,N/A,True,False,8332.60,15:28,9.40,0.11,8305.80,15:01,-17.40,-0.21,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8331.05,7.85,0.00,False
20150113,15:00,8356.65,13:55,8267.90,14:47,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8305.80,0.00,0.00,True
20150114,15:00,8326.45,09:46,8236.65,12:31,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8288.10,0.00,0.00,True
20150115,15:00,8527.10,14:51,8380.55,09:18,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8467.30,0.00,0.00,True
20150116,15:00,8526.15,14:13,8452.25,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8517.25,0.00,0.00,True
20150119,15:00,8570.95,10:32,8531.50,12:21,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8550.40,0.00,0.00,True
20150120,15:00,8695.15,15:00,8574.50,09:28,True,15:01,False,N/A,True,False,8707.90,15:07,12.75,0.15,8687.00,15:23,-8.15,-0.09,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8694.00,-1.15,0.00,False
20150121,15:00,8741.85,10:04,8689.60,11:07,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8733.65,0.00,0.00,True
20150122,15:00,8772.70,10:48,8727.00,14:18,True,15:20,False,N/A,True,False,8774.15,15:24,1.45,0.02,8735.65,15:01,-37.05,-0.42,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8768.10,-4.60,0.00,False
20150123,15:00,8866.40,09:38,8795.40,11:14,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8829.15,0.00,0.00,True
20150127,15:00,8899.20,14:51,8825.45,12:05,True,15:01,False,N/A,True,False,8925.05,15:13,25.85,0.29,8896.15,15:01,-3.05,-0.03,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8910.05,10.85,0.00,False
20150128,15:00,8985.05,12:34,8874.05,14:40,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8912.55,0.00,0.00,True
20150129,15:00,8907.85,12:14,8861.25,09:36,True,15:01,False,N/A,True,False,8966.65,15:13,58.80,0.66,8895.45,15:01,-12.40,-0.14,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8952.15,44.30,0.00,False
20150130,15:00,8996.55,09:15,8775.10,14:29,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8817.85,0.00,0.00,True
20150202,15:00,8840.80,13:39,8751.10,12:08,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8800.85,0.00,0.00,True
20150203,15:00,8837.30,09:15,8726.65,13:12,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8744.25,0.00,0.00,True
20150204,15:00,8792.85,09:15,8716.40,10:46,False,N/A,True,15:21,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8704.40,15:29,12.00,0.14,8749.40,15:05,-33.00,-0.38,8706.95,0.00,9.45,False
20150205,15:00,8838.45,14:12,8705.05,09:15,False,N/A,True,15:16,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8683.65,15:22,21.40,0.25,8765.85,15:02,-60.80,-0.7,8694.70,0.00,10.35,False
20150206,15:00,8726.20,09:57,8649.25,14:43,False,N/A,True,15:04,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8645.55,15:04,3.70,0.04,8675.85,15:01,-26.60,-0.31,8666.70,0.00,-17.45,False
20150209,15:00,8605.55,11:25,8544.55,14:58,False,N/A,True,15:01,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8516.55,15:29,28.00,0.33,8547.10,15:01,-2.55,-0.03,8520.15,0.00,24.40,False
20150210,15:00,8646.25,11:34,8470.50,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8565.55,0.00,0.00,True
20150211,15:00,8651.95,13:21,8593.65,10:48,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8632.40,0.00,0.00,True
20150212,15:00,8689.85,14:50,8599.25,11:32,True,15:06,False,N/A,True,False,8726.30,15:29,36.45,0.42,8679.90,15:03,-9.95,-0.11,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8722.95,33.10,0.00,False
20150213,15:00,8821.35,14:51,8729.65,09:18,True,15:04,False,N/A,True,False,8822.10,15:04,0.75,0.01,8790.60,15:20,-30.75,-0.35,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8800.35,-21.00,0.00,False
20150216,15:00,8870.10,09:38,8815.25,11:37,False,N/A,True,15:09,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8793.40,15:17,21.85,0.25,8846.45,15:01,-31.20,-0.35,8807.35,0.00,7.90,False
20150218,15:00,8894.30,14:50,8808.90,09:15,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8861.85,0.00,0.00,True
20150219,15:00,8902.90,09:26,8794.45,14:07,True,15:15,False,N/A,True,False,8913.45,15:21,10.55,0.12,8858.00,15:01,-44.90,-0.5,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8898.75,-4.15,0.00,False
20150220,15:00,8899.95,09:15,8816.30,09:40,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8828.50,0.00,0.00,True
20150223,15:00,8869.00,09:50,8748.40,14:52,False,N/A,True,15:17,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8736.10,15:28,12.30,0.14,8779.90,15:08,-31.50,-0.36,8738.60,0.00,9.80,False
20150224,15:00,8800.50,14:09,8726.75,14:40,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8760.65,0.00,0.00,True
20150225,15:00,8840.65,09:31,8751.40,14:56,False,N/A,False,N/A,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8766.45,0.00,0.00,True
20150226,15:00,8786.05,09:15,8673.50,13:47,False,N/A,True,15:06,False,False,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,8669.45,15:07,4.05,0.05,8712.25,15:02,-38.75,-0.45,8680.65,0.00,-7.15,False
