Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,15:00,5238.00,5167.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,0.00,0.00,True
20100105,15:00,5288.00,5259.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5277.00,0.00,0.00,True
20100106,15:00,5297.00,5260.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5282.00,0.00,0.00,True
20100107,15:00,5284.20,5244.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5259.40,0.00,0.00,True
20100108,15:00,5276.75,5241.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5234.70,6.35,0.12,5251.85,-10.80,-0.21,5245.65,0.00,-4.60,False
20100111,15:00,5281.35,5238.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5254.40,0.00,0.00,True
20100112,15:00,5272.85,5200.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5206.35,0.00,0.00,True
20100113,15:00,5229.25,5172.20,True,False,True,False,5239.20,9.95,0.19,5224.80,-4.45,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,5233.85,4.60,0.00,False
20100114,15:00,5272.85,5244.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5258.35,0.00,0.00,True
20100115,15:00,5270.85,5242.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5255.05,0.00,0.00,True
20100118,15:00,5292.50,5235.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,0.00,0.00,True
20100119,15:00,5280.70,5225.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,6.55,0.13,5236.65,-11.45,-0.22,5225.60,0.00,-0.40,False
20100120,15:00,5255.80,5201.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5222.15,0.00,0.00,True
20100121,15:00,5212.55,5085.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5095.75,0.00,0.00,True
20100122,15:00,5077.00,4954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,0.00,0.00,True
20100125,15:00,5035.70,4983.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,0.00,0.00,True
20100127,15:00,4963.80,4856.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,22.05,0.45,4877.90,-21.35,-0.44,4843.60,0.00,12.95,False
20100128,15:00,4929.90,4824.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4870.55,0.00,0.00,True
20100129,15:00,4893.70,4766.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,0.00,0.00,True
20100201,15:00,4918.80,4827.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,0.00,0.00,True
20100202,15:00,4941.20,4826.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,12.85,0.27,4843.25,-16.30,-0.34,4829.65,0.00,-2.70,False
20100203,15:00,4949.15,4866.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,0.00,0.00,True
20100204,15:00,4912.40,4843.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4832.35,10.80,0.22,4854.25,-11.10,-0.23,4850.85,0.00,-7.70,False
20100205,15:00,4760.55,4692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4717.10,0.00,0.00,True
20100206,15:00,4768.00,4712.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,0.00,0.00,True
20100208,15:00,4799.05,4675.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4753.45,0.00,0.00,True
20100209,15:00,4810.40,4739.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,0.00,0.00,True
