Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,15:00,5963.90,5935.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,0.00,0.00,True
20130102,15:00,6006.05,5982.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,0.00,0.00,True
20130103,15:00,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,15:00,6008.45,5981.55,True,False,True,False,6020.75,12.30,0.2,5998.80,-9.65,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,6014.25,5.80,0.00,False
20130107,15:00,6039.25,6000.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,22.30,0.37,6001.75,-1.10,-0.02,5982.25,0.00,18.40,False
20130108,15:00,5995.00,5964.40,True,False,True,False,6007.05,12.05,0.2,5984.95,-10.05,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,6001.55,6.55,0.00,False
20130109,15:00,6020.10,5982.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,24.00,0.4,5982.65,-0.20,-0.0,5972.35,0.00,10.10,False
20130110,15:00,6005.15,5947.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5963.20,0.00,0.00,True
20130111,15:00,6018.85,5940.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5942.95,0.00,0.00,True
20130114,15:00,6008.40,5962.15,True,False,True,False,6035.00,26.60,0.44,6007.40,-1.00,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,24.40,0.00,False
20130115,15:00,6068.50,6018.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6057.65,0.00,0.00,True
20130116,15:00,6055.95,6013.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,21.50,0.36,6019.05,-5.50,-0.09,5998.25,0.00,15.30,False
20130117,15:00,6053.20,5988.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,0.00,0.00,True
20130118,15:00,6083.40,6048.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6059.75,0.00,0.00,True
20130121,15:00,6094.35,6065.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6081.60,0.00,0.00,True
20130122,15:00,6101.30,6042.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6040.50,2.20,0.04,6060.20,-17.50,-0.29,6043.60,0.00,-0.90,False
20130123,15:00,6069.80,6021.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6060.60,0.00,0.00,True
20130124,15:00,6065.30,6007.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6022.85,0.00,0.00,True
20130125,15:00,6074.95,6014.45,True,False,True,False,6079.95,5.00,0.08,6066.35,-8.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6077.85,2.90,0.00,False
20130128,15:00,6088.40,6061.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6073.95,0.00,0.00,True
20130129,15:00,6111.80,6046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6042.45,3.90,0.06,6057.60,-11.25,-0.19,6043.60,0.00,2.75,False
20130130,15:00,6071.95,6044.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6056.40,0.00,0.00,True
20130131,15:00,6058.05,6025.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6031.15,0.00,0.00,True
20130201,15:00,6052.95,5994.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5983.20,10.85,0.18,6012.05,-18.00,-0.3,6002.95,0.00,-8.90,False
20130204,15:00,6038.50,5984.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5981.25,2.90,0.05,5991.95,-7.80,-0.13,5988.85,0.00,-4.70,False
20130205,15:00,5970.35,5946.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5957.80,0.00,0.00,True
20130206,15:00,5990.90,5956.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5953.15,3.40,0.06,5970.55,-14.00,-0.24,5954.10,0.00,2.45,False
20130207,15:00,5978.50,5927.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5941.25,0.00,0.00,True
20130208,15:00,5953.70,5919.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.65,35.50,0.6,5923.05,-3.90,-0.07,5895.05,0.00,24.10,False
