Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,15:00,6178.55,6147.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6158.60,0.00,0.00,True
20110104,15:00,6181.05,6124.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6141.50,0.00,0.00,True
20110105,15:00,6139.95,6062.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6077.35,0.00,0.00,True
20110106,15:00,6116.15,6022.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6045.80,0.00,0.00,True
20110107,15:00,6051.20,5921.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,37.55,0.63,5941.10,-19.95,-0.34,5888.10,0.00,33.05,False
20110110,15:00,5907.25,5772.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,31.90,0.55,5784.25,-11.40,-0.2,5744.70,0.00,28.15,False
20110111,15:00,5842.60,5698.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5803.15,0.00,0.00,True
20110112,15:00,5860.70,5711.30,True,False,True,False,5874.20,13.50,0.23,5852.05,-8.65,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,5858.90,-1.80,0.00,False
20110113,15:00,5857.75,5744.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5736.70,7.65,0.13,5765.95,-21.60,-0.38,5759.00,0.00,-14.65,False
20110114,15:00,5833.65,5660.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5639.65,21.10,0.37,5686.70,-25.95,-0.46,5646.50,0.00,14.25,False
20110117,15:00,5696.15,5624.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5656.20,0.00,0.00,True
20110118,15:00,5723.40,5671.25,True,False,True,False,5730.50,7.10,0.12,5704.35,-19.05,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5724.60,1.20,0.00,False
20110119,15:00,5747.65,5662.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5701.85,0.00,0.00,True
20110120,15:00,5729.45,5634.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5710.30,0.00,0.00,True
20110121,15:00,5717.55,5674.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5695.75,0.00,0.00,True
20110124,15:00,5756.00,5697.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5744.00,0.00,0.00,True
20110125,15:00,5801.55,5689.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5680.65,8.55,0.15,5697.25,-8.05,-0.14,5687.35,0.00,1.85,False
20110127,15:00,5726.10,5620.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5594.95,25.95,0.46,5634.95,-14.05,-0.25,5605.65,0.00,15.25,False
20110128,15:00,5614.40,5459.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5524.35,0.00,0.00,True
20110131,15:00,5509.75,5416.65,True,False,True,False,5526.85,17.10,0.31,5481.05,-28.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,5505.55,-4.20,0.00,False
20110201,15:00,5539.15,5403.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5405.10,0.00,0.00,True
20110202,15:00,5490.60,5438.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5415.65,23.05,0.42,5457.50,-18.80,-0.35,5428.10,0.00,10.60,False
20110203,15:00,5530.35,5418.00,True,False,True,False,5532.65,2.30,0.04,5517.85,-12.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5528.80,-1.55,0.00,False
20110204,15:00,5556.30,5429.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5369.05,60.75,1.12,5431.15,-1.35,-0.02,5388.00,0.00,41.80,False
20110207,15:00,5440.35,5385.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5376.95,8.15,0.15,5425.55,-40.45,-0.75,5406.35,0.00,-21.25,False
20110208,15:00,5429.75,5321.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.40,17.80,0.33,5327.45,-6.25,-0.12,5309.25,0.00,11.95,False
