Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,15:00,10903.40,10807.10,True,False,True,False,10923.60,20.20,0.19,10895.80,-7.60,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10914.90,11.50,0.00,False
20190102,15:00,10895.35,10735.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10784.40,0.00,0.00,True
20190103,15:00,10814.05,10667.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,6.30,0.06,10686.00,-18.45,-0.17,10672.90,0.00,-5.35,False
20190104,15:00,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,15:00,10835.95,10750.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10777.90,0.00,0.00,True
20190108,15:00,10818.45,10733.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,0.00,0.00,True
20190109,15:00,10870.40,10749.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10852.55,0.00,0.00,True
20190110,15:00,10859.20,10801.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10818.70,0.00,0.00,True
20190111,15:00,10850.15,10739.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,0.00,0.00,True
20190114,15:00,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,15:00,10867.75,10778.95,True,False,True,False,10896.95,29.20,0.27,10864.40,-3.35,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,22.85,0.00,False
20190116,15:00,10928.15,10876.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10889.70,0.00,0.00,True
20190117,15:00,10930.65,10844.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10896.40,0.00,0.00,True
20190118,15:00,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,15:00,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,15:00,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,15:00,10944.80,10862.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,50.30,0.46,10868.10,-5.85,-0.05,10825.35,0.00,36.90,False
20190124,15:00,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10821.10,-37.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,15:00,10931.70,10763.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,7.15,0.07,10797.75,-34.15,-0.32,10787.20,0.00,-23.60,False
20190128,15:00,10804.45,10630.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10676.00,0.00,0.00,True
20190129,15:00,10675.50,10583.65,True,False,True,False,10690.35,14.85,0.14,10604.45,-71.05,-0.67,0.00,0.00,0.0,0.00,0.00,0.0,10684.50,9.00,0.00,False
20190130,15:00,10710.20,10612.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10646.60,0.00,0.00,True
20190131,15:00,10822.55,10678.55,True,False,True,False,10838.05,15.50,0.14,10818.65,-3.90,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,-3.55,0.00,False
20190201,15:00,10983.45,10813.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10898.15,0.00,0.00,True
20190204,15:00,10927.90,10814.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10910.00,0.00,0.00,True
20190205,15:00,10956.70,10886.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,0.00,0.00,True
20190206,15:00,11060.95,10962.70,True,False,True,False,11072.60,11.65,0.11,11054.95,-6.00,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,9.20,0.00,False
20190207,15:00,11118.10,11043.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,0.00,0.00,True
20190208,15:00,11041.20,10951.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,26.30,0.24,10999.60,-47.85,-0.44,10932.80,0.00,18.95,False
20190211,15:00,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,15:00,10910.90,10825.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,1.45,0.01,10838.75,-13.50,-0.12,10827.00,0.00,-1.75,False
20190213,15:00,10891.65,10819.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,47.50,0.44,10835.65,-16.05,-0.15,10779.10,0.00,40.50,False
20190214,15:00,10792.70,10718.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10758.30,0.00,0.00,True
20190215,15:00,10785.75,10620.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10726.55,0.00,0.00,True
20190218,15:00,10759.90,10639.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.40,11.10,0.1,10657.75,-18.25,-0.17,10632.40,0.00,7.10,False
20190219,15:00,10722.85,10609.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10585.65,23.40,0.22,10623.55,-14.50,-0.14,10605.85,0.00,3.20,False
20190220,15:00,10697.35,10646.40,True,False,True,False,10752.70,55.35,0.52,10692.50,-4.85,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,10739.20,41.85,0.00,False
20190221,15:00,10808.85,10721.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10791.40,0.00,0.00,True
20190222,15:00,10801.55,10758.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10792.95,0.00,0.00,True
20190225,15:00,10866.90,10788.05,True,False,True,False,10887.10,20.20,0.19,10864.05,-2.85,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,10881.75,14.85,0.00,False
20190226,15:00,10888.75,10729.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10831.95,0.00,0.00,True
20190227,15:00,10939.70,10751.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10800.55,0.00,0.00,True
20190228,15:00,10857.70,10788.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10784.85,3.25,0.03,10826.30,-38.20,-0.35,10793.90,0.00,-5.80,False
20190301,15:00,10871.60,10823.10,True,False,True,False,10877.90,6.30,0.06,10857.85,-13.75,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10859.65,-11.95,0.00,False
20190305,15:00,10984.95,10817.00,True,False,True,False,10994.90,9.95,0.09,10976.25,-8.70,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10988.95,4.00,0.00,False
20190306,15:00,11056.15,10998.85,True,False,True,False,11062.30,6.15,0.06,11043.20,-12.95,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,11054.35,-1.80,0.00,False
20190307,15:00,11089.05,11027.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.50,0.00,0.00,True
20190308,15:00,11049.00,11008.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11038.20,0.00,0.00,True
20190311,15:00,11171.50,11059.85,True,False,True,False,11179.05,7.55,0.07,11160.25,-11.25,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,11177.20,5.70,0.00,False
20190312,15:00,11318.85,11227.00,True,False,True,False,11320.40,1.55,0.01,11286.90,-31.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,11288.75,-30.10,0.00,False
20190313,15:00,11350.10,11276.60,True,False,True,False,11352.30,2.20,0.02,11329.35,-20.75,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11350.00,-0.10,0.00,False
20190314,15:00,11383.45,11313.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11346.45,0.00,0.00,True
20190315,15:00,11487.00,11370.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11428.90,0.00,0.00,True
20190318,15:00,11530.15,11412.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11479.10,0.00,0.00,True
20190319,15:00,11520.85,11451.25,True,False,True,False,11543.85,23.00,0.2,11504.25,-16.60,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11539.40,18.55,0.00,False
20190320,15:00,11556.10,11503.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11521.20,0.00,0.00,True
20190322,15:00,11572.80,11442.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11434.55,8.10,0.07,11477.65,-35.00,-0.31,11469.45,0.00,-26.80,False
20190325,15:00,11385.20,11311.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11353.15,0.00,0.00,True
