Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,15:00,10537.80,10463.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10423.10,40.60,0.39,10465.00,-1.30,-0.01,10432.90,0.00,30.80,False
20180102,15:00,10495.20,10404.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10443.30,0.00,0.00,True
20180103,15:00,10503.60,10429.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10444.70,0.00,0.00,True
20180104,15:00,10497.00,10441.50,True,False,True,False,10513.00,16.00,0.15,10483.50,-13.50,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,11.80,0.00,False
20180105,15:00,10562.80,10520.10,True,False,True,False,10566.10,3.30,0.03,10546.70,-16.10,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10563.50,0.70,0.00,False
20180108,15:00,10623.20,10588.50,True,False,True,False,10631.20,8.00,0.08,10614.50,-8.70,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-7.70,0.00,False
20180109,15:00,10659.20,10603.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10631.10,0.00,0.00,True
20180110,15:00,10655.50,10592.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10629.10,0.00,0.00,True
20180111,15:00,10664.60,10612.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,0.00,0.00,True
20180112,15:00,10690.30,10597.10,True,False,True,False,10690.40,0.10,0.0,10669.50,-20.80,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10673.50,-16.80,0.00,False
20180115,15:00,10782.70,10713.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,0.00,0.00,True
20180116,15:00,10762.30,10688.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,0.50,0.0,10712.50,-24.20,-0.23,10709.20,0.00,-20.90,False
20180117,15:00,10777.50,10666.80,True,False,True,False,10800.00,22.50,0.21,10768.20,-9.30,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,19.70,0.00,False
20180118,15:00,10887.50,10782.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10816.00,0.00,0.00,True
20180119,15:00,10877.50,10793.90,True,False,True,False,10906.80,29.30,0.27,10869.20,-8.30,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,25.80,0.00,False
20180122,15:00,10956.30,10881.40,True,False,True,False,10975.10,18.80,0.17,10955.30,-1.00,-0.01,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,10.10,0.00,False
20180123,15:00,11087.70,10994.50,True,False,True,False,11092.90,5.20,0.05,11062.10,-25.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,0.40,0.00,False
20180124,15:00,11110.10,11046.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11084.00,0.00,0.00,True
20180125,15:00,11091.80,11009.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11073.90,0.00,0.00,True
