Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,10:00,18171.75,18087.55,True,False,True,False,18215.09,43.34,0.24,18123.20,-48.55,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,36.90,0.00,False
20230103,10:00,18212.20,18149.95,True,False,True,False,18251.84,39.64,0.22,18162.50,-49.70,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,18.60,0.00,False
20230104,10:00,18241.20,18114.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,91.41,0.5,18164.50,-50.50,-0.28,18032.30,0.00,81.70,False
20230105,10:00,18119.05,18028.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,135.66,0.75,18084.40,-56.15,-0.31,18001.80,0.00,26.45,False
20230106,10:00,18046.59,17960.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,164.35,0.92,17977.55,-17.05,-0.09,17863.50,0.00,97.00,False
20230109,10:00,18061.75,17936.70,True,False,True,False,18141.00,79.25,0.44,17997.65,-64.10,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,32.00,0.00,False
20230110,10:00,18122.90,17972.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,115.45,0.64,18010.55,-37.85,-0.21,17924.40,0.00,48.30,False
20230111,10:00,17936.90,17825.34,True,False,True,False,17975.40,38.50,0.21,17865.00,-71.90,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,-45.85,0.00,False
20230112,10:00,17944.80,17870.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,107.75,0.6,17881.84,-11.84,-0.07,17865.90,0.00,4.10,False
20230113,10:00,17869.09,17776.45,True,True,True,False,17998.95,129.86,0.73,17774.55,-94.54,-0.53,17774.55,1.90,0.01,17998.95,-222.50,-1.25,17959.00,89.91,-182.55,False
20230116,10:00,18049.65,17943.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,88.90,0.5,17991.30,-48.25,-0.27,17894.80,0.00,48.25,False
20230117,10:00,18007.15,17888.20,True,False,True,False,18070.50,63.35,0.35,17926.70,-80.45,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,50.80,0.00,False
20230118,10:00,18116.34,18032.59,True,False,True,False,18183.20,66.86,0.37,18101.25,-15.09,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,51.75,0.00,False
20230119,10:00,18139.05,18079.50,True,True,True,True,18155.09,16.04,0.09,18064.30,-74.75,-0.41,18064.30,15.20,0.08,18155.09,-75.59,-0.42,18090.65,-48.40,-11.15,False
20230120,10:00,18118.05,18069.45,True,True,True,True,18144.65,26.60,0.15,18017.45,-100.60,-0.56,18017.45,52.00,0.29,18144.65,-75.20,-0.42,18023.70,-94.35,45.75,False
20230123,10:00,18161.59,18064.75,True,False,True,False,18161.70,0.11,0.0,18078.59,-83.00,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,-55.34,0.00,False
20230124,10:00,18200.75,18156.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18079.15,77.65,0.43,18173.09,-16.29,-0.09,18105.30,0.00,51.50,False
20230125,10:00,18093.34,17990.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17846.59,143.86,0.8,17999.75,-9.30,-0.05,17909.20,0.00,81.25,False
20230127,10:00,17877.20,17716.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,222.05,1.25,17780.90,-64.65,-0.36,17621.84,0.00,94.41,False
20230130,10:00,17708.50,17446.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17406.30,39.95,0.23,17675.20,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,10:00,17731.45,17554.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17539.00,15.84,0.09,17698.30,-143.46,-0.82,17681.84,0.00,-127.00,False
20230202,10:00,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,10:00,17725.50,17643.00,True,True,True,True,17869.84,144.34,0.81,17584.34,-141.16,-0.8,17584.34,58.66,0.33,17869.84,-226.84,-1.29,17829.15,103.65,-186.15,False
20230206,10:00,17818.55,17713.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17698.90,14.30,0.08,17785.95,-72.75,-0.41,17759.84,0.00,-46.64,False
20230207,10:00,17810.84,17731.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,78.46,0.44,17787.05,-56.00,-0.32,17717.70,0.00,13.35,False
20230208,10:00,17857.90,17745.30,True,False,True,False,17898.55,40.65,0.23,17799.95,-57.95,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,2.69,0.00,False
20230209,10:00,17885.50,17780.50,True,False,True,False,17915.55,30.05,0.17,17822.80,-62.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,16.05,0.00,False
20230210,10:00,17870.09,17801.15,True,False,True,False,17876.95,6.86,0.04,17814.20,-55.89,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,-23.69,0.00,False
20230213,10:00,17879.80,17768.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17720.25,47.75,0.27,17802.80,-34.80,-0.2,17766.20,0.00,1.80,False
20230214,10:00,17857.95,17800.45,True,False,True,False,17954.45,96.50,0.54,17820.45,-37.50,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,63.75,0.00,False
20230215,10:00,17900.30,17853.90,True,False,True,False,18033.80,133.50,0.75,17893.45,-6.85,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,119.50,0.00,False
20230216,10:00,18134.00,18063.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,62.35,0.35,18131.75,-68.35,-0.38,18005.90,0.00,57.50,False
20230217,10:00,18033.70,17928.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.95,43.00,0.24,18021.84,-92.89,-0.52,17943.34,0.00,-14.39,False
20230220,10:00,18000.20,17903.59,True,True,True,True,18003.95,3.75,0.02,17818.75,-181.45,-1.01,17818.75,84.84,0.47,18003.95,-100.36,-0.56,17848.05,-152.15,55.54,False
20230221,10:00,17905.80,17839.15,True,True,True,True,17924.40,18.60,0.1,17800.59,-105.21,-0.59,17800.59,38.56,0.22,17924.40,-85.25,-0.48,17838.25,-67.55,0.90,False
20230222,10:00,17771.84,17671.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17529.55,142.15,0.8,17695.95,-24.25,-0.14,17548.30,0.00,123.40,False
20230223,10:00,17576.90,17456.70,True,False,True,False,17619.40,42.50,0.24,17490.40,-86.50,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,17515.40,-61.50,0.00,False
20230224,10:00,17599.75,17514.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17422.55,91.60,0.52,17565.80,-51.65,-0.29,17466.40,0.00,47.75,False
20230227,10:00,17450.75,17324.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17300.09,24.71,0.14,17411.05,-86.25,-0.5,17405.55,0.00,-80.75,False
20230228,10:00,17440.20,17368.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17255.90,112.90,0.65,17415.70,-46.90,-0.27,17312.40,0.00,56.40,False
20230301,10:00,17421.75,17353.45,True,False,True,False,17467.50,45.75,0.26,17389.55,-32.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17453.40,31.65,0.00,False
20230302,10:00,17444.55,17344.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17306.50,37.95,0.22,17401.80,-57.35,-0.33,17314.59,0.00,29.86,False
20230303,10:00,17495.25,17430.50,True,False,True,False,17644.70,149.45,0.85,17478.70,-16.55,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,17591.20,95.95,0.00,False
20230306,10:00,17777.50,17680.34,True,False,True,False,17798.34,20.84,0.12,17703.45,-74.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,17721.65,-55.85,0.00,False
20230308,10:00,17692.15,17603.55,True,False,True,False,17766.40,74.25,0.42,17645.90,-46.25,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,17754.30,62.15,0.00,False
20230309,10:00,17772.05,17688.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17574.70,113.89,0.64,17723.40,-34.81,-0.2,17583.55,0.00,105.04,False
20230310,10:00,17443.80,17326.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17415.50,0.00,0.00,True
20230313,10:00,17529.05,17388.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17114.75,273.75,1.57,17482.20,-93.70,-0.54,17186.75,0.00,201.75,False
20230314,10:00,17224.09,17112.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16987.50,125.34,0.73,17185.70,-72.86,-0.43,17062.45,0.00,50.39,False
20230315,10:00,17210.59,17125.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16940.34,185.00,1.08,17170.84,-45.50,-0.27,16968.40,0.00,156.94,False
20230316,10:00,16994.65,16850.40,True,False,True,False,17062.20,67.55,0.4,16853.20,-141.45,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,17005.50,10.85,0.00,False
20230317,10:00,17144.40,17049.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16958.45,90.80,0.53,17125.90,-76.65,-0.45,17120.40,0.00,-71.15,False
20230320,10:00,17066.59,16904.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16830.75,73.84,0.44,17008.45,-103.86,-0.61,17002.80,0.00,-98.21,False
20230321,10:00,17080.55,17016.65,True,False,True,False,17127.09,46.54,0.27,17022.55,-58.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,17106.00,25.45,0.00,False
20230322,10:00,17207.15,17134.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17108.80,25.25,0.15,17165.75,-31.70,-0.19,17151.40,0.00,-17.35,False
20230323,10:00,17131.00,17046.09,True,False,True,False,17205.05,74.05,0.43,17057.40,-73.60,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,17065.75,-65.25,0.00,False
20230324,10:00,17108.55,16995.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16918.50,76.90,0.45,17097.95,-102.55,-0.6,16933.70,0.00,61.70,False
20230327,10:00,17034.80,16919.40,True,False,True,False,17090.75,55.95,0.33,16953.95,-80.85,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,16961.25,-73.55,0.00,False
20230328,10:00,17061.50,16971.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16914.20,57.25,0.34,17000.90,-29.45,-0.17,16964.90,0.00,6.55,False
20230329,10:00,17032.70,16977.30,True,True,True,True,17125.90,93.20,0.55,16941.15,-91.55,-0.54,16941.15,36.15,0.21,17125.90,-148.60,-0.88,17117.34,84.64,-140.04,False
20230331,10:00,17289.09,17209.45,True,False,True,False,17381.30,92.21,0.53,17233.65,-55.44,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,17355.00,65.91,0.00,False
20230403,10:00,17427.95,17325.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17312.90,12.90,0.07,17410.25,-84.45,-0.49,17399.15,0.00,-73.35,False
20230405,10:00,17484.25,17412.15,True,False,True,False,17570.00,85.75,0.49,17466.95,-17.30,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,17563.15,78.90,0.00,False
20230410,10:00,17660.45,17608.90,True,True,True,True,17693.30,32.85,0.19,17598.25,-62.20,-0.35,17598.25,10.65,0.06,17693.30,-84.40,-0.48,17616.40,-44.05,-7.50,False
20230411,10:00,17730.34,17669.00,True,True,True,True,17748.59,18.25,0.1,17655.30,-75.04,-0.42,17655.30,13.70,0.08,17748.59,-79.59,-0.45,17717.05,-13.29,-48.05,False
20230412,10:00,17779.40,17717.80,True,False,True,False,17824.30,44.90,0.25,17735.20,-44.20,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,17816.40,37.00,0.00,False
20230413,10:00,17827.25,17771.40,True,True,True,True,17841.50,14.25,0.08,17729.70,-97.55,-0.55,17729.70,41.70,0.23,17841.50,-70.10,-0.39,17828.40,1.15,-57.00,False
20230417,10:00,17863.00,17581.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17574.34,7.46,0.04,17716.90,-135.10,-0.77,17701.95,0.00,-120.15,False
20230418,10:00,17766.59,17663.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17610.75,53.09,0.3,17709.84,-46.00,-0.26,17659.05,0.00,4.79,False
20230419,10:00,17658.34,17612.55,True,True,True,True,17665.59,7.25,0.04,17580.00,-78.34,-0.44,17580.00,32.55,0.18,17665.59,-53.04,-0.3,17615.34,-43.00,-2.79,False
20230420,10:00,17683.75,17615.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17584.50,30.70,0.17,17649.55,-34.35,-0.2,17622.65,0.00,-7.45,False
20230421,10:00,17662.50,17606.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17554.09,52.46,0.3,17637.55,-31.00,-0.18,17618.75,0.00,-12.20,False
20230424,10:00,17707.55,17625.15,True,True,True,True,17754.25,46.70,0.26,17612.70,-94.85,-0.54,17612.70,12.45,0.07,17754.25,-129.10,-0.73,17745.45,37.90,-120.30,False
20230425,10:00,17766.05,17717.30,True,False,True,False,17807.25,41.20,0.23,17735.30,-30.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,17760.59,-5.46,0.00,False
20230426,10:00,17773.90,17711.95,True,False,True,False,17826.80,52.90,0.3,17735.70,-38.20,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,17818.20,44.30,0.00,False
20230427,10:00,17846.05,17798.20,True,False,True,False,17931.25,85.20,0.48,17824.55,-21.50,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,17925.55,79.50,0.00,False
20230428,10:00,17956.90,17895.70,True,True,True,True,18088.80,131.90,0.73,17885.80,-71.10,-0.4,17885.80,9.90,0.06,18088.80,-193.10,-1.08,18068.15,111.25,-172.45,False
20230502,10:00,18170.20,18106.20,True,False,True,False,18179.80,9.60,0.05,18130.55,-39.65,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,18136.40,-33.80,0.00,False
20230503,10:00,18113.80,18050.80,True,True,True,True,18116.25,2.45,0.01,18043.34,-70.46,-0.39,18043.34,7.46,0.04,18116.25,-65.45,-0.36,18080.34,-33.46,-29.54,False
