Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,10:00,4645.95,4616.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4588.05,28.35,0.61,4643.40,-27.00,-0.58,4636.90,0.00,-20.50,False
20120103,10:00,4719.25,4676.40,True,False,True,False,4773.10,53.85,1.14,4711.70,-7.55,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,41.50,0.00,False
20120104,10:00,4777.05,4746.65,True,True,True,True,4782.85,5.80,0.12,4728.85,-48.20,-1.01,4728.85,17.80,0.38,4782.85,-36.20,-0.76,4742.35,-34.70,4.30,False
20120105,10:00,4771.60,4745.50,True,True,True,True,4779.80,8.20,0.17,4730.15,-41.45,-0.87,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-24.60,-1.50,False
20120106,10:00,4740.50,4710.80,True,True,True,True,4794.90,54.40,1.15,4686.85,-53.65,-1.13,4686.85,23.95,0.51,4794.90,-84.10,-1.79,4758.95,18.45,-48.15,False
20120107,10:00,4758.20,4754.05,True,True,True,True,4759.40,1.20,0.03,4743.05,-15.15,-0.32,4743.05,11.00,0.23,4759.40,-5.35,-0.11,4746.90,-11.30,7.15,False
20120109,10:00,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4701.70,-42.20,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,10:00,4805.00,4768.25,True,False,True,False,4855.90,50.90,1.06,4796.25,-8.75,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,44.50,0.00,False
20120111,10:00,4864.05,4841.60,True,False,True,False,4877.20,13.15,0.27,4842.25,-21.80,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,-4.10,0.00,False
20120112,10:00,4860.35,4838.00,True,True,True,True,4869.00,8.65,0.18,4803.90,-56.45,-1.16,4803.90,34.10,0.7,4869.00,-31.00,-0.64,4837.80,-22.55,0.20,False
20120113,10:00,4868.35,4842.95,True,True,True,True,4898.85,30.50,0.63,4834.20,-34.15,-0.7,4834.20,8.75,0.18,4898.85,-55.90,-1.15,4871.30,2.95,-28.35,False
20120116,10:00,4852.05,4831.80,True,True,True,True,4880.75,28.70,0.59,4827.05,-25.00,-0.52,4827.05,4.75,0.1,4880.75,-48.95,-1.01,4877.85,25.80,-46.05,False
20120117,10:00,4945.25,4904.00,True,False,True,False,4975.55,30.30,0.61,4937.05,-8.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,17.35,0.00,False
20120118,10:00,4980.65,4949.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,18.30,0.37,4976.90,-27.55,-0.56,4954.45,0.00,-5.10,False
20120119,10:00,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,4993.00,-21.85,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
