Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,10:00,10535.50,10516.30,True,True,True,True,10537.80,2.30,0.02,10423.10,-112.40,-1.07,10423.10,93.20,0.89,10537.80,-21.50,-0.2,10432.90,-102.60,83.40,False
20180102,10:00,10495.20,10428.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,23.60,0.23,10455.20,-26.90,-0.26,10443.30,0.00,-15.00,False
20180103,10:00,10487.60,10460.50,True,True,True,True,10503.60,16.00,0.15,10429.50,-58.10,-0.55,10429.50,31.00,0.3,10503.60,-43.10,-0.41,10444.70,-42.90,15.80,False
20180104,10:00,10470.10,10441.50,True,False,True,False,10513.00,42.90,0.41,10447.70,-22.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,38.70,0.00,False
20180105,10:00,10555.10,10522.30,True,True,True,False,10566.10,11.00,0.1,10520.10,-35.00,-0.33,10520.10,2.20,0.02,10566.10,-43.80,-0.42,10563.50,8.40,-41.20,False
20180108,10:00,10618.90,10588.50,True,False,True,False,10631.20,12.30,0.12,10597.90,-21.00,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-3.40,0.00,False
20180109,10:00,10659.20,10607.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10603.60,4.30,0.04,10646.70,-38.80,-0.37,10631.10,0.00,-23.20,False
20180110,10:00,10655.50,10627.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10592.70,35.20,0.33,10644.30,-16.40,-0.15,10629.10,0.00,-1.20,False
20180111,10:00,10641.30,10612.30,True,False,True,False,10664.60,23.30,0.22,10617.10,-24.20,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,13.50,0.00,False
20180112,10:00,10690.30,10675.20,True,True,True,True,10690.40,0.10,0.0,10597.10,-93.20,-0.87,10597.10,78.10,0.73,10690.40,-15.20,-0.14,10673.50,-16.80,1.70,False
20180115,10:00,10748.00,10713.80,True,False,True,False,10782.70,34.70,0.32,10732.30,-15.70,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,-9.30,0.00,False
20180116,10:00,10762.30,10737.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,49.60,0.46,10758.50,-21.10,-0.2,10709.20,0.00,28.20,False
20180117,10:00,10725.80,10666.80,True,False,True,False,10800.00,74.20,0.69,10714.30,-11.50,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,71.40,0.00,False
20180118,10:00,10887.50,10850.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,67.80,0.62,10885.20,-35.00,-0.32,10816.00,0.00,34.20,False
20180119,10:00,10842.30,10793.90,True,False,True,False,10906.80,64.50,0.59,10817.20,-25.10,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,61.00,0.00,False
20180122,10:00,10926.50,10881.40,True,False,True,False,10975.10,48.60,0.44,10885.40,-41.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,39.90,0.00,False
20180123,10:00,11045.60,10994.50,True,False,True,False,11092.90,47.30,0.43,11027.50,-18.10,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,42.50,0.00,False
20180124,10:00,11110.10,11046.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11084.00,0.00,0.00,True
20180125,10:00,11091.80,11059.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11009.20,50.70,0.46,11088.60,-28.70,-0.26,11073.90,0.00,-14.00,False
