Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,10:00,7939.55,7909.80,True,False,True,False,7972.55,33.00,0.42,7924.50,-15.05,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,20.45,0.00,False
20160104,10:00,7937.55,7902.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,121.45,1.54,7918.60,-16.05,-0.2,7790.75,0.00,111.80,False
20160105,10:00,7831.20,7783.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7763.25,19.95,0.26,7817.35,-34.15,-0.44,7781.30,0.00,1.90,False
20160106,10:00,7788.30,7759.20,True,True,True,True,7800.95,12.65,0.16,7721.20,-67.10,-0.86,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-52.10,23.00,False
20160107,10:00,7674.95,7623.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,66.55,0.87,7638.45,-15.30,-0.2,7566.40,0.00,56.75,False
20160108,10:00,7634.10,7595.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7581.05,14.40,0.19,7630.20,-34.75,-0.46,7603.40,0.00,-7.95,False
20160111,10:00,7528.40,7494.35,True,False,True,False,7605.10,76.70,1.02,7515.30,-13.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,37.15,0.00,False
20160112,10:00,7588.30,7551.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,63.85,0.85,7563.45,-11.80,-0.16,7512.75,0.00,38.90,False
20160113,10:00,7585.95,7551.20,True,True,True,True,7590.95,5.00,0.07,7425.80,-160.15,-2.11,7425.80,125.40,1.66,7590.95,-39.75,-0.53,7550.70,-35.25,0.50,False
20160114,10:00,7493.60,7443.80,True,False,True,False,7604.80,111.20,1.48,7454.90,-38.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,45.00,0.00,False
