Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,10:00,5950.70,5935.20,True,False,True,False,5963.90,13.20,0.22,5944.60,-6.10,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,0.35,0.00,False
20130102,10:00,5997.75,5982.00,True,False,True,False,6006.05,8.30,0.14,5986.40,-11.35,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,-5.65,0.00,False
20130103,10:00,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,10:00,6007.35,5982.70,True,True,True,False,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,1.15,0.02,6020.75,-38.05,-0.64,6014.25,6.90,-31.55,False
20130107,10:00,6039.25,6012.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,34.15,0.57,6026.45,-13.95,-0.23,5982.25,0.00,30.25,False
20130108,10:00,5990.65,5973.00,True,True,True,True,6007.05,16.40,0.27,5964.40,-26.25,-0.44,5964.40,8.60,0.14,6007.05,-34.05,-0.57,6001.55,10.90,-28.55,False
20130109,10:00,6015.55,6005.20,True,True,True,True,6020.10,4.55,0.08,5958.45,-57.10,-0.95,5958.45,46.75,0.78,6020.10,-14.90,-0.25,5972.35,-43.20,32.85,False
20130110,10:00,6005.15,5984.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,37.55,0.63,5990.90,-6.05,-0.1,5963.20,0.00,21.65,False
20130111,10:00,6018.85,5980.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,40.00,0.67,5991.50,-10.90,-0.18,5942.95,0.00,37.65,False
20130114,10:00,5977.95,5962.15,True,False,True,False,6035.00,57.05,0.95,5968.70,-9.25,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,54.85,0.00,False
20130115,10:00,6044.60,6023.20,True,True,True,True,6068.50,23.90,0.4,6018.60,-26.00,-0.43,6018.60,4.60,0.08,6068.50,-45.30,-0.75,6057.65,13.05,-34.45,False
