Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,10:00,21737.65,21684.05,True,True,True,False,21834.35,96.70,0.44,21680.85,-56.80,-0.26,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-53.70,0.10,False
20240102,10:00,21755.60,21628.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21555.65,72.90,0.34,21692.70,-64.15,-0.3,21661.15,0.00,-32.60,False
20240103,10:00,21677.00,21556.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,56.35,0.26,21596.80,-40.10,-0.19,21517.00,0.00,39.70,False
20240104,10:00,21624.80,21564.55,True,False,True,False,21685.65,60.85,0.28,21602.25,-22.55,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,45.25,0.00,False
20240105,10:00,21749.60,21698.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,69.00,0.32,21744.05,-45.85,-0.21,21705.45,0.00,-7.25,False
20240108,10:00,21763.95,21644.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,151.85,0.7,21724.50,-79.75,-0.37,21508.45,0.00,136.30,False
20240109,10:00,21673.65,21594.45,True,True,True,True,21724.45,50.80,0.23,21517.85,-155.80,-0.72,21517.85,76.60,0.35,21724.45,-130.00,-0.6,21552.30,-121.35,42.15,False
20240110,10:00,21564.80,21448.65,True,False,True,False,21641.85,77.05,0.36,21468.45,-96.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,64.25,0.00,False
20240111,10:00,21726.50,21666.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,72.35,0.33,21683.35,-17.25,-0.08,21650.90,0.00,15.20,False
20240112,10:00,21789.15,21715.15,True,False,True,False,21928.25,139.10,0.64,21751.35,-37.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,122.85,0.00,False
20240115,10:00,22081.95,21965.35,True,True,True,False,22115.55,33.60,0.15,21963.55,-118.40,-0.54,21963.55,1.80,0.01,22115.55,-150.20,-0.68,22108.50,26.55,-143.15,False
