Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,10:00,12222.20,12191.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12165.30,26.10,0.21,12201.20,-9.80,-0.08,12187.30,0.00,4.10,False
20200102,10:00,12230.95,12195.25,True,False,True,False,12289.90,58.95,0.48,12211.50,-19.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,52.35,0.00,False
20200103,10:00,12263.55,12228.00,True,True,True,True,12265.60,2.05,0.02,12191.35,-72.20,-0.59,12191.35,36.65,0.3,12265.60,-37.60,-0.31,12230.60,-32.95,-2.60,False
20200106,10:00,12179.10,12062.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,88.65,0.73,12098.45,-35.60,-0.3,11997.45,0.00,65.40,False
20200107,10:00,12152.15,12073.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.35,67.65,0.56,12132.60,-59.60,-0.49,12063.05,0.00,9.95,False
20200108,10:00,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,10:00,12177.00,12132.55,True,False,True,False,12224.05,47.05,0.39,12141.60,-35.40,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,36.75,0.00,False
20200110,10:00,12272.55,12230.85,True,True,True,True,12311.20,38.65,0.31,12213.20,-59.35,-0.48,12213.20,17.65,0.14,12311.20,-80.35,-0.66,12258.65,-13.90,-27.80,False
20200113,10:00,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,10:00,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12319.40,-30.35,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,10:00,12350.30,12292.60,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,13.85,0.11,12355.15,-62.55,-0.51,12345.40,-4.90,-52.80,False
20200116,10:00,12389.05,12345.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12315.80,29.30,0.24,12381.15,-36.05,-0.29,12353.05,0.00,-7.95,False
20200117,10:00,12366.80,12321.40,True,False,True,False,12385.45,18.65,0.15,12336.60,-30.20,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,-12.65,0.00,False
20200120,10:00,12427.95,12319.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,102.25,0.83,12327.50,-8.35,-0.07,12230.20,0.00,88.95,False
20200121,10:00,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12222.75,-60.30,-0.5,12164.05,0.00,-1.60,False
20200122,10:00,12225.05,12179.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,92.00,0.76,12188.55,-8.65,-0.07,12110.15,0.00,69.75,False
20200123,10:00,12179.05,12094.10,True,False,True,False,12189.00,9.95,0.08,12109.60,-69.45,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-1.20,0.00,False
20200124,10:00,12220.85,12149.65,True,False,True,False,12272.15,51.30,0.42,12209.05,-11.80,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,29.25,0.00,False
20200127,10:00,12202.60,12154.60,True,True,True,True,12216.60,14.00,0.11,12107.15,-95.45,-0.78,12107.15,47.45,0.39,12216.60,-62.00,-0.51,12110.20,-92.40,44.40,False
20200128,10:00,12163.55,12095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.85,0.59,12142.50,-47.15,-0.39,12060.10,0.00,35.25,False
20200129,10:00,12155.70,12110.10,True,True,True,True,12169.60,13.90,0.11,12103.80,-51.90,-0.43,12103.80,6.30,0.05,12169.60,-59.50,-0.49,12132.00,-23.70,-21.90,False
20200130,10:00,12150.30,12067.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,56.45,0.47,12079.70,-12.65,-0.1,12018.35,0.00,48.70,False
20200131,10:00,12103.55,12027.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,81.90,0.68,12056.95,-29.20,-0.24,11965.15,0.00,62.60,False
20200201,10:00,11970.40,11880.65,True,True,True,True,12017.35,46.95,0.39,11633.30,-337.10,-2.82,11633.30,247.35,2.08,12017.35,-136.70,-1.15,11643.75,-326.65,236.90,False
20200203,10:00,11713.85,11614.50,True,False,True,False,11749.85,36.00,0.31,11649.70,-64.15,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,11720.25,6.40,0.00,False
20200204,10:00,11849.15,11783.40,True,False,True,False,11986.15,137.00,1.16,11841.05,-8.10,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,11974.90,125.75,0.00,False
20200205,10:00,12037.25,11953.35,True,False,True,False,12098.15,60.90,0.51,11979.90,-57.35,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,12097.30,60.05,0.00,False
