Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,12:45,36137.19,35530.05,True,False,True,False,36485.00,347.81,0.96,36113.55,-23.64,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,318.91,0.00,False
20220104,12:45,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,12:45,37668.30,36770.10,True,False,True,False,37860.30,192.00,0.51,37613.50,-54.80,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-10.40,0.00,False
20220106,12:45,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37278.05,-153.85,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,12:45,38134.50,37460.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37429.55,31.35,0.08,37835.25,-374.35,-1.0,37788.75,0.00,-327.85,False
20220110,12:45,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38071.05,-189.50,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,12:45,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38271.85,-205.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,12:45,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38800.10,-179.05,-0.46,38701.94,0.00,-80.89,False
20220113,12:45,38717.55,38405.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,27.15,0.07,38528.60,-123.05,-0.32,38456.65,0.00,-51.10,False
20220114,12:45,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38136.25,-228.15,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,12:45,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,12:45,38556.10,38262.15,True,True,True,True,38852.50,296.40,0.77,38095.40,-460.70,-1.19,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-349.70,55.75,False
20220119,12:45,38328.00,37823.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,51.56,0.14,38140.30,-316.55,-0.84,38057.90,0.00,-234.15,False
20220120,12:45,38166.44,37846.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37593.15,253.65,0.67,38054.44,-207.64,-0.55,37894.05,0.00,-47.25,False
20220121,12:45,37655.50,37225.65,True,False,True,False,37738.65,83.15,0.22,37245.55,-409.95,-1.09,0.00,0.00,0.0,0.00,0.00,0.0,37698.19,42.69,0.00,False
20220124,12:45,37693.69,36903.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,36383.55,519.55,1.41,37120.69,-217.59,-0.59,36831.05,0.00,72.05,False
20220125,12:45,37386.30,36419.85,True,False,True,False,37786.65,400.35,1.07,37158.60,-227.70,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,37740.50,354.20,0.00,False
