Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,12:45,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,12:45,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,12:45,18092.80,17936.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,67.20,0.37,17999.00,-62.90,-0.35,17900.20,0.00,35.90,False
20170105,12:45,18106.30,17977.80,True,False,True,False,18164.10,57.80,0.32,18068.40,-37.90,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,-14.90,0.00,False
20170106,12:45,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,12:45,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,12:45,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18326.30,-86.50,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,12:45,18732.80,18515.30,True,False,True,False,18889.40,156.60,0.84,18725.40,-7.40,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,82.60,0.00,False
20170112,12:45,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,12:45,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
20170116,12:45,19012.30,18865.30,True,False,True,False,19134.50,122.20,0.64,18989.70,-22.60,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,92.70,0.00,False
20170117,12:45,19202.30,18981.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19040.00,0.00,0.00,True
20170118,12:45,19276.50,19072.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,0.00,0.00,True
20170119,12:45,19185.30,19046.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19113.80,0.00,0.00,True
20170120,12:45,19071.70,18915.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,122.30,0.65,19016.50,-101.10,-0.53,18826.20,0.00,89.20,False
20170123,12:45,18909.70,18722.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,0.00,0.00,True
20170124,12:45,19002.40,18906.90,True,False,True,False,19048.10,45.70,0.24,18922.40,-80.00,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,37.40,0.00,False
20170125,12:45,19202.80,19114.20,True,False,True,False,19518.40,315.60,1.64,19184.40,-18.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,302.60,0.00,False
20170127,12:45,19731.70,19534.90,True,False,True,False,19794.90,63.20,0.32,19637.10,-94.60,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,-18.10,0.00,False
20170130,12:45,19767.10,19603.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,42.40,0.22,19655.80,-52.30,-0.27,19584.40,0.00,19.10,False
20170131,12:45,19577.80,19435.40,True,False,True,False,19624.10,46.30,0.24,19476.30,-101.50,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,19507.10,-70.70,0.00,False
20170201,12:45,19674.20,19470.90,True,False,True,False,20040.70,366.50,1.86,19517.90,-156.30,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,20032.90,358.70,0.00,False
20170202,12:45,20071.10,19915.20,True,False,True,False,20146.90,75.80,0.38,19974.00,-97.10,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,20025.70,-45.40,0.00,False
20170203,12:45,20177.40,20009.90,True,False,True,False,20229.70,52.30,0.26,20126.80,-50.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,20173.80,-3.60,0.00,False
20170206,12:45,20462.40,20298.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20376.90,0.00,0.00,True
20170207,12:45,20401.50,20281.50,True,False,True,False,20426.90,25.40,0.12,20287.20,-114.30,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,20317.20,-84.30,0.00,False
20170208,12:45,20362.80,20268.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20070.20,198.10,0.98,20360.40,-92.10,-0.45,20300.20,0.00,-31.90,False
20170209,12:45,20406.60,20000.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20165.20,0.00,0.00,True
20170210,12:45,20310.00,20214.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20167.10,47.30,0.23,20292.30,-77.90,-0.39,20222.10,0.00,-7.70,False
20170213,12:45,20308.70,20141.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20116.90,24.10,0.12,20277.20,-136.20,-0.68,20250.80,0.00,-109.80,False
20170214,12:45,20314.10,20158.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20256.70,0.00,0.00,True
20170215,12:45,20368.20,20115.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20163.40,0.00,0.00,True
20170216,12:45,20276.30,20088.20,True,False,True,False,20295.60,19.30,0.1,20210.30,-66.00,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,20246.30,-30.00,0.00,False
20170217,12:45,21042.30,20607.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20449.70,157.60,0.76,20786.70,-179.40,-0.87,20550.90,0.00,56.40,False
20170220,12:45,20595.50,20472.40,True,False,True,False,20701.80,106.30,0.52,20554.80,-40.70,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,20679.90,84.40,0.00,False
20170221,12:45,20715.80,20619.30,True,False,True,False,20903.30,187.50,0.91,20652.30,-63.50,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,20850.90,135.10,0.00,False
20170222,12:45,20958.30,20837.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20829.70,7.90,0.04,20914.50,-76.90,-0.37,20875.50,0.00,-37.90,False
20170223,12:45,20969.50,20841.60,True,True,True,False,21011.90,42.40,0.2,20833.80,-135.70,-0.65,20833.80,7.80,0.04,21011.90,-170.30,-0.82,20860.30,-109.20,-18.70,False
20170227,12:45,20837.50,20669.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20584.80,84.90,0.41,20729.00,-59.30,-0.29,20597.80,0.00,71.90,False
20170228,12:45,20681.30,20561.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20560.60,1.10,0.01,20649.30,-87.60,-0.43,20639.10,0.00,-77.40,False
20170301,12:45,20833.80,20678.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20785.30,0.00,0.00,True
20170302,12:45,20905.00,20762.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20516.90,245.90,1.18,20803.00,-40.20,-0.19,20550.60,0.00,212.20,False
20170303,12:45,20580.40,20428.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20423.30,5.40,0.03,20523.50,-94.80,-0.46,20506.50,0.00,-77.80,False
20170306,12:45,20727.50,20532.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20654.80,0.00,0.00,True
20170307,12:45,20701.30,20586.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20585.90,0.30,0.0,20639.10,-52.90,-0.26,20632.90,0.00,-46.70,False
20170308,12:45,20711.50,20534.30,True,False,True,False,20712.70,1.20,0.01,20569.80,-141.70,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,20706.40,-5.10,0.00,False
20170309,12:45,20734.70,20603.90,True,False,True,False,20780.30,45.60,0.22,20649.90,-84.80,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,20728.10,-6.60,0.00,False
20170310,12:45,20876.90,20703.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20648.80,54.50,0.26,20746.90,-43.60,-0.21,20731.40,0.00,-28.10,False
20170314,12:45,21274.40,21070.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21094.30,0.00,0.00,True
20170315,12:45,21216.90,21063.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21164.90,0.00,0.00,True
20170316,12:45,21289.80,21194.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21261.00,0.00,0.00,True
