Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,12:45,12635.50,12547.15,True,False,True,False,12663.50,28.00,0.22,12623.00,-12.50,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,27.20,0.00,False
20130102,12:45,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,12:45,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,12:45,12780.25,12684.65,True,False,True,False,12801.70,21.45,0.17,12697.95,-82.30,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,9.35,0.00,False
20130107,12:45,12827.60,12743.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,57.85,0.45,12755.70,-12.00,-0.09,12690.65,0.00,53.05,False
20130108,12:45,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12642.10,-88.40,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,12:45,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12783.10,-61.80,-0.49,12722.75,0.00,-1.45,False
20130110,12:45,12785.65,12697.75,True,False,True,False,12822.80,37.15,0.29,12714.95,-70.70,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,6.50,0.00,False
20130111,12:45,12834.55,12665.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,71.30,0.56,12687.05,-21.85,-0.17,12600.05,0.00,65.15,False
20130114,12:45,12757.25,12609.90,True,False,True,False,12773.35,16.10,0.13,12721.50,-35.75,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,14.95,0.00,False
20130115,12:45,12786.00,12730.40,True,True,True,True,12908.20,122.20,0.96,12718.40,-67.60,-0.53,12718.40,12.00,0.09,12908.20,-177.80,-1.4,12862.60,76.60,-132.20,False
20130116,12:45,12833.75,12725.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12616.20,109.15,0.86,12759.75,-34.40,-0.27,12625.70,0.00,99.65,False
20130117,12:45,12688.00,12583.35,True,False,True,False,12714.60,26.60,0.21,12607.45,-80.55,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12644.75,-43.25,0.00,False
20130118,12:45,12778.35,12691.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12624.40,66.90,0.53,12749.65,-58.35,-0.46,12654.85,0.00,36.45,False
20130121,12:45,12690.40,12609.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12608.50,1.20,0.01,12681.40,-71.70,-0.57,12644.20,0.00,-34.50,False
20130122,12:45,12748.95,12631.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12544.40,87.25,0.69,12697.90,-66.25,-0.52,12566.00,0.00,65.65,False
20130123,12:45,12653.55,12576.75,True,True,True,True,12689.40,35.85,0.28,12509.45,-144.10,-1.14,12509.45,67.30,0.54,12689.40,-112.65,-0.9,12681.85,28.30,-105.10,False
20130124,12:45,12662.85,12542.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12534.25,8.35,0.07,12658.90,-116.30,-0.93,12570.30,0.00,-27.70,False
20130125,12:45,12670.25,12535.75,True,False,True,False,12713.95,43.70,0.34,12631.45,-38.80,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,12708.15,37.90,0.00,False
20130128,12:45,12774.25,12698.85,True,False,True,False,12822.05,47.80,0.37,12729.25,-45.00,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,12783.65,9.40,0.00,False
20130129,12:45,12960.65,12685.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12713.75,0.00,0.00,True
20130130,12:45,12818.70,12726.65,True,False,True,False,12825.65,6.95,0.05,12750.65,-68.05,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,12753.75,-64.95,0.00,False
20130131,12:45,12852.50,12733.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12688.75,44.35,0.35,12815.75,-82.65,-0.65,12691.45,0.00,41.65,False
