Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,12:45,8911.25,8858.40,True,False,True,False,8945.60,34.35,0.39,8877.75,-33.50,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,26.90,0.00,False
20100303,12:45,9028.30,8968.35,True,False,True,False,9046.90,18.60,0.21,8990.20,-38.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,10.60,0.00,False
20100304,12:45,9068.95,8990.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8965.25,24.75,0.28,9023.85,-33.85,-0.38,9014.40,0.00,-24.40,False
20100305,12:45,9095.30,8968.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8967.80,0.80,0.01,9074.10,-105.50,-1.18,9039.35,0.00,-70.75,False
20100308,12:45,9167.25,9093.45,True,False,True,False,9178.55,11.30,0.12,9101.20,-66.05,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,-22.00,0.00,False
20100309,12:45,9149.25,9073.50,True,False,True,False,9177.00,27.75,0.3,9107.65,-41.60,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,-21.75,0.00,False
20100310,12:45,9156.00,9093.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9074.00,19.45,0.21,9138.55,-45.10,-0.5,9123.30,0.00,-29.85,False
20100311,12:45,9153.05,9087.35,True,False,True,False,9211.45,58.40,0.64,9140.55,-12.50,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,50.95,0.00,False
20100312,12:45,9229.15,9152.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9145.60,6.45,0.07,9191.35,-39.30,-0.43,9161.75,0.00,-9.70,False
20100315,12:45,9113.70,9056.15,True,False,True,False,9124.90,11.20,0.12,9076.50,-37.20,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,-26.25,0.00,False
20100316,12:45,9051.45,8986.75,True,False,True,False,9121.95,70.50,0.78,9002.05,-49.40,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,61.05,0.00,False
20100317,12:45,9214.55,9146.55,True,False,True,False,9221.05,6.50,0.07,9165.25,-49.30,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,-32.75,0.00,False
20100318,12:45,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9193.75,-50.85,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,12:45,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9232.35,-43.30,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,12:45,9238.90,9143.55,True,False,True,False,9240.85,1.95,0.02,9179.75,-59.15,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,-57.45,0.00,False
20100323,12:45,9251.80,9193.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9166.40,27.10,0.29,9240.80,-47.30,-0.51,9223.50,0.00,-30.00,False
20100325,12:45,9210.30,9165.50,True,False,True,False,9342.00,131.70,1.43,9199.75,-10.55,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,93.75,0.00,False
