Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,12:45,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,12:45,8250.75,8075.10,True,False,True,False,8356.35,105.60,1.28,8240.90,-9.85,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,81.25,0.00,False
20120104,12:45,8419.95,8294.35,True,False,True,False,8453.40,33.45,0.4,8340.10,-79.85,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-27.00,0.00,False
20120105,12:45,8498.95,8398.10,True,True,True,False,8516.15,17.20,0.2,8394.25,-104.70,-1.23,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,-49.70,-51.15,False
20120106,12:45,8416.60,8297.55,True,False,True,False,8586.65,170.05,2.02,8339.85,-76.75,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,77.95,0.00,False
20120107,12:45,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,12:45,8462.30,8329.90,True,False,True,False,8517.80,55.50,0.66,8432.15,-30.15,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,17.00,0.00,False
20120110,12:45,8694.50,8540.45,True,False,True,False,8748.80,54.30,0.62,8666.25,-28.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,36.50,0.00,False
20120111,12:45,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8753.15,-82.30,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,12:45,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,12:45,9005.35,8913.95,True,False,True,False,9073.00,67.65,0.75,8946.05,-59.30,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,-11.60,0.00,False
20120116,12:45,8917.35,8813.85,True,False,True,False,8965.70,48.35,0.54,8828.50,-88.85,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,42.45,0.00,False
20120117,12:45,9104.05,9011.80,True,False,True,False,9114.45,10.40,0.11,9048.30,-55.75,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-52.20,0.00,False
20120118,12:45,9065.30,8937.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,15.05,0.17,9061.55,-123.80,-1.39,9018.10,0.00,-80.35,False
20120119,12:45,9192.55,9128.10,True,False,True,False,9212.85,20.30,0.22,9151.00,-41.55,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-5.60,0.00,False
20120120,12:45,9437.95,9268.50,True,False,True,False,9560.15,122.20,1.29,9390.00,-47.95,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,74.00,0.00,False
20120123,12:45,9659.00,9503.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,0.00,0.00,True
20120124,12:45,9872.50,9456.25,True,False,True,False,9885.15,12.65,0.13,9794.35,-78.15,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9794.35,-78.15,0.00,False
20120125,12:45,9905.50,9762.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9840.10,0.00,0.00,True
20120127,12:45,9944.35,9701.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9816.10,0.00,0.00,True
20120130,12:45,9723.15,9602.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,93.00,0.97,9646.15,-44.00,-0.46,9529.00,0.00,73.15,False
20120131,12:45,9767.50,9654.00,True,False,True,False,9946.50,179.00,1.83,9746.30,-21.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,158.10,0.00,False
20120201,12:45,9938.25,9762.00,True,False,True,False,9967.45,29.20,0.29,9780.95,-157.30,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,9962.35,24.10,0.00,False
20120202,12:45,10090.20,9776.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9985.30,0.00,0.00,True
20120203,12:45,9991.40,9928.45,True,False,True,False,10158.95,167.55,1.68,9951.75,-39.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10119.20,127.80,0.00,False
20120206,12:45,10331.25,10218.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10183.45,34.75,0.34,10317.30,-99.10,-0.97,10278.70,0.00,-60.50,False
20120207,12:45,10429.70,10260.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10331.10,0.00,0.00,True
20120208,12:45,10380.55,10208.45,True,False,True,False,10401.65,21.10,0.2,10223.40,-157.15,-1.51,0.00,0.00,0.0,0.00,0.00,0.0,10315.85,-64.70,0.00,False
20120209,12:45,10377.60,10268.75,True,False,True,False,10546.40,168.80,1.63,10332.15,-45.45,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10527.00,149.40,0.00,False
20120210,12:45,10555.00,10413.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10344.20,69.00,0.66,10483.30,-70.10,-0.67,10413.90,0.00,-0.70,False
20120213,12:45,10490.80,10335.70,True,False,True,False,10532.85,42.05,0.4,10415.80,-75.00,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,10460.35,-30.45,0.00,False
20120214,12:45,10606.85,10449.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10563.40,0.00,0.00,True
20120215,12:45,10833.65,10633.15,True,False,True,False,10959.50,125.85,1.16,10799.70,-33.95,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,10928.35,94.70,0.00,False
20120216,12:45,10900.50,10780.05,True,False,True,False,10940.80,40.30,0.37,10804.90,-95.60,-0.88,0.00,0.00,0.0,0.00,0.00,0.0,10908.10,7.60,0.00,False
20120217,12:45,11203.35,11045.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11013.00,32.70,0.3,11120.40,-74.70,-0.68,11102.75,0.00,-57.05,False
20120221,12:45,11207.05,11061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11157.50,0.00,0.00,True
