Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,12:45,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,12:45,11872.80,11605.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,60.30,0.52,11683.10,-77.25,-0.67,11561.55,0.00,44.30,False
20110105,12:45,11533.55,11321.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,56.40,0.5,11363.25,-41.30,-0.36,11301.00,0.00,20.95,False
20110106,12:45,11377.10,11199.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,28.60,0.26,11246.55,-47.30,-0.42,11176.70,0.00,22.55,False
20110107,12:45,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11232.55,-186.20,-1.69,11022.30,0.00,24.05,False
20110110,12:45,11072.70,10822.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,150.75,1.39,10921.65,-99.30,-0.92,10676.70,0.00,145.65,False
20110111,12:45,10889.80,10620.80,True,False,True,False,10951.20,61.40,0.56,10700.30,-189.50,-1.74,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,26.05,0.00,False
20110112,12:45,10990.15,10728.45,True,False,True,False,11161.15,171.00,1.56,10742.45,-247.70,-2.25,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,126.85,0.00,False
20110113,12:45,11127.95,10887.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,210.65,1.93,10907.95,-20.80,-0.19,10727.50,0.00,159.65,False
20110114,12:45,10892.75,10584.35,True,True,True,True,10907.30,14.55,0.13,10387.90,-504.85,-4.63,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-461.05,152.65,False
20110117,12:45,10556.85,10373.80,True,False,True,False,10571.80,14.95,0.14,10411.50,-145.35,-1.38,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-81.95,0.00,False
20110118,12:45,10677.95,10544.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.00,0.23,10634.60,-90.30,-0.86,10634.20,0.00,-89.90,False
20110119,12:45,10715.05,10610.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,48.10,0.45,10713.40,-103.05,-0.97,10630.45,0.00,-20.10,False
20110120,12:45,10566.70,10493.25,True,False,True,False,10878.80,312.10,2.95,10508.25,-58.45,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,239.25,0.00,False
20110121,12:45,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,12:45,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11065.15,-97.25,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,12:45,11256.95,10991.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,141.70,1.29,11110.45,-119.35,-1.09,10881.60,0.00,109.50,False
20110127,12:45,10970.85,10850.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10639.85,210.45,1.94,10887.50,-37.20,-0.34,10674.10,0.00,176.20,False
20110128,12:45,10736.40,10481.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10598.50,0.00,0.00,True
20110131,12:45,10519.45,10400.25,True,False,True,False,10696.30,176.85,1.68,10481.10,-38.35,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10632.15,112.70,0.00,False
20110201,12:45,10675.20,10494.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10457.80,36.85,0.35,10608.20,-113.55,-1.08,10460.80,0.00,33.85,False
20110202,12:45,10614.95,10477.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10418.20,59.10,0.56,10598.25,-120.95,-1.15,10448.35,0.00,28.95,False
20110203,12:45,10659.80,10429.50,True,False,True,False,10704.30,44.50,0.42,10614.75,-45.05,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,10667.60,7.80,0.00,False
20110204,12:45,10772.45,10508.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10385.90,122.30,1.16,10603.15,-94.95,-0.9,10424.80,0.00,83.40,False
20110207,12:45,10494.05,10365.10,True,True,True,True,10509.80,15.75,0.15,10354.60,-139.45,-1.33,10354.60,10.50,0.1,10509.80,-144.70,-1.4,10396.70,-97.35,-31.60,False
20110208,12:45,10429.40,10181.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10119.45,62.40,0.61,10264.50,-82.65,-0.81,10143.90,0.00,37.95,False
20110209,12:45,10247.55,10038.15,True,False,True,False,10294.80,47.25,0.46,10064.50,-183.05,-1.79,0.00,0.00,0.0,0.00,0.00,0.0,10146.55,-101.00,0.00,False
20110210,12:45,10180.65,10017.85,True,False,True,False,10227.75,47.10,0.46,10036.45,-144.20,-1.42,0.00,0.00,0.0,0.00,0.00,0.0,10069.00,-111.65,0.00,False
20110211,12:45,10180.30,10078.90,True,False,True,False,10473.45,293.15,2.88,10128.55,-51.75,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10439.10,258.80,0.00,False
20110214,12:45,10730.40,10557.70,True,False,True,False,10815.70,85.30,0.79,10703.05,-27.35,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10801.80,71.40,0.00,False
20110215,12:45,11015.40,10722.70,True,False,True,False,11035.15,19.75,0.18,10917.75,-97.65,-0.89,0.00,0.00,0.0,0.00,0.00,0.0,10956.80,-58.60,0.00,False
20110216,12:45,11024.25,10908.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10977.95,0.00,0.00,True
20110217,12:45,11118.20,10918.10,True,False,True,False,11190.20,72.00,0.65,11098.35,-19.85,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,11117.95,-0.25,0.00,False
20110218,12:45,11300.45,11063.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10915.35,147.85,1.34,11143.50,-80.30,-0.73,10965.85,0.00,97.35,False
20110221,12:45,10988.80,10828.20,True,True,True,True,11070.35,81.55,0.74,10806.30,-182.50,-1.66,10806.30,21.90,0.2,11070.35,-242.15,-2.24,11037.95,49.15,-209.75,False
20110222,12:45,10951.75,10842.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10777.65,64.70,0.6,10901.05,-58.70,-0.54,10835.15,0.00,7.20,False
20110223,12:45,10857.85,10761.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10628.65,132.65,1.23,10837.15,-75.85,-0.7,10650.85,0.00,110.45,False
20110224,12:45,10643.25,10440.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10169.00,271.75,2.6,10465.65,-24.90,-0.24,10257.50,0.00,183.25,False
20110225,12:45,10501.15,10263.15,True,False,True,False,10510.50,9.35,0.09,10278.15,-223.00,-2.12,0.00,0.00,0.0,0.00,0.00,0.0,10472.85,-28.30,0.00,False
20110228,12:45,10627.70,10364.35,True,False,True,False,10744.85,117.15,1.1,10405.85,-221.85,-2.09,0.00,0.00,0.0,0.00,0.00,0.0,10434.95,-192.75,0.00,False
20110301,12:45,10795.25,10528.35,True,False,True,False,10906.15,110.90,1.03,10765.10,-30.15,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,10885.30,90.05,0.00,False
20110303,12:45,11066.40,10759.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10894.35,0.00,0.00,True
20110304,12:45,11134.10,10974.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10924.10,50.15,0.46,11048.70,-74.45,-0.68,10986.00,0.00,-11.75,False
20110307,12:45,10861.85,10679.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10658.30,20.70,0.19,10838.95,-159.95,-1.5,10774.75,0.00,-95.75,False
20110308,12:45,10940.15,10779.15,True,False,True,False,10962.70,22.55,0.21,10868.80,-71.35,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,10942.65,2.50,0.00,False
20110309,12:45,11054.00,10904.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10955.20,0.00,0.00,True
20110310,12:45,10913.10,10783.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10842.75,0.00,0.00,True
20110311,12:45,10904.20,10697.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10733.75,0.00,0.00,True
20110314,12:45,10872.05,10731.85,True,False,True,False,10916.65,44.60,0.41,10769.15,-102.90,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,10908.50,36.45,0.00,False
20110315,12:45,10747.60,10591.30,True,False,True,False,10784.20,36.60,0.34,10689.80,-57.80,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,10742.50,-5.10,0.00,False
20110316,12:45,10966.60,10804.80,True,False,True,False,11001.25,34.65,0.32,10927.95,-38.65,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10959.55,-7.05,0.00,False
20110317,12:45,11018.30,10861.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10824.40,37.05,0.34,10906.80,-45.35,-0.42,10861.40,0.00,0.05,False
20110318,12:45,10927.25,10756.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10699.40,57.50,0.53,10788.95,-32.05,-0.3,10707.05,0.00,49.85,False
20110321,12:45,10814.75,10661.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10736.20,0.00,0.00,True
20110322,12:45,10819.35,10726.25,True,False,True,False,10822.25,2.90,0.03,10743.20,-76.15,-0.7,0.00,0.00,0.0,0.00,0.00,0.0,10776.90,-42.45,0.00,False
20110323,12:45,10947.40,10744.70,True,False,True,False,10972.30,24.90,0.23,10908.70,-38.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10948.15,0.75,0.00,False
20110324,12:45,11112.60,11006.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11075.95,0.00,0.00,True
20110325,12:45,11184.00,11136.45,True,False,True,False,11420.40,236.40,2.11,11168.80,-15.20,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,11361.10,177.10,0.00,False
20110328,12:45,11557.30,11348.15,True,False,True,False,11599.00,41.70,0.36,11492.55,-64.75,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,11504.80,-52.50,0.00,False
20110329,12:45,11648.90,11507.45,True,False,True,False,11657.60,8.70,0.07,11563.35,-85.55,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,11565.15,-83.75,0.00,False
20110330,12:45,11715.35,11627.70,True,False,True,False,11796.90,81.55,0.7,11698.00,-17.35,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,11790.45,75.10,0.00,False
20110331,12:45,11898.40,11808.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11569.25,239.55,2.03,11816.00,-7.20,-0.06,11721.05,0.00,87.75,False
20110401,12:45,11738.45,11540.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11600.35,0.00,0.00,True
20110404,12:45,11805.15,11624.55,True,False,True,False,11840.70,35.55,0.3,11750.55,-54.60,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,11802.90,-2.25,0.00,False
20110405,12:45,11861.15,11678.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11785.95,0.00,0.00,True
20110406,12:45,11838.05,11686.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.85,0.00,0.00,True
20110407,12:45,11773.85,11656.70,True,False,True,False,11825.00,51.15,0.43,11724.40,-49.45,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11751.65,-22.20,0.00,False
20110408,12:45,11853.35,11666.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11632.55,33.95,0.29,11744.30,-77.80,-0.67,11674.55,0.00,-8.05,False
20110411,12:45,11629.55,11551.75,True,False,True,False,11637.00,7.45,0.06,11574.20,-55.35,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,11575.15,-54.40,0.00,False
20110413,12:45,11738.95,11490.55,True,False,True,False,11855.85,116.90,1.0,11726.55,-12.40,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,11849.40,110.45,0.00,False
20110415,12:45,11950.70,11707.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11727.95,0.00,0.00,True
20110418,12:45,11887.10,11593.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11525.05,68.05,0.59,11638.25,-45.15,-0.39,11554.80,0.00,38.30,False
20110419,12:45,11631.15,11482.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11584.20,0.00,0.00,True
20110420,12:45,11740.30,11655.60,True,True,True,True,11811.20,70.90,0.6,11614.60,-125.70,-1.07,11614.60,41.00,0.35,11811.20,-155.60,-1.33,11801.15,60.85,-145.55,False
20110421,12:45,11926.05,11836.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11887.25,0.00,0.00,True
20110425,12:45,11978.05,11865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11870.45,0.00,0.00,True
20110426,12:45,11901.30,11709.80,True,False,True,False,11912.45,11.15,0.09,11743.15,-158.15,-1.33,0.00,0.00,0.0,0.00,0.00,0.0,11854.80,-46.50,0.00,False
20110427,12:45,11936.35,11756.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11732.25,24.55,0.21,11831.60,-74.80,-0.64,11787.05,0.00,-30.25,False
20110428,12:45,11855.20,11726.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11659.50,66.65,0.57,11774.15,-48.00,-0.41,11665.30,0.00,60.85,False
20110429,12:45,11723.25,11566.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11406.85,160.10,1.38,11601.95,-35.00,-0.3,11491.10,0.00,75.85,False
20110502,12:45,11543.35,11224.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11204.65,19.35,0.17,11274.55,-50.55,-0.45,11228.90,0.00,-4.90,False
20110503,12:45,11349.50,10963.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.15,114.65,1.05,10997.35,-33.55,-0.31,10909.75,0.00,54.05,False
20110504,12:45,10952.60,10797.60,True,False,True,False,11013.40,60.80,0.56,10849.70,-102.90,-0.94,0.00,0.00,0.0,0.00,0.00,0.0,10921.45,-31.15,0.00,False
20110505,12:45,10987.60,10818.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10678.60,139.90,1.29,10847.70,-29.20,-0.27,10688.80,0.00,129.70,False
