Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,11:15,14037.20,13994.85,True,False,True,False,14049.80,12.60,0.09,14001.60,-35.60,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-22.20,0.00,False
20210104,11:15,14113.20,13956.60,True,False,True,False,14147.85,34.65,0.25,14004.75,-108.45,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,29.75,0.00,False
20210105,11:15,14125.30,14049.05,True,False,True,False,14215.20,89.90,0.64,14088.00,-37.30,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,73.75,0.00,False
20210106,11:15,14241.40,14174.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,134.80,0.95,14217.75,-42.85,-0.3,14127.65,0.00,47.25,False
20210107,11:15,14253.75,14165.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,42.05,0.3,14217.05,-51.35,-0.36,14138.30,0.00,27.40,False
20210108,11:15,14288.55,14224.10,True,False,True,False,14366.85,78.30,0.55,14260.80,-27.75,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,59.55,0.00,False
20210111,11:15,14478.95,14384.10,True,False,True,False,14496.45,17.50,0.12,14394.35,-84.60,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,6.65,0.00,False
20210112,11:15,14503.15,14435.95,True,False,True,False,14589.90,86.75,0.6,14485.00,-18.15,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,67.50,0.00,False
20210113,11:15,14652.70,14586.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14436.65,149.55,1.03,14603.45,-17.25,-0.12,14556.55,0.00,29.65,False
20210114,11:15,14576.60,14472.45,True,False,True,False,14617.25,40.65,0.28,14556.15,-20.45,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,17.40,0.00,False
20210115,11:15,14616.15,14463.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,104.30,0.72,14541.05,-77.95,-0.54,14434.35,0.00,28.75,False
20210118,11:15,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14403.70,-139.40,-0.98,14230.85,0.00,33.45,False
20210119,11:15,14455.25,14351.05,True,False,True,False,14545.55,90.30,0.62,14425.85,-29.40,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,62.10,0.00,False
20210120,11:15,14622.30,14517.55,True,False,True,False,14665.85,43.55,0.3,14561.45,-60.85,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-1.85,0.00,False
20210121,11:15,14745.15,14701.00,True,True,True,True,14753.40,8.25,0.06,14519.35,-225.80,-1.53,14519.35,181.65,1.24,14753.40,-52.40,-0.36,14623.10,-122.05,77.90,False
20210122,11:15,14619.60,14486.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,127.10,0.88,14536.90,-50.65,-0.35,14360.40,0.00,125.85,False
20210125,11:15,14490.10,14261.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,41.65,0.29,14413.00,-151.95,-1.07,14237.10,0.00,23.95,False
20210127,11:15,14237.95,14106.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13929.65,177.20,1.26,14168.00,-61.15,-0.43,13963.90,0.00,142.95,False
20210128,11:15,13897.75,13794.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13715.10,79.20,0.57,13863.90,-69.60,-0.5,13819.90,0.00,-25.60,False
20210129,11:15,13965.70,13785.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,188.10,1.36,13873.00,-87.05,-0.63,13660.05,0.00,125.90,False
20210202,11:15,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,11:15,14820.00,14575.35,True,False,True,False,14868.60,48.60,0.33,14762.80,-57.20,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,-33.75,0.00,False
20210204,11:15,14794.70,14714.90,True,False,True,False,14913.00,118.30,0.8,14784.15,-10.55,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,92.05,0.00,False
20210205,11:15,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,11:15,15131.95,15049.70,True,False,True,False,15159.35,27.40,0.18,15058.00,-73.95,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,-4.75,0.00,False
20210209,11:15,15225.20,15134.75,True,True,True,True,15256.10,30.90,0.2,15065.50,-159.70,-1.05,15065.50,69.25,0.46,15256.10,-121.35,-0.8,15109.75,-115.45,25.00,False
20210210,11:15,15168.00,15006.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14977.55,29.05,0.19,15142.85,-136.25,-0.91,15138.00,0.00,-131.40,False
20210211,11:15,15167.30,15067.35,True,False,True,False,15188.50,21.20,0.14,15108.00,-59.30,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,10.35,0.00,False
20210212,11:15,15243.10,15158.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15081.40,77.15,0.51,15241.30,-82.75,-0.55,15162.15,0.00,-3.60,False
20210215,11:15,15320.10,15254.35,True,False,True,False,15338.35,18.25,0.12,15275.15,-44.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,9.40,0.00,False
20210216,11:15,15431.30,15367.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15243.35,124.00,0.81,15383.10,-15.75,-0.1,15317.75,0.00,49.60,False
20210217,11:15,15311.75,15201.30,True,True,True,True,15313.50,1.75,0.01,15171.15,-140.60,-0.92,15171.15,30.15,0.2,15313.50,-112.20,-0.74,15193.75,-118.00,7.55,False
20210218,11:15,15249.95,15201.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15078.75,122.60,0.81,15216.95,-15.60,-0.1,15114.30,0.00,87.05,False
20210219,11:15,15143.00,15029.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14898.40,131.25,0.87,15110.85,-81.20,-0.54,14997.25,0.00,32.40,False
20210222,11:15,15009.70,14855.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14636.10,218.95,1.47,14878.90,-23.85,-0.16,14638.50,0.00,216.55,False
20210223,11:15,14853.60,14653.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14719.10,0.00,0.00,True
20210224,11:15,14821.95,14729.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14820.45,0.00,0.00,True
20210225,11:15,15170.30,15071.25,True,False,True,False,15173.75,3.45,0.02,15075.50,-94.80,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,15096.45,-73.85,0.00,False
