Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,11:15,8212.00,8133.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8175.05,0.00,0.00,True
20170103,11:15,8207.45,8148.60,True,False,True,False,8219.10,11.65,0.14,8178.85,-28.60,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,8191.65,-15.80,0.00,False
20170104,11:15,8218.50,8190.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8180.90,9.95,0.12,8212.90,-22.05,-0.27,8195.15,0.00,-4.30,False
20170105,11:15,8255.90,8223.70,True,False,True,False,8282.65,26.75,0.32,8251.95,-3.95,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,14.45,0.00,False
20170106,11:15,8306.85,8259.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8233.25,26.15,0.32,8279.95,-20.55,-0.25,8248.10,0.00,11.30,False
20170109,11:15,8263.00,8227.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8231.75,0.00,0.00,True
20170110,11:15,8288.10,8261.00,True,False,True,False,8293.80,5.70,0.07,8264.20,-23.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,3.25,0.00,False
20170111,11:15,8345.45,8322.25,True,False,True,False,8389.00,43.55,0.52,8332.55,-12.90,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,30.40,0.00,False
20170112,11:15,8417.20,8382.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8407.50,0.00,0.00,True
20170113,11:15,8461.05,8373.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8373.15,0.50,0.01,8407.40,-33.75,-0.4,8398.95,0.00,-25.30,False
20170116,11:15,8414.95,8374.40,True,False,True,False,8426.70,11.75,0.14,8397.55,-17.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8415.25,0.30,0.00,False
20170117,11:15,8440.90,8395.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8378.30,16.90,0.2,8406.20,-11.00,-0.13,8392.25,0.00,2.95,False
